timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
4,234,234,269164.0,'[4, 1, 9, 10, 2, 3, 5, 12, 8, 6, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312836.0,'[9, 6, 12, 11, 10, 3, 1, 4, 5, 7, 8, 2]'
4,236,236,264534.0,'[8, 1, 6, 10, 11, 2, 12, 9, 5, 3, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264534.0,'[8, 1, 6, 10, 11, 2, 12, 9, 5, 3, 7, 4]'
4,231,231,265176.0,'[8, 1, 6, 7, 3, 10, 2, 4, 11, 9, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288322.0,'[11, 12, 5, 6, 7, 8, 1, 2, 3, 10, 4, 9]'
4,235,235,271886.0,'[11, 3, 10, 7, 8, 2, 12, 5, 1, 9, 6, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299874.0,'[1, 4, 10, 6, 7, 11, 12, 8, 3, 9, 2, 5]'
4,235,235,271708.0,'[8, 1, 4, 12, 3, 5, 11, 2, 6, 10, 9, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304756.0,'[7, 12, 9, 4, 8, 10, 3, 1, 5, 2, 11, 6]'
4,295,295,278908.0,'[8, 12, 1, 4, 2, 10, 11, 6, 7, 5, 3, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317234.0,'[12, 3, 5, 2, 9, 11, 6, 7, 4, 8, 1, 10]'
4,231,231,276248.0,'[9, 10, 3, 2, 7, 4, 6, 12, 8, 1, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323766.0,'[3, 12, 11, 2, 7, 6, 5, 1, 8, 9, 10, 4]'
4,234,234,270982.0,'[8, 12, 10, 7, 5, 3, 2, 4, 9, 1, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321170.0,'[10, 6, 7, 4, 3, 1, 9, 11, 2, 8, 5, 12]'
4,236,236,271222.0,'[6, 9, 12, 2, 4, 8, 7, 1, 3, 10, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',344632.0,'[12, 10, 8, 4, 1, 11, 9, 2, 7, 5, 3, 6]'
4,244,244,268886.0,'[10, 1, 12, 11, 4, 2, 9, 5, 3, 7, 6, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318164.0,'[11, 7, 12, 2, 3, 5, 8, 4, 10, 9, 6, 1]'
4,245,245,264944.0,'[7, 1, 9, 8, 5, 4, 11, 12, 2, 10, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332342.0,'[7, 8, 4, 2, 9, 11, 6, 12, 1, 5, 3, 10]'
4,218,218,276710.0,'[8, 11, 12, 4, 9, 7, 10, 5, 2, 3, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303452.0,'[11, 7, 12, 1, 8, 10, 3, 2, 6, 9, 4, 5]'
4,239,239,266306.0,'[8, 7, 2, 5, 11, 4, 9, 12, 6, 3, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329630.0,'[7, 6, 3, 11, 12, 4, 9, 5, 10, 8, 2, 1]'
4,246,246,254948.0,'[4, 7, 5, 10, 11, 1, 12, 3, 8, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317424.0,'[5, 1, 12, 11, 10, 9, 7, 4, 6, 3, 2, 8]'
4,231,231,277632.0,'[4, 2, 10, 6, 8, 12, 1, 5, 9, 7, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295398.0,'[11, 7, 12, 1, 4, 10, 9, 5, 6, 8, 3, 2]'
4,130,130,273044.0,'[4, 12, 5, 2, 6, 7, 9, 11, 10, 1, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325406.0,'[7, 2, 12, 6, 11, 3, 5, 10, 9, 4, 8, 1]'
4,171,171,269030.0,'[11, 7, 12, 8, 10, 2, 3, 6, 9, 5, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314270.0,'[1, 3, 5, 8, 7, 9, 10, 11, 12, 6, 2, 4]'
4,245,245,278352.0,'[4, 1, 8, 5, 11, 9, 6, 3, 2, 10, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317584.0,'[3, 1, 5, 7, 6, 8, 10, 4, 9, 11, 2, 12]'
4,246,246,275302.0,'[4, 5, 9, 10, 3, 12, 1, 2, 7, 8, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324174.0,'[2, 11, 7, 5, 10, 9, 3, 1, 12, 6, 4, 8]'
4,207,207,274858.0,'[8, 6, 1, 7, 5, 11, 2, 9, 10, 3, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317328.0,'[12, 9, 10, 4, 6, 1, 8, 3, 11, 5, 2, 7]'
4,230,230,265336.0,'[8, 2, 12, 5, 3, 7, 11, 4, 1, 10, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306602.0,'[5, 8, 12, 2, 9, 1, 3, 11, 4, 7, 6, 10]'
4,242,242,268024.0,'[4, 7, 9, 10, 11, 8, 6, 1, 5, 12, 3, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310922.0,'[1, 12, 11, 8, 4, 5, 9, 3, 10, 2, 7, 6]'
4,242,242,275110.0,'[4, 7, 5, 3, 10, 11, 12, 1, 8, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297152.0,'[10, 8, 1, 7, 2, 3, 9, 11, 6, 5, 4, 12]'
4,216,216,256088.0,'[8, 9, 6, 2, 10, 1, 12, 11, 3, 5, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306806.0,'[8, 6, 3, 2, 7, 9, 5, 1, 10, 12, 11, 4]'
4,231,231,265396.0,'[8, 1, 6, 11, 12, 7, 9, 5, 10, 2, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326164.0,'[7, 6, 12, 8, 9, 2, 3, 10, 5, 1, 4, 11]'
4,245,245,271034.0,'[8, 3, 9, 2, 4, 11, 5, 1, 7, 10, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308340.0,'[4, 5, 12, 9, 3, 7, 6, 2, 1, 8, 11, 10]'
4,244,244,272806.0,'[8, 5, 6, 7, 10, 12, 11, 4, 1, 2, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292062.0,'[8, 7, 10, 9, 1, 5, 2, 11, 3, 4, 12, 6]'
4,233,233,271558.0,'[8, 3, 1, 11, 10, 4, 7, 12, 2, 9, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301614.0,'[11, 1, 9, 5, 8, 2, 3, 10, 6, 12, 4, 7]'
4,219,219,273576.0,'[4, 7, 11, 10, 6, 8, 5, 9, 1, 3, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298756.0,'[6, 9, 8, 3, 5, 4, 1, 12, 7, 10, 2, 11]'
4,234,234,264762.0,'[8, 12, 1, 3, 10, 7, 9, 11, 5, 6, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327184.0,'[11, 8, 6, 7, 10, 12, 4, 5, 9, 3, 2, 1]'
4,251,251,276688.0,'[4, 12, 3, 1, 2, 8, 6, 11, 10, 5, 7, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328212.0,'[5, 11, 12, 1, 2, 9, 3, 4, 7, 10, 8, 6]'
4,235,235,273954.0,'[8, 3, 6, 9, 11, 7, 1, 4, 10, 2, 5, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300436.0,'[5, 6, 10, 12, 4, 8, 9, 2, 7, 1, 3, 11]'
4,220,220,275972.0,'[4, 7, 5, 10, 1, 2, 11, 12, 9, 3, 6, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',276948.0,'[8, 5, 4, 1, 9, 7, 3, 12, 11, 10, 2, 6]'
4,238,238,266672.0,'[4, 1, 8, 9, 3, 2, 6, 5, 11, 12, 10, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',334410.0,'[10, 4, 8, 2, 1, 7, 3, 5, 6, 12, 11, 9]'
4,245,245,268996.0,'[11, 12, 5, 2, 7, 4, 8, 1, 3, 10, 6, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317606.0,'[5, 9, 2, 4, 10, 12, 7, 3, 11, 8, 6, 1]'
4,245,245,273486.0,'[8, 5, 3, 2, 9, 1, 10, 4, 11, 7, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331430.0,'[2, 11, 12, 10, 6, 5, 4, 3, 8, 7, 1, 9]'
4,224,224,267784.0,'[4, 5, 11, 1, 6, 10, 12, 7, 3, 9, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295190.0,'[7, 3, 10, 8, 1, 2, 4, 12, 9, 6, 11, 5]'
4,234,234,271642.0,'[4, 12, 10, 5, 6, 9, 1, 8, 7, 11, 2, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303442.0,'[9, 3, 8, 5, 11, 12, 7, 4, 1, 2, 10, 6]'
4,245,245,266372.0,'[4, 6, 3, 1, 9, 7, 12, 10, 8, 11, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316284.0,'[11, 10, 7, 12, 9, 4, 8, 5, 6, 2, 1, 3]'
4,246,246,273516.0,'[5, 9, 3, 11, 4, 6, 1, 7, 10, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287562.0,'[2, 6, 10, 5, 9, 7, 4, 11, 8, 1, 12, 3]'
4,217,217,261598.0,'[11, 10, 2, 8, 6, 9, 1, 5, 7, 12, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296392.0,'[10, 3, 5, 9, 12, 8, 6, 11, 4, 2, 1, 7]'
4,234,234,269606.0,'[8, 5, 9, 3, 4, 7, 1, 12, 2, 10, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314696.0,'[11, 3, 1, 12, 10, 7, 2, 6, 9, 4, 5, 8]'
4,246,246,276242.0,'[3, 10, 5, 4, 9, 7, 12, 11, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315702.0,'[8, 4, 11, 3, 2, 5, 10, 7, 6, 12, 9, 1]'
4,245,245,269270.0,'[11, 12, 5, 1, 6, 10, 2, 8, 9, 7, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328984.0,'[7, 4, 2, 10, 6, 11, 5, 1, 8, 9, 3, 12]'
4,222,222,279094.0,'[8, 4, 12, 3, 2, 7, 9, 6, 5, 11, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292180.0,'[5, 11, 3, 2, 7, 9, 12, 10, 8, 4, 1, 6]'
4,231,231,265648.0,'[10, 1, 12, 2, 4, 7, 3, 8, 9, 6, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317186.0,'[5, 6, 10, 12, 3, 8, 1, 9, 2, 11, 4, 7]'
4,237,237,255992.0,'[4, 12, 8, 2, 10, 1, 7, 6, 9, 3, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309958.0,'[11, 5, 7, 4, 12, 8, 1, 2, 9, 3, 10, 6]'
4,242,242,272774.0,'[4, 1, 2, 5, 3, 6, 11, 7, 10, 12, 8, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324390.0,'[3, 8, 2, 7, 1, 12, 4, 10, 9, 11, 6, 5]'
4,233,233,272442.0,'[9, 2, 7, 11, 8, 6, 1, 5, 4, 10, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317192.0,'[11, 4, 5, 1, 10, 3, 8, 6, 9, 7, 12, 2]'
4,223,223,262954.0,'[11, 12, 10, 7, 2, 9, 1, 8, 5, 6, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331054.0,'[3, 8, 7, 9, 2, 1, 11, 4, 10, 6, 5, 12]'
4,237,237,270098.0,'[10, 9, 3, 8, 11, 2, 7, 5, 1, 6, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299274.0,'[7, 4, 1, 10, 5, 11, 9, 12, 8, 6, 3, 2]'
4,243,243,268306.0,'[8, 7, 11, 1, 10, 5, 12, 6, 9, 3, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311610.0,'[5, 6, 1, 10, 9, 12, 8, 7, 11, 2, 4, 3]'
4,224,224,273810.0,'[1, 2, 10, 3, 6, 4, 12, 5, 7, 9, 11, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333984.0,'[7, 8, 1, 11, 2, 12, 4, 10, 3, 9, 6, 5]'
4,222,222,270464.0,'[4, 12, 6, 11, 5, 10, 7, 9, 3, 2, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295340.0,'[6, 1, 3, 5, 11, 12, 10, 2, 4, 7, 8, 9]'
4,237,237,276546.0,'[8, 11, 10, 7, 6, 5, 2, 1, 3, 9, 4, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304516.0,'[8, 6, 3, 12, 5, 4, 2, 11, 7, 10, 1, 9]'
4,247,247,266526.0,'[6, 10, 12, 4, 9, 2, 7, 3, 11, 5, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311178.0,'[5, 7, 11, 8, 10, 1, 3, 4, 2, 9, 12, 6]'
4,244,244,271832.0,'[4, 2, 6, 5, 12, 11, 1, 10, 7, 3, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302516.0,'[9, 10, 1, 2, 6, 8, 4, 7, 5, 11, 3, 12]'
4,208,208,274782.0,'[8, 7, 1, 4, 5, 2, 9, 12, 6, 3, 11, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292264.0,'[8, 9, 7, 12, 4, 6, 10, 1, 2, 11, 3, 5]'
4,206,206,264520.0,'[10, 9, 3, 11, 4, 8, 7, 2, 12, 1, 6, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306296.0,'[4, 11, 6, 2, 9, 7, 5, 1, 3, 12, 8, 10]'
4,246,246,272936.0,'[11, 10, 4, 5, 7, 1, 12, 9, 3, 6, 8, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318026.0,'[9, 1, 7, 8, 10, 2, 3, 4, 11, 12, 5, 6]'
4,242,242,265464.0,'[8, 3, 5, 11, 2, 10, 1, 7, 6, 12, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305580.0,'[7, 10, 12, 2, 6, 8, 9, 1, 3, 4, 5, 11]'
4,199,199,273174.0,'[10, 5, 4, 9, 1, 7, 12, 2, 6, 3, 8, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313064.0,'[4, 3, 2, 7, 10, 6, 11, 12, 9, 1, 5, 8]'
4,234,234,274106.0,'[8, 12, 6, 7, 3, 2, 11, 1, 4, 10, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319038.0,'[12, 2, 5, 9, 4, 8, 1, 11, 7, 3, 6, 10]'
4,245,245,276014.0,'[4, 3, 5, 7, 8, 6, 12, 1, 2, 10, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333112.0,'[6, 3, 1, 12, 4, 10, 8, 9, 7, 2, 5, 11]'
4,245,245,272816.0,'[8, 12, 7, 5, 4, 6, 9, 2, 10, 3, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310824.0,'[7, 4, 2, 11, 9, 1, 10, 12, 3, 6, 8, 5]'
4,216,216,269138.0,'[11, 12, 6, 4, 1, 10, 3, 2, 5, 7, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317132.0,'[10, 3, 2, 9, 5, 4, 8, 7, 12, 11, 6, 1]'
4,227,227,278504.0,'[8, 3, 4, 5, 10, 11, 12, 1, 6, 9, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',339970.0,'[7, 10, 5, 2, 12, 3, 4, 11, 9, 8, 1, 6]'
4,242,242,270864.0,'[8, 3, 7, 10, 12, 9, 11, 2, 5, 4, 6, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304838.0,'[11, 2, 10, 7, 4, 3, 12, 8, 6, 5, 9, 1]'
4,245,245,273940.0,'[10, 6, 2, 8, 11, 7, 1, 9, 5, 12, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296702.0,'[10, 4, 1, 6, 2, 8, 7, 9, 3, 5, 11, 12]'
4,200,200,260784.0,'[8, 9, 6, 2, 4, 1, 10, 5, 3, 7, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318876.0,'[10, 12, 4, 9, 11, 6, 2, 5, 8, 1, 3, 7]'
4,228,228,274662.0,'[10, 6, 3, 5, 11, 4, 8, 7, 12, 1, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312280.0,'[12, 3, 9, 10, 2, 4, 5, 6, 1, 7, 8, 11]'
4,243,243,274358.0,'[5, 2, 11, 8, 10, 7, 9, 3, 1, 6, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319552.0,'[11, 4, 6, 9, 12, 1, 7, 8, 2, 3, 5, 10]'
4,245,245,270470.0,'[4, 10, 1, 3, 7, 11, 2, 9, 8, 6, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324374.0,'[10, 3, 5, 11, 7, 2, 6, 4, 1, 9, 8, 12]'
4,234,234,262438.0,'[11, 1, 2, 3, 5, 10, 7, 8, 9, 6, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312624.0,'[5, 7, 2, 9, 6, 12, 11, 3, 4, 8, 1, 10]'
4,229,229,273036.0,'[8, 6, 7, 10, 2, 1, 12, 3, 11, 4, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314572.0,'[9, 3, 12, 5, 10, 2, 4, 7, 8, 11, 1, 6]'
4,237,237,265826.0,'[8, 11, 1, 10, 3, 6, 2, 7, 4, 5, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293974.0,'[4, 8, 2, 12, 11, 6, 9, 7, 1, 10, 3, 5]'
4,246,246,273566.0,'[6, 5, 1, 8, 9, 7, 2, 10, 4, 11, 3, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304960.0,'[4, 2, 10, 3, 12, 5, 6, 1, 7, 11, 9, 8]'
4,231,231,268766.0,'[8, 11, 6, 7, 5, 9, 1, 12, 4, 2, 10, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311362.0,'[1, 2, 12, 7, 9, 6, 10, 3, 4, 11, 8, 5]'
4,219,219,271122.0,'[7, 9, 1, 4, 11, 10, 12, 8, 3, 6, 2, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316014.0,'[12, 9, 10, 6, 4, 5, 3, 11, 8, 1, 2, 7]'
4,236,236,273754.0,'[4, 7, 1, 3, 10, 11, 8, 9, 6, 5, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314334.0,'[8, 2, 5, 6, 1, 3, 11, 9, 4, 12, 7, 10]'
4,247,247,275304.0,'[8, 12, 3, 5, 11, 4, 1, 9, 2, 7, 10, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299802.0,'[3, 9, 1, 6, 5, 10, 11, 4, 7, 2, 12, 8]'
4,245,245,275920.0,'[4, 2, 11, 8, 3, 10, 1, 6, 12, 7, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307658.0,'[11, 2, 10, 5, 9, 1, 7, 6, 3, 12, 8, 4]'
4,201,201,276588.0,'[4, 12, 8, 6, 3, 11, 2, 7, 10, 1, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302598.0,'[3, 11, 9, 12, 1, 6, 8, 7, 4, 10, 5, 2]'
4,236,236,271354.0,'[11, 12, 5, 10, 4, 8, 6, 7, 9, 1, 3, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318138.0,'[11, 4, 8, 10, 1, 2, 5, 7, 9, 12, 6, 3]'
4,248,248,267238.0,'[7, 12, 5, 8, 4, 10, 1, 9, 3, 6, 2, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286176.0,'[11, 3, 6, 7, 8, 2, 1, 9, 12, 5, 10, 4]'
4,245,245,280382.0,'[3, 10, 5, 4, 2, 6, 9, 7, 8, 1, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304276.0,'[4, 3, 7, 9, 8, 5, 1, 2, 12, 6, 11, 10]'
4,200,200,268496.0,'[4, 2, 6, 11, 5, 1, 9, 12, 10, 3, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284078.0,'[6, 12, 3, 1, 7, 10, 11, 4, 5, 9, 2, 8]'
4,233,233,266548.0,'[8, 7, 6, 10, 11, 2, 5, 3, 12, 1, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305496.0,'[10, 12, 9, 5, 4, 7, 6, 2, 1, 3, 8, 11]'
4,241,241,277696.0,'[8, 12, 6, 2, 10, 11, 5, 7, 9, 1, 4, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309850.0,'[2, 5, 9, 12, 7, 1, 11, 10, 4, 8, 6, 3]'
4,248,248,266718.0,'[11, 1, 9, 8, 4, 5, 7, 3, 2, 10, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314016.0,'[4, 7, 10, 12, 3, 8, 11, 9, 1, 6, 5, 2]'
4,222,222,273924.0,'[6, 12, 9, 11, 2, 4, 3, 10, 8, 5, 7, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',283096.0,'[11, 3, 5, 10, 8, 2, 7, 9, 4, 12, 6, 1]'
4,225,225,262022.0,'[11, 6, 10, 1, 4, 8, 12, 7, 5, 9, 3, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317266.0,'[2, 1, 11, 9, 10, 12, 3, 5, 8, 7, 4, 6]'
4,244,244,277168.0,'[3, 5, 12, 2, 1, 6, 9, 10, 4, 11, 8, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300480.0,'[2, 1, 10, 12, 9, 7, 4, 11, 5, 8, 6, 3]'
4,245,245,274176.0,'[4, 10, 7, 12, 5, 3, 6, 2, 8, 1, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313690.0,'[4, 3, 6, 7, 10, 1, 12, 11, 2, 8, 5, 9]'
4,232,232,265088.0,'[4, 3, 10, 8, 11, 1, 12, 7, 5, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325766.0,'[7, 11, 6, 3, 10, 8, 1, 4, 2, 5, 12, 9]'
4,226,226,271344.0,'[4, 8, 11, 3, 7, 6, 9, 2, 5, 1, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304620.0,'[3, 9, 10, 2, 7, 8, 6, 12, 11, 4, 1, 5]'
4,242,242,268052.0,'[4, 1, 10, 11, 3, 8, 6, 9, 5, 12, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293404.0,'[10, 8, 2, 5, 9, 6, 12, 11, 4, 7, 1, 3]'
4,245,245,276028.0,'[9, 10, 12, 4, 8, 3, 6, 1, 11, 2, 7, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300148.0,'[8, 9, 7, 10, 4, 2, 5, 1, 11, 6, 3, 12]'
4,227,227,266924.0,'[8, 7, 12, 4, 6, 11, 10, 1, 3, 2, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319022.0,'[9, 7, 11, 3, 1, 12, 5, 4, 10, 8, 6, 2]'
4,228,228,266416.0,'[8, 10, 6, 2, 4, 12, 9, 1, 3, 7, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304866.0,'[10, 7, 1, 11, 6, 2, 12, 4, 9, 3, 8, 5]'
4,235,235,269714.0,'[4, 5, 11, 9, 1, 12, 10, 8, 3, 6, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331612.0,'[7, 2, 4, 11, 8, 1, 9, 6, 3, 10, 5, 12]'
4,245,245,262802.0,'[11, 3, 10, 6, 1, 9, 12, 5, 4, 8, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299396.0,'[11, 6, 3, 10, 4, 1, 9, 2, 5, 12, 7, 8]'
