timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
10,9,591,242120.0,'[4, 9, 8, 2, 10, 3, 6, 5, 1, 7, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330774.0,'[3, 2, 8, 10, 6, 5, 12, 11, 9, 7, 4, 1]'
12,9,591,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330644.0,'[7, 3, 10, 2, 1, 4, 8, 6, 11, 12, 9, 5]'
6,5,329,254344.0,'[11, 2, 10, 8, 6, 9, 12, 5, 1, 7, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306660.0,'[10, 5, 9, 8, 6, 2, 12, 11, 3, 7, 1, 4]'
7,6,396,237136.0,'[8, 6, 12, 2, 11, 4, 9, 1, 3, 7, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305578.0,'[6, 3, 12, 7, 11, 9, 10, 1, 5, 2, 8, 4]'
5,4,264,242456.0,'[4, 8, 11, 3, 9, 7, 5, 10, 6, 12, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301768.0,'[8, 2, 11, 4, 9, 7, 3, 10, 6, 12, 1, 5]'
7,7,458,240850.0,'[4, 1, 8, 3, 5, 9, 7, 11, 10, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307356.0,'[8, 5, 2, 9, 4, 7, 1, 11, 10, 3, 12, 6]'
9,8,527,255798.0,'[4, 2, 5, 1, 12, 9, 7, 8, 11, 10, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314382.0,'[6, 11, 8, 1, 12, 7, 9, 3, 10, 4, 2, 5]'
9,8,526,240952.0,'[4, 7, 5, 2, 10, 8, 6, 3, 1, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333728.0,'[8, 2, 10, 12, 5, 1, 6, 7, 3, 11, 4, 9]'
8,7,461,238796.0,'[4, 1, 11, 7, 3, 10, 12, 9, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328166.0,'[9, 4, 10, 7, 3, 5, 2, 8, 1, 12, 11, 6]'
9,9,593,239872.0,'[4, 6, 8, 2, 10, 5, 7, 1, 3, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314546.0,'[1, 5, 8, 12, 2, 11, 10, 6, 3, 7, 4, 9]'
14,12,789,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335156.0,'[5, 1, 4, 9, 6, 8, 10, 12, 3, 11, 7, 2]'
11,11,722,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307412.0,'[1, 6, 12, 8, 4, 3, 5, 9, 7, 11, 2, 10]'
7,6,396,250748.0,'[11, 2, 10, 3, 6, 8, 12, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323970.0,'[2, 5, 3, 10, 8, 6, 1, 11, 9, 7, 4, 12]'
9,8,527,245886.0,'[8, 5, 1, 3, 9, 7, 2, 4, 10, 11, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327262.0,'[5, 8, 7, 9, 4, 1, 2, 10, 11, 6, 3, 12]'
11,10,657,244286.0,'[8, 6, 12, 2, 7, 3, 10, 1, 4, 11, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322644.0,'[12, 6, 11, 5, 7, 10, 2, 8, 4, 1, 3, 9]'
4,4,264,244382.0,'[4, 2, 8, 3, 9, 7, 5, 12, 11, 10, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313592.0,'[8, 4, 2, 10, 9, 11, 5, 12, 7, 3, 1, 6]'
7,6,395,255552.0,'[8, 9, 3, 11, 5, 4, 10, 12, 2, 1, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333836.0,'[7, 8, 3, 6, 5, 4, 9, 12, 11, 10, 1, 2]'
10,9,591,241710.0,'[8, 11, 6, 10, 12, 5, 3, 7, 4, 2, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316770.0,'[11, 7, 3, 5, 4, 6, 9, 1, 8, 2, 10, 12]'
10,8,527,239864.0,'[4, 9, 2, 5, 10, 12, 7, 8, 3, 6, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319340.0,'[7, 2, 8, 12, 10, 4, 1, 5, 9, 6, 3, 11]'
8,5,330,242014.0,'[4, 12, 10, 5, 2, 7, 3, 8, 9, 6, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331346.0,'[6, 4, 10, 1, 2, 7, 11, 8, 12, 9, 5, 3]'
11,10,658,239302.0,'[8, 1, 12, 4, 3, 5, 11, 10, 7, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326164.0,'[7, 3, 12, 9, 5, 4, 11, 8, 6, 1, 2, 10]'
10,8,526,247868.0,'[8, 12, 6, 2, 7, 9, 3, 11, 1, 10, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308274.0,'[4, 8, 5, 2, 12, 1, 11, 7, 3, 10, 6, 9]'
11,8,526,243986.0,'[8, 7, 1, 5, 11, 4, 6, 12, 9, 3, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319876.0,'[3, 7, 4, 5, 11, 1, 9, 8, 10, 6, 2, 12]'
5,4,263,251700.0,'[6, 11, 12, 2, 7, 1, 10, 3, 8, 4, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298486.0,'[11, 4, 12, 2, 7, 1, 10, 9, 8, 5, 6, 3]'
7,7,460,245436.0,'[4, 12, 11, 8, 6, 3, 2, 7, 10, 1, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317776.0,'[2, 1, 4, 10, 6, 3, 11, 7, 9, 12, 8, 5]'
10,9,593,245898.0,'[4, 3, 2, 8, 1, 6, 9, 11, 7, 5, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309136.0,'[3, 1, 2, 8, 6, 9, 5, 4, 7, 11, 10, 12]'
9,8,525,240850.0,'[4, 1, 8, 3, 5, 9, 7, 11, 10, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303056.0,'[7, 2, 9, 10, 11, 8, 1, 4, 3, 6, 12, 5]'
7,6,394,238706.0,'[4, 12, 11, 3, 10, 8, 5, 7, 6, 9, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293128.0,'[6, 12, 10, 3, 11, 4, 5, 7, 2, 9, 1, 8]'
5,5,329,258222.0,'[7, 10, 2, 5, 6, 4, 11, 9, 8, 12, 1, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301556.0,'[10, 9, 1, 5, 2, 4, 7, 11, 8, 12, 6, 3]'
10,8,526,240564.0,'[7, 1, 9, 4, 11, 10, 12, 3, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300516.0,'[6, 9, 2, 4, 8, 10, 5, 3, 7, 12, 1, 11]'
6,6,394,243360.0,'[8, 9, 6, 2, 10, 4, 11, 5, 1, 7, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318816.0,'[3, 8, 5, 4, 10, 12, 11, 6, 7, 1, 2, 9]'
8,7,459,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290628.0,'[1, 8, 10, 11, 2, 5, 3, 9, 12, 6, 7, 4]'
7,7,461,240732.0,'[4, 5, 8, 3, 2, 10, 12, 6, 7, 9, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318990.0,'[5, 7, 8, 4, 9, 10, 6, 12, 2, 3, 11, 1]'
12,10,658,247636.0,'[6, 2, 9, 4, 5, 8, 1, 12, 11, 10, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327052.0,'[1, 9, 7, 2, 12, 5, 11, 6, 4, 3, 8, 10]'
6,6,395,251114.0,'[8, 7, 6, 10, 11, 1, 12, 5, 2, 3, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333098.0,'[1, 5, 8, 12, 11, 7, 10, 6, 3, 2, 9, 4]'
11,9,591,235704.0,'[4, 5, 11, 10, 1, 7, 12, 8, 3, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327432.0,'[3, 4, 8, 7, 12, 11, 9, 10, 5, 6, 1, 2]'
7,7,461,244192.0,'[5, 12, 3, 8, 4, 11, 7, 9, 10, 1, 2, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318990.0,'[10, 9, 3, 6, 4, 2, 7, 5, 12, 11, 8, 1]'
6,4,263,249604.0,'[7, 5, 9, 4, 10, 3, 6, 1, 11, 8, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305090.0,'[5, 9, 7, 4, 10, 3, 1, 6, 11, 12, 8, 2]'
5,5,329,261232.0,'[3, 1, 12, 4, 2, 7, 5, 11, 6, 8, 9, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303428.0,'[2, 3, 12, 7, 1, 5, 9, 11, 6, 8, 4, 10]'
9,8,526,245216.0,'[4, 3, 2, 12, 1, 8, 9, 11, 6, 5, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317620.0,'[10, 2, 4, 8, 1, 9, 12, 3, 6, 7, 11, 5]'
6,5,328,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288814.0,'[1, 6, 8, 2, 11, 10, 5, 12, 3, 7, 9, 4]'
11,10,659,235704.0,'[4, 5, 11, 10, 1, 7, 12, 8, 3, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300392.0,'[8, 10, 11, 1, 6, 7, 2, 9, 3, 5, 4, 12]'
5,5,329,248706.0,'[4, 6, 8, 2, 7, 9, 12, 1, 3, 10, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320180.0,'[5, 10, 8, 6, 7, 9, 12, 3, 1, 4, 2, 11]'
8,8,524,240604.0,'[8, 5, 1, 2, 10, 11, 9, 6, 7, 3, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297786.0,'[8, 9, 12, 1, 4, 7, 11, 6, 5, 3, 2, 10]'
6,5,329,247160.0,'[10, 7, 1, 11, 4, 8, 12, 9, 5, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302032.0,'[4, 9, 1, 11, 7, 8, 12, 3, 5, 2, 6, 10]'
9,8,526,239856.0,'[4, 9, 5, 2, 10, 1, 7, 8, 3, 6, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301016.0,'[10, 2, 11, 5, 1, 4, 7, 8, 3, 6, 9, 12]'
9,8,527,242020.0,'[8, 7, 12, 4, 5, 3, 10, 1, 11, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289846.0,'[9, 12, 8, 11, 7, 3, 2, 4, 1, 10, 6, 5]'
7,7,461,247482.0,'[4, 7, 11, 3, 6, 8, 1, 10, 9, 2, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328566.0,'[7, 4, 8, 11, 9, 2, 3, 10, 12, 1, 6, 5]'
3,3,198,259762.0,'[6, 12, 9, 11, 2, 10, 1, 8, 3, 5, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300146.0,'[3, 10, 9, 11, 2, 6, 1, 8, 12, 5, 7, 4]'
8,7,460,238648.0,'[4, 6, 11, 9, 7, 8, 12, 10, 5, 3, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309282.0,'[1, 12, 8, 5, 7, 4, 11, 6, 9, 3, 10, 2]'
10,9,591,234788.0,'[4, 12, 11, 3, 8, 6, 9, 2, 5, 7, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',354266.0,'[5, 7, 11, 1, 3, 4, 9, 2, 10, 6, 8, 12]'
8,7,460,245216.0,'[4, 3, 2, 12, 1, 8, 9, 11, 6, 5, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294638.0,'[1, 9, 12, 2, 3, 4, 6, 8, 11, 5, 7, 10]'
6,6,395,254776.0,'[10, 11, 2, 6, 9, 5, 1, 12, 4, 8, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318022.0,'[8, 5, 2, 6, 7, 10, 4, 12, 11, 1, 9, 3]'
10,8,527,243096.0,'[8, 12, 6, 10, 2, 4, 3, 7, 11, 5, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323630.0,'[6, 8, 9, 10, 12, 1, 5, 11, 4, 3, 2, 7]'
6,6,395,238860.0,'[11, 3, 2, 6, 8, 5, 1, 10, 9, 12, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333134.0,'[9, 6, 2, 7, 8, 3, 1, 10, 5, 4, 11, 12]'
8,7,460,239818.0,'[5, 10, 9, 4, 6, 8, 1, 7, 11, 2, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',341750.0,'[9, 12, 8, 4, 6, 5, 11, 7, 1, 3, 10, 2]'
13,12,787,239592.0,'[4, 12, 10, 9, 2, 7, 1, 8, 3, 6, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286668.0,'[4, 5, 8, 12, 2, 11, 1, 10, 7, 9, 6, 3]'
15,14,923,239848.0,'[8, 7, 1, 5, 11, 10, 12, 6, 9, 3, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321156.0,'[8, 6, 3, 9, 10, 11, 12, 5, 4, 2, 7, 1]'
7,7,459,251482.0,'[7, 12, 9, 10, 5, 8, 1, 2, 4, 11, 6, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306790.0,'[9, 7, 10, 11, 8, 4, 1, 2, 12, 5, 6, 3]'
8,7,461,258596.0,'[7, 1, 2, 6, 3, 12, 11, 5, 4, 8, 10, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320470.0,'[1, 7, 5, 12, 8, 2, 11, 4, 10, 3, 6, 9]'
12,8,527,260376.0,'[6, 7, 9, 4, 10, 2, 11, 12, 8, 5, 1, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335744.0,'[1, 3, 12, 5, 10, 7, 11, 9, 6, 4, 8, 2]'
8,7,459,246628.0,'[8, 10, 12, 3, 9, 5, 11, 4, 7, 2, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300704.0,'[6, 1, 12, 3, 10, 2, 11, 8, 9, 5, 4, 7]'
7,5,329,252524.0,'[4, 9, 6, 7, 5, 11, 2, 10, 8, 1, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324920.0,'[1, 5, 6, 12, 11, 4, 2, 10, 8, 9, 7, 3]'
13,8,526,249414.0,'[4, 7, 1, 3, 6, 5, 9, 11, 10, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310650.0,'[5, 2, 1, 3, 4, 9, 11, 6, 7, 10, 12, 8]'
7,6,396,243064.0,'[4, 5, 11, 7, 1, 8, 9, 2, 6, 3, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330370.0,'[5, 2, 11, 4, 9, 12, 1, 7, 8, 3, 6, 10]'
8,8,526,255818.0,'[2, 5, 7, 8, 12, 6, 3, 10, 4, 11, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313886.0,'[10, 2, 7, 5, 1, 8, 11, 3, 6, 4, 9, 12]'
10,10,657,242440.0,'[4, 12, 8, 3, 2, 10, 5, 7, 6, 9, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324162.0,'[6, 4, 7, 3, 5, 11, 12, 1, 2, 8, 9, 10]'
6,6,395,239412.0,'[4, 3, 11, 8, 1, 7, 5, 10, 6, 12, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290494.0,'[1, 9, 10, 8, 11, 3, 5, 7, 6, 12, 4, 2]'
10,10,658,238270.0,'[4, 9, 2, 8, 5, 7, 1, 10, 6, 12, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319196.0,'[11, 10, 3, 2, 1, 8, 4, 7, 6, 12, 9, 5]'
6,6,396,258336.0,'[6, 10, 3, 11, 5, 8, 7, 9, 4, 2, 1, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296868.0,'[4, 5, 7, 1, 6, 8, 9, 3, 10, 2, 11, 12]'
10,9,592,239856.0,'[4, 9, 5, 2, 10, 1, 7, 8, 3, 6, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324412.0,'[9, 11, 1, 7, 10, 8, 2, 12, 4, 6, 5, 3]'
8,8,525,250462.0,'[10, 2, 11, 8, 6, 3, 9, 12, 7, 1, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319656.0,'[4, 2, 9, 12, 6, 1, 3, 11, 7, 8, 5, 10]'
7,7,461,242804.0,'[4, 1, 6, 7, 5, 9, 3, 11, 10, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330852.0,'[1, 12, 6, 7, 3, 4, 9, 2, 10, 8, 5, 11]'
9,8,526,240952.0,'[4, 7, 5, 2, 10, 8, 6, 3, 1, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312922.0,'[2, 5, 4, 12, 9, 8, 6, 3, 10, 7, 11, 1]'
6,7,460,232164.0,'[4, 12, 11, 3, 2, 7, 5, 8, 9, 6, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290956.0,'[3, 2, 12, 11, 4, 9, 7, 6, 5, 8, 1, 10]'
13,11,721,238398.0,'[3, 1, 7, 4, 11, 10, 12, 9, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296910.0,'[3, 7, 9, 8, 11, 12, 5, 2, 4, 6, 1, 10]'
6,6,394,242566.0,'[4, 12, 10, 5, 3, 8, 1, 2, 9, 7, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304198.0,'[12, 11, 10, 4, 9, 5, 1, 2, 8, 7, 6, 3]'
7,6,395,252198.0,'[8, 10, 1, 11, 6, 5, 7, 9, 4, 2, 3, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319052.0,'[10, 2, 1, 3, 11, 12, 7, 9, 6, 8, 4, 5]'
7,6,395,246404.0,'[10, 12, 1, 5, 4, 8, 7, 2, 6, 3, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309024.0,'[2, 5, 9, 10, 11, 8, 3, 12, 6, 7, 1, 4]'
8,8,526,245256.0,'[8, 10, 12, 2, 9, 7, 3, 6, 11, 4, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332148.0,'[1, 6, 7, 2, 9, 5, 8, 10, 12, 4, 11, 3]'
9,9,590,247338.0,'[4, 7, 2, 3, 12, 8, 6, 11, 9, 5, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316038.0,'[6, 4, 12, 3, 11, 2, 10, 7, 8, 5, 9, 1]'
13,12,788,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304634.0,'[4, 7, 8, 1, 9, 3, 11, 10, 12, 5, 6, 2]'
8,8,526,248864.0,'[3, 5, 9, 4, 2, 10, 12, 6, 11, 8, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319072.0,'[6, 9, 1, 12, 3, 10, 2, 4, 11, 8, 5, 7]'
10,10,658,248120.0,'[4, 2, 3, 8, 12, 11, 7, 9, 10, 1, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312182.0,'[8, 7, 9, 2, 12, 4, 6, 5, 11, 1, 3, 10]'
8,8,526,242938.0,'[8, 5, 1, 10, 2, 11, 12, 6, 7, 3, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321974.0,'[7, 8, 1, 9, 5, 6, 2, 12, 4, 3, 10, 11]'
7,7,461,240564.0,'[7, 1, 9, 4, 11, 10, 12, 3, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296708.0,'[1, 7, 12, 10, 11, 4, 6, 5, 3, 8, 9, 2]'
8,7,458,246836.0,'[10, 5, 12, 2, 7, 3, 6, 8, 11, 4, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317374.0,'[7, 9, 12, 2, 6, 10, 5, 3, 8, 4, 11, 1]'
10,10,657,244286.0,'[8, 6, 12, 2, 7, 3, 10, 1, 4, 11, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300312.0,'[8, 9, 2, 6, 7, 3, 10, 11, 5, 4, 1, 12]'
9,8,525,241040.0,'[4, 3, 10, 8, 1, 9, 12, 11, 6, 5, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330314.0,'[3, 11, 12, 10, 9, 8, 6, 4, 1, 5, 2, 7]'
5,5,330,233848.0,'[4, 9, 11, 3, 10, 7, 12, 8, 5, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',336030.0,'[9, 4, 2, 3, 6, 7, 12, 8, 5, 1, 11, 10]'
6,6,395,252424.0,'[4, 7, 5, 1, 10, 2, 9, 6, 11, 12, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299730.0,'[7, 11, 5, 12, 9, 1, 10, 6, 2, 4, 3, 8]'
8,7,461,247864.0,'[4, 12, 2, 5, 7, 10, 1, 8, 3, 6, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329652.0,'[7, 3, 6, 2, 9, 12, 1, 8, 4, 5, 10, 11]'
10,10,656,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302368.0,'[4, 9, 3, 10, 1, 6, 5, 11, 12, 7, 2, 8]'
5,4,264,262976.0,'[7, 3, 12, 4, 11, 2, 10, 1, 6, 8, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322070.0,'[3, 1, 4, 11, 12, 2, 10, 7, 6, 8, 5, 9]'
7,7,460,244946.0,'[4, 5, 6, 1, 10, 12, 9, 11, 7, 2, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309812.0,'[10, 8, 6, 5, 9, 12, 3, 11, 7, 1, 2, 4]'
8,7,461,243180.0,'[4, 5, 8, 2, 1, 10, 3, 6, 7, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298672.0,'[6, 4, 8, 12, 11, 7, 1, 3, 10, 9, 2, 5]'
6,6,395,251640.0,'[8, 3, 12, 2, 1, 7, 9, 11, 6, 4, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306276.0,'[3, 8, 5, 1, 2, 12, 7, 6, 11, 4, 9, 10]'
5,5,328,242348.0,'[4, 12, 1, 3, 2, 11, 5, 8, 9, 6, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320262.0,'[12, 4, 1, 7, 2, 9, 11, 8, 3, 6, 5, 10]'
7,6,394,244672.0,'[4, 12, 6, 10, 5, 8, 1, 7, 11, 2, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296170.0,'[12, 4, 5, 9, 7, 8, 1, 11, 10, 2, 6, 3]'
6,6,394,250384.0,'[6, 12, 5, 10, 2, 4, 11, 9, 8, 1, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297560.0,'[4, 6, 5, 10, 12, 2, 7, 11, 9, 1, 8, 3]'
11,10,656,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303730.0,'[8, 12, 4, 9, 3, 5, 7, 11, 10, 6, 1, 2]'
7,7,460,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294848.0,'[3, 5, 6, 1, 2, 11, 12, 8, 4, 9, 10, 7]'
