timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
10,17,317,241170.0,'[4, 12, 8, 9, 2, 11, 5, 7, 6, 3, 10, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303882.0,'[8, 11, 3, 2, 12, 5, 9, 6, 4, 1, 10, 7]'
9,15,357,254304.0,'[10, 9, 2, 6, 8, 4, 11, 12, 3, 5, 7, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290176.0,'[10, 9, 2, 7, 8, 12, 4, 5, 11, 3, 6, 1]'
11,25,371,240952.0,'[4, 7, 5, 2, 10, 8, 6, 3, 1, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',339284.0,'[7, 11, 5, 1, 12, 4, 9, 8, 6, 10, 2, 3]'
7,8,213,233848.0,'[4, 9, 11, 3, 10, 7, 12, 8, 5, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294846.0,'[9, 8, 6, 7, 3, 1, 12, 4, 5, 11, 10, 2]'
9,15,279,242092.0,'[4, 2, 11, 3, 6, 10, 12, 5, 9, 7, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308504.0,'[2, 8, 3, 1, 6, 11, 12, 7, 4, 5, 10, 9]'
6,12,241,241988.0,'[4, 12, 2, 5, 3, 9, 1, 10, 6, 8, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312634.0,'[7, 8, 2, 9, 11, 12, 1, 4, 6, 3, 5, 10]'
7,13,259,254960.0,'[8, 2, 1, 5, 3, 10, 12, 6, 11, 4, 9, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',342290.0,'[1, 5, 4, 11, 10, 9, 12, 6, 8, 2, 3, 7]'
6,15,259,250360.0,'[8, 6, 1, 11, 2, 3, 5, 10, 9, 12, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289780.0,'[11, 6, 4, 9, 2, 3, 8, 10, 1, 12, 7, 5]'
7,17,266,246694.0,'[8, 12, 1, 4, 3, 6, 7, 2, 5, 11, 9, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311772.0,'[11, 4, 12, 6, 5, 1, 10, 2, 8, 7, 3, 9]'
9,20,362,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328354.0,'[3, 1, 11, 4, 7, 5, 8, 6, 10, 9, 2, 12]'
3,6,148,251638.0,'[4, 1, 11, 6, 3, 10, 2, 9, 8, 7, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',267312.0,'[4, 12, 11, 3, 6, 10, 1, 2, 8, 7, 9, 5]'
8,12,310,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309144.0,'[6, 4, 11, 5, 2, 10, 12, 8, 3, 9, 1, 7]'
8,18,349,246806.0,'[3, 7, 9, 4, 8, 5, 11, 12, 2, 10, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319174.0,'[2, 7, 5, 11, 9, 12, 1, 4, 8, 10, 3, 6]'
3,8,110,264668.0,'[3, 9, 5, 10, 11, 2, 1, 8, 12, 6, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320296.0,'[7, 2, 11, 10, 9, 8, 1, 3, 12, 6, 5, 4]'
8,16,331,245216.0,'[4, 3, 2, 12, 1, 8, 9, 11, 6, 5, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316344.0,'[12, 8, 11, 2, 1, 6, 5, 9, 4, 3, 7, 10]'
7,16,289,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328158.0,'[2, 9, 5, 7, 6, 4, 10, 3, 8, 11, 12, 1]'
4,12,146,251526.0,'[8, 1, 10, 5, 3, 9, 2, 4, 7, 11, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331976.0,'[2, 9, 5, 3, 4, 10, 8, 1, 7, 11, 12, 6]'
5,9,229,242518.0,'[4, 5, 6, 7, 1, 9, 3, 10, 11, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293228.0,'[8, 1, 5, 9, 4, 12, 3, 10, 11, 2, 6, 7]'
6,14,234,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312672.0,'[10, 3, 7, 11, 8, 2, 12, 1, 5, 4, 9, 6]'
7,19,295,243252.0,'[4, 5, 2, 6, 3, 9, 1, 10, 8, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299142.0,'[11, 9, 12, 10, 3, 2, 1, 4, 6, 5, 7, 8]'
7,18,278,242120.0,'[4, 9, 8, 2, 10, 3, 6, 5, 1, 7, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323708.0,'[8, 5, 2, 9, 11, 10, 4, 1, 6, 7, 12, 3]'
6,14,238,241814.0,'[9, 12, 7, 4, 10, 11, 5, 3, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',279872.0,'[10, 11, 5, 4, 9, 1, 7, 3, 8, 6, 12, 2]'
5,14,183,256302.0,'[4, 2, 6, 10, 5, 3, 9, 12, 11, 1, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320298.0,'[10, 3, 9, 2, 5, 8, 12, 6, 11, 1, 7, 4]'
7,16,317,245272.0,'[8, 5, 1, 4, 9, 3, 10, 12, 2, 11, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300624.0,'[7, 2, 1, 4, 12, 3, 5, 6, 9, 11, 8, 10]'
8,12,328,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323512.0,'[1, 10, 8, 9, 3, 11, 2, 4, 6, 5, 7, 12]'
5,11,204,249348.0,'[7, 6, 3, 4, 11, 5, 12, 10, 8, 1, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304438.0,'[9, 3, 11, 8, 6, 12, 7, 10, 2, 1, 5, 4]'
4,10,179,251206.0,'[4, 6, 5, 2, 7, 9, 12, 10, 8, 1, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298086.0,'[3, 12, 2, 9, 7, 4, 6, 10, 8, 1, 11, 5]'
9,13,350,245310.0,'[4, 12, 10, 5, 7, 9, 1, 8, 3, 6, 2, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304098.0,'[2, 8, 1, 11, 3, 5, 4, 9, 12, 6, 10, 7]'
7,16,269,251944.0,'[4, 8, 5, 2, 3, 6, 7, 9, 10, 1, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321034.0,'[2, 10, 12, 11, 7, 5, 3, 9, 1, 4, 6, 8]'
4,9,165,250964.0,'[4, 6, 11, 7, 1, 9, 2, 10, 5, 3, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311634.0,'[10, 7, 9, 11, 1, 12, 2, 4, 5, 3, 6, 8]'
8,18,330,245590.0,'[11, 10, 2, 8, 6, 5, 7, 9, 1, 12, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305116.0,'[4, 2, 6, 9, 1, 5, 7, 8, 11, 12, 3, 10]'
8,23,308,242782.0,'[8, 6, 1, 2, 11, 4, 7, 5, 9, 3, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325624.0,'[5, 1, 8, 10, 9, 2, 7, 12, 6, 11, 3, 4]'
4,12,153,245402.0,'[4, 5, 6, 10, 2, 11, 12, 9, 8, 1, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301234.0,'[11, 2, 5, 9, 12, 6, 10, 8, 4, 1, 7, 3]'
6,9,145,243990.0,'[8, 9, 1, 4, 11, 5, 12, 10, 6, 3, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323358.0,'[1, 8, 4, 11, 5, 12, 7, 10, 6, 3, 9, 2]'
7,10,256,254478.0,'[10, 7, 1, 4, 11, 9, 6, 8, 3, 5, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314206.0,'[12, 10, 1, 9, 4, 2, 6, 3, 8, 5, 7, 11]'
11,16,345,237756.0,'[11, 7, 2, 8, 6, 5, 12, 10, 9, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333026.0,'[7, 2, 8, 4, 6, 1, 5, 9, 12, 10, 3, 11]'
8,16,315,242270.0,'[10, 12, 1, 5, 4, 11, 9, 6, 7, 3, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',279248.0,'[3, 2, 6, 4, 8, 11, 5, 12, 10, 7, 1, 9]'
10,23,409,242144.0,'[11, 9, 2, 6, 8, 1, 12, 10, 5, 3, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319146.0,'[7, 11, 9, 4, 12, 1, 6, 10, 8, 3, 2, 5]'
10,15,414,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',282064.0,'[4, 12, 5, 8, 2, 6, 3, 1, 10, 9, 7, 11]'
7,15,289,239848.0,'[8, 7, 1, 5, 11, 10, 12, 6, 9, 3, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332838.0,'[12, 6, 5, 4, 7, 11, 8, 10, 1, 3, 2, 9]'
7,15,289,251628.0,'[8, 12, 10, 9, 4, 6, 3, 2, 5, 7, 11, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302048.0,'[6, 5, 11, 3, 2, 8, 12, 9, 4, 7, 10, 1]'
5,16,232,246780.0,'[4, 12, 9, 10, 3, 5, 7, 2, 8, 1, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326478.0,'[5, 7, 2, 3, 9, 10, 4, 6, 8, 1, 12, 11]'
7,19,294,249310.0,'[4, 2, 8, 3, 5, 10, 1, 12, 7, 9, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329762.0,'[10, 2, 12, 9, 8, 7, 4, 5, 3, 1, 11, 6]'
3,7,125,263346.0,'[8, 10, 9, 5, 7, 1, 12, 6, 11, 4, 2, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',281710.0,'[2, 1, 11, 5, 7, 10, 12, 6, 4, 8, 9, 3]'
5,14,175,248080.0,'[8, 7, 10, 6, 11, 5, 12, 1, 3, 9, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309368.0,'[2, 6, 4, 10, 3, 5, 12, 1, 8, 9, 11, 7]'
8,18,333,247308.0,'[8, 2, 6, 10, 7, 1, 12, 5, 4, 11, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329932.0,'[9, 8, 3, 5, 6, 1, 4, 2, 11, 10, 7, 12]'
10,16,371,239856.0,'[4, 9, 5, 2, 10, 1, 7, 8, 3, 6, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284414.0,'[11, 9, 3, 12, 10, 1, 6, 7, 4, 8, 2, 5]'
6,16,276,247456.0,'[4, 3, 2, 5, 1, 10, 12, 8, 9, 6, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303344.0,'[10, 2, 7, 11, 3, 4, 5, 8, 12, 6, 9, 1]'
6,11,273,249524.0,'[8, 12, 4, 9, 3, 11, 2, 7, 10, 1, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307672.0,'[1, 8, 7, 12, 3, 4, 2, 10, 11, 5, 9, 6]'
15,14,260,257368.0,'[11, 1, 5, 10, 3, 8, 7, 9, 4, 2, 6, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299720.0,'[8, 9, 10, 6, 7, 2, 4, 5, 3, 11, 1, 12]'
5,16,211,244852.0,'[4, 5, 11, 12, 1, 7, 9, 6, 10, 3, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298314.0,'[4, 1, 5, 3, 2, 9, 7, 6, 10, 11, 12, 8]'
3,13,228,245046.0,'[4, 12, 10, 8, 5, 6, 1, 2, 9, 7, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',355986.0,'[1, 10, 3, 6, 11, 5, 2, 12, 9, 7, 8, 4]'
3,13,149,245058.0,'[8, 2, 7, 10, 12, 5, 3, 6, 11, 4, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331984.0,'[10, 5, 9, 4, 12, 6, 2, 3, 7, 8, 11, 1]'
4,18,253,252668.0,'[3, 1, 7, 11, 4, 8, 5, 9, 10, 12, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314000.0,'[10, 9, 4, 11, 7, 8, 6, 3, 2, 12, 5, 1]'
2,7,104,242172.0,'[4, 12, 7, 10, 2, 11, 5, 8, 3, 6, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308960.0,'[6, 11, 7, 8, 2, 10, 5, 4, 3, 12, 9, 1]'
6,15,297,252702.0,'[10, 11, 2, 8, 7, 5, 3, 12, 4, 6, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328932.0,'[7, 11, 9, 2, 6, 5, 3, 4, 1, 8, 10, 12]'
10,17,427,236822.0,'[8, 3, 6, 2, 11, 10, 12, 1, 9, 7, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317288.0,'[1, 4, 6, 8, 12, 10, 7, 9, 3, 5, 2, 11]'
4,18,195,244636.0,'[8, 12, 6, 11, 2, 5, 9, 7, 10, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',337362.0,'[2, 12, 8, 4, 7, 10, 9, 11, 3, 1, 6, 5]'
5,18,302,249082.0,'[2, 9, 7, 4, 10, 11, 5, 8, 3, 6, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330258.0,'[2, 4, 6, 1, 9, 11, 8, 10, 3, 5, 7, 12]'
2,8,136,239158.0,'[4, 9, 2, 5, 8, 6, 3, 10, 7, 12, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316702.0,'[9, 8, 5, 3, 4, 6, 7, 10, 11, 12, 1, 2]'
3,11,190,248986.0,'[8, 3, 6, 2, 7, 5, 11, 1, 4, 10, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297088.0,'[2, 8, 3, 11, 9, 6, 4, 1, 5, 10, 12, 7]'
5,15,296,246388.0,'[10, 9, 12, 4, 8, 6, 3, 7, 11, 2, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',334190.0,'[12, 9, 11, 6, 10, 4, 5, 3, 7, 2, 8, 1]'
6,18,360,235704.0,'[4, 5, 11, 10, 1, 7, 12, 8, 3, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',344708.0,'[5, 10, 8, 4, 1, 11, 7, 2, 9, 6, 12, 3]'
5,17,328,245272.0,'[8, 5, 1, 4, 9, 3, 10, 12, 2, 11, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313950.0,'[11, 2, 3, 10, 5, 9, 1, 12, 7, 4, 8, 6]'
7,20,389,245154.0,'[8, 1, 11, 5, 3, 10, 12, 6, 7, 9, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',345020.0,'[12, 8, 4, 2, 7, 1, 6, 11, 5, 9, 10, 3]'
5,12,286,247894.0,'[8, 12, 6, 7, 2, 4, 3, 9, 11, 5, 10, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315032.0,'[10, 8, 5, 3, 4, 6, 9, 7, 11, 12, 2, 1]'
4,17,263,260820.0,'[8, 6, 12, 10, 7, 2, 11, 5, 4, 3, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319752.0,'[11, 4, 5, 9, 7, 8, 10, 2, 1, 3, 6, 12]'
4,14,283,241866.0,'[8, 9, 6, 10, 2, 1, 12, 11, 3, 5, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301472.0,'[4, 11, 2, 7, 6, 1, 12, 8, 3, 9, 10, 5]'
7,24,384,240564.0,'[7, 1, 9, 4, 11, 10, 12, 3, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',347452.0,'[2, 4, 6, 3, 8, 10, 11, 1, 12, 7, 9, 5]'
1,7,101,249464.0,'[8, 3, 1, 4, 11, 10, 12, 7, 6, 5, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287682.0,'[4, 1, 12, 11, 10, 8, 3, 7, 6, 5, 9, 2]'
3,16,171,241824.0,'[4, 1, 11, 10, 3, 7, 12, 5, 8, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327190.0,'[7, 3, 4, 11, 8, 12, 10, 5, 1, 6, 9, 2]'
5,12,283,242120.0,'[4, 9, 8, 2, 10, 3, 6, 5, 1, 7, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295084.0,'[2, 12, 6, 8, 4, 5, 3, 1, 10, 7, 9, 11]'
7,24,443,245886.0,'[8, 5, 1, 3, 9, 7, 2, 4, 10, 11, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321858.0,'[8, 11, 2, 9, 10, 6, 5, 3, 7, 4, 1, 12]'
2,5,137,253872.0,'[8, 5, 10, 9, 2, 7, 3, 12, 4, 6, 11, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265510.0,'[8, 3, 10, 5, 11, 7, 9, 12, 4, 6, 2, 1]'
3,13,218,256576.0,'[8, 12, 4, 9, 2, 7, 3, 6, 11, 5, 10, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305084.0,'[4, 8, 1, 12, 2, 11, 3, 6, 7, 5, 10, 9]'
2,10,127,249870.0,'[9, 1, 12, 4, 5, 8, 10, 3, 11, 2, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315122.0,'[12, 9, 4, 8, 5, 10, 11, 3, 1, 2, 7, 6]'
3,12,202,250224.0,'[8, 11, 12, 7, 3, 5, 10, 1, 4, 2, 6, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285702.0,'[6, 12, 8, 7, 4, 5, 10, 1, 3, 2, 11, 9]'
4,17,282,249508.0,'[8, 12, 9, 4, 2, 10, 3, 6, 11, 5, 7, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323158.0,'[5, 6, 11, 8, 7, 10, 3, 2, 9, 12, 4, 1]'
5,14,290,234188.0,'[4, 5, 11, 1, 7, 9, 12, 10, 6, 8, 3, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307496.0,'[8, 1, 2, 12, 7, 9, 4, 10, 6, 11, 3, 5]'
5,15,319,246842.0,'[8, 1, 5, 4, 3, 9, 7, 11, 10, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301344.0,'[8, 6, 9, 1, 11, 7, 5, 4, 10, 2, 3, 12]'
5,18,366,246614.0,'[4, 1, 2, 6, 3, 5, 7, 9, 8, 12, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320746.0,'[7, 8, 6, 12, 9, 3, 5, 4, 10, 1, 11, 2]'
7,22,436,245700.0,'[8, 1, 9, 4, 3, 5, 11, 12, 2, 10, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328830.0,'[11, 4, 3, 7, 10, 1, 2, 12, 6, 9, 5, 8]'
4,13,277,249044.0,'[8, 1, 12, 2, 3, 7, 9, 6, 11, 4, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318442.0,'[2, 1, 9, 6, 5, 12, 10, 3, 7, 4, 11, 8]'
4,14,249,238828.0,'[8, 9, 6, 2, 11, 3, 12, 10, 7, 1, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311552.0,'[11, 1, 6, 2, 7, 4, 3, 10, 5, 9, 8, 12]'
5,19,277,239818.0,'[5, 10, 9, 4, 6, 8, 1, 7, 11, 2, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320412.0,'[11, 6, 12, 8, 2, 10, 5, 1, 9, 4, 7, 3]'
2,11,153,244146.0,'[4, 5, 2, 12, 10, 1, 9, 3, 8, 6, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302684.0,'[8, 6, 5, 1, 2, 12, 9, 3, 10, 7, 4, 11]'
7,16,434,232164.0,'[4, 12, 11, 3, 2, 7, 5, 8, 9, 6, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293348.0,'[8, 3, 12, 7, 1, 2, 4, 9, 11, 6, 10, 5]'
3,9,173,237488.0,'[4, 12, 11, 1, 2, 7, 9, 3, 8, 6, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308342.0,'[6, 9, 4, 12, 2, 11, 1, 3, 8, 7, 5, 10]'
2,8,128,247154.0,'[5, 9, 3, 8, 4, 11, 2, 10, 7, 1, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294606.0,'[6, 7, 3, 8, 5, 11, 4, 10, 9, 1, 12, 2]'
4,15,241,249562.0,'[8, 7, 1, 5, 6, 3, 2, 10, 4, 11, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326640.0,'[1, 10, 8, 6, 2, 3, 9, 7, 11, 5, 4, 12]'
3,12,228,245670.0,'[4, 1, 6, 11, 5, 7, 3, 12, 2, 10, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314492.0,'[9, 2, 1, 3, 5, 12, 11, 6, 7, 10, 4, 8]'
2,8,136,261082.0,'[4, 1, 11, 6, 12, 8, 2, 3, 7, 9, 10, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300924.0,'[6, 1, 10, 12, 3, 8, 2, 4, 7, 9, 11, 5]'
4,17,227,249138.0,'[11, 6, 9, 10, 7, 3, 12, 1, 4, 8, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305370.0,'[11, 7, 6, 1, 4, 10, 5, 12, 9, 8, 3, 2]'
4,17,284,249416.0,'[4, 9, 12, 3, 8, 5, 10, 11, 7, 2, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319696.0,'[3, 9, 11, 5, 4, 1, 8, 6, 7, 2, 10, 12]'
4,11,221,239592.0,'[4, 12, 10, 9, 2, 7, 1, 8, 3, 6, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319994.0,'[7, 9, 1, 2, 12, 4, 10, 8, 5, 6, 3, 11]'
4,15,245,253144.0,'[8, 11, 5, 2, 3, 9, 7, 1, 4, 10, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306386.0,'[11, 2, 9, 12, 4, 3, 7, 6, 1, 10, 5, 8]'
8,18,326,251818.0,'[8, 1, 6, 2, 3, 9, 11, 5, 4, 10, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',337390.0,'[1, 2, 3, 5, 6, 11, 8, 9, 12, 4, 10, 7]'
4,11,195,247242.0,'[3, 12, 9, 4, 8, 7, 2, 5, 10, 11, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300494.0,'[2, 3, 8, 5, 1, 9, 12, 6, 10, 11, 7, 4]'
10,21,447,246348.0,'[4, 3, 6, 2, 5, 10, 1, 8, 9, 7, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327726.0,'[9, 10, 2, 1, 3, 8, 5, 6, 12, 7, 11, 4]'
5,17,369,247890.0,'[3, 1, 9, 4, 11, 10, 12, 7, 6, 8, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335052.0,'[11, 3, 7, 10, 5, 12, 1, 4, 8, 9, 2, 6]'
4,17,212,250708.0,'[5, 6, 3, 2, 7, 1, 10, 11, 8, 4, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307846.0,'[5, 1, 6, 4, 10, 12, 7, 3, 8, 11, 2, 9]'
3,15,208,252900.0,'[7, 5, 3, 10, 4, 11, 12, 9, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298420.0,'[8, 9, 3, 6, 4, 7, 12, 5, 10, 1, 11, 2]'
