timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
5,14,276,249512.0,'[8, 1, 6, 2, 3, 7, 5, 4, 10, 11, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305610.0,'[9, 8, 1, 11, 10, 4, 7, 3, 12, 2, 6, 5]'
8,17,399,245886.0,'[8, 5, 1, 3, 9, 7, 2, 4, 10, 11, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306976.0,'[4, 3, 5, 1, 2, 9, 11, 10, 12, 8, 7, 6]'
4,10,272,257808.0,'[4, 1, 12, 7, 3, 5, 10, 11, 8, 2, 6, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315310.0,'[7, 5, 1, 8, 3, 9, 12, 11, 4, 2, 6, 10]'
5,11,264,248806.0,'[4, 7, 2, 5, 10, 3, 6, 8, 9, 12, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318956.0,'[7, 8, 2, 11, 10, 3, 6, 5, 4, 1, 9, 12]'
4,15,272,247676.0,'[4, 1, 2, 12, 3, 9, 5, 11, 6, 8, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311466.0,'[2, 8, 4, 1, 3, 11, 12, 9, 6, 5, 7, 10]'
3,13,190,246614.0,'[4, 1, 2, 6, 3, 5, 7, 9, 8, 12, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324426.0,'[5, 1, 8, 7, 10, 6, 9, 3, 2, 12, 4, 11]'
4,11,253,239158.0,'[4, 9, 2, 5, 8, 6, 3, 10, 7, 12, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314872.0,'[5, 7, 2, 12, 3, 6, 8, 10, 1, 9, 11, 4]'
3,9,219,246264.0,'[10, 12, 1, 4, 6, 3, 7, 2, 5, 11, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292854.0,'[8, 6, 10, 4, 12, 5, 7, 2, 9, 11, 3, 1]'
7,20,364,247050.0,'[4, 2, 11, 3, 12, 10, 5, 8, 9, 7, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326040.0,'[8, 11, 10, 2, 6, 12, 4, 7, 3, 9, 1, 5]'
3,11,154,252548.0,'[7, 5, 1, 3, 6, 8, 10, 2, 4, 11, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320276.0,'[1, 5, 10, 3, 8, 12, 7, 2, 6, 11, 4, 9]'
6,14,337,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310840.0,'[3, 9, 7, 11, 2, 6, 5, 1, 10, 12, 4, 8]'
5,13,234,243420.0,'[8, 1, 6, 10, 11, 2, 3, 5, 9, 12, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',339358.0,'[6, 4, 8, 11, 12, 2, 9, 5, 3, 1, 10, 7]'
9,18,381,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295914.0,'[8, 10, 7, 6, 2, 11, 12, 9, 1, 5, 3, 4]'
5,15,320,240604.0,'[8, 5, 1, 2, 10, 11, 9, 6, 7, 3, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333408.0,'[1, 2, 5, 8, 10, 4, 7, 11, 6, 3, 12, 9]'
4,12,216,243986.0,'[8, 7, 1, 5, 11, 4, 6, 12, 9, 3, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297032.0,'[10, 5, 1, 11, 6, 4, 9, 8, 7, 3, 2, 12]'
4,13,269,247960.0,'[7, 10, 9, 4, 6, 8, 1, 5, 2, 11, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288932.0,'[5, 12, 10, 4, 6, 9, 2, 3, 8, 11, 1, 7]'
3,7,131,239412.0,'[4, 3, 11, 8, 1, 7, 5, 10, 6, 12, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280834.0,'[8, 3, 6, 4, 1, 11, 5, 10, 7, 12, 9, 2]'
4,17,272,245886.0,'[8, 5, 1, 3, 9, 7, 2, 4, 10, 11, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',336756.0,'[1, 12, 4, 7, 9, 5, 2, 6, 8, 11, 3, 10]'
6,15,385,241738.0,'[4, 12, 10, 7, 5, 8, 1, 2, 3, 9, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',278284.0,'[4, 11, 9, 8, 7, 6, 12, 2, 5, 10, 3, 1]'
4,17,230,255098.0,'[3, 6, 7, 11, 10, 4, 5, 9, 8, 12, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322716.0,'[1, 9, 12, 7, 4, 8, 5, 6, 11, 10, 3, 2]'
4,17,281,242900.0,'[4, 2, 11, 1, 12, 10, 3, 6, 7, 9, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329338.0,'[11, 7, 9, 3, 10, 1, 4, 6, 2, 12, 5, 8]'
3,12,155,251632.0,'[11, 1, 2, 6, 3, 5, 10, 12, 4, 8, 7, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329580.0,'[12, 11, 2, 10, 5, 6, 4, 1, 3, 8, 7, 9]'
4,24,283,241696.0,'[5, 12, 3, 8, 4, 11, 2, 7, 10, 1, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328744.0,'[4, 6, 10, 1, 12, 2, 3, 7, 8, 11, 9, 5]'
5,12,276,242848.0,'[4, 9, 2, 6, 5, 8, 1, 10, 3, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298624.0,'[11, 6, 2, 5, 1, 9, 4, 7, 8, 12, 10, 3]'
3,17,216,247744.0,'[4, 5, 10, 8, 2, 7, 12, 1, 3, 6, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332818.0,'[9, 12, 7, 1, 11, 6, 10, 3, 5, 4, 2, 8]'
4,12,218,259636.0,'[8, 7, 3, 11, 10, 1, 9, 6, 2, 4, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335992.0,'[1, 7, 2, 11, 12, 9, 10, 3, 6, 4, 8, 5]'
3,11,157,245050.0,'[4, 6, 5, 10, 2, 3, 12, 7, 8, 1, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',340164.0,'[12, 4, 6, 9, 2, 5, 10, 7, 3, 1, 8, 11]'
5,23,323,248542.0,'[8, 11, 5, 10, 12, 1, 7, 3, 4, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312850.0,'[4, 10, 7, 6, 5, 2, 11, 3, 8, 1, 9, 12]'
3,12,171,249468.0,'[6, 10, 12, 2, 7, 8, 1, 9, 4, 11, 5, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330702.0,'[6, 11, 2, 4, 9, 10, 1, 12, 8, 3, 5, 7]'
3,13,222,254762.0,'[6, 7, 3, 4, 11, 2, 10, 12, 8, 1, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303614.0,'[8, 1, 12, 10, 7, 2, 4, 3, 11, 9, 6, 5]'
5,17,315,239286.0,'[4, 3, 11, 8, 1, 10, 12, 9, 5, 6, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',340654.0,'[1, 5, 3, 6, 12, 10, 7, 9, 2, 8, 4, 11]'
4,11,208,250932.0,'[8, 9, 1, 3, 10, 4, 12, 7, 6, 5, 11, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297604.0,'[10, 6, 3, 5, 1, 4, 2, 7, 8, 9, 11, 12]'
7,18,417,242456.0,'[4, 8, 11, 3, 9, 7, 5, 10, 6, 12, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309250.0,'[8, 2, 11, 7, 12, 6, 4, 10, 1, 5, 3, 9]'
6,23,330,234188.0,'[4, 5, 11, 1, 7, 9, 12, 10, 6, 8, 3, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307842.0,'[10, 3, 12, 11, 2, 5, 1, 4, 9, 8, 6, 7]'
4,16,249,250428.0,'[5, 1, 12, 4, 11, 2, 9, 3, 8, 6, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312072.0,'[3, 7, 11, 1, 10, 2, 8, 12, 6, 5, 9, 4]'
5,21,337,236768.0,'[8, 9, 6, 2, 11, 5, 3, 10, 7, 1, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310612.0,'[11, 6, 10, 3, 4, 9, 8, 2, 12, 5, 1, 7]'
4,15,256,252388.0,'[4, 11, 5, 1, 7, 2, 9, 6, 10, 12, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308036.0,'[4, 3, 6, 1, 9, 5, 10, 2, 11, 12, 8, 7]'
7,23,459,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324210.0,'[7, 2, 12, 3, 6, 1, 10, 11, 5, 8, 9, 4]'
3,10,180,240952.0,'[4, 7, 5, 2, 10, 8, 6, 3, 1, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302576.0,'[7, 8, 3, 1, 10, 9, 6, 2, 5, 4, 12, 11]'
4,16,252,255004.0,'[4, 1, 12, 2, 3, 6, 9, 11, 8, 7, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328420.0,'[12, 9, 7, 2, 8, 6, 4, 11, 1, 3, 5, 10]'
3,10,201,250344.0,'[4, 12, 8, 3, 7, 9, 11, 2, 5, 10, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316856.0,'[12, 3, 8, 6, 7, 9, 11, 2, 4, 10, 1, 5]'
3,10,172,247804.0,'[8, 12, 10, 9, 2, 4, 5, 7, 6, 3, 11, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312358.0,'[9, 7, 4, 10, 2, 5, 8, 6, 12, 3, 11, 1]'
3,12,222,242518.0,'[4, 5, 6, 7, 1, 9, 3, 10, 11, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',337334.0,'[12, 5, 4, 8, 7, 9, 3, 6, 11, 2, 1, 10]'
8,19,448,243838.0,'[4, 1, 8, 2, 3, 10, 12, 6, 7, 9, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311570.0,'[7, 12, 2, 6, 10, 11, 1, 9, 3, 8, 4, 5]'
3,11,194,252016.0,'[4, 11, 5, 10, 1, 2, 3, 6, 9, 12, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292316.0,'[8, 5, 10, 9, 1, 11, 3, 6, 2, 12, 7, 4]'
8,17,506,242848.0,'[4, 9, 2, 6, 5, 8, 1, 10, 3, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311868.0,'[5, 10, 7, 6, 8, 1, 4, 2, 11, 12, 9, 3]'
4,16,308,238634.0,'[4, 1, 11, 7, 3, 9, 12, 10, 6, 8, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303164.0,'[11, 9, 10, 4, 8, 6, 12, 3, 1, 2, 5, 7]'
4,9,235,254940.0,'[10, 11, 2, 8, 12, 6, 3, 7, 4, 5, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299376.0,'[8, 9, 2, 11, 6, 4, 7, 10, 12, 5, 3, 1]'
4,10,239,247494.0,'[8, 3, 1, 4, 11, 6, 9, 2, 5, 7, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300844.0,'[9, 2, 1, 4, 5, 6, 8, 7, 12, 11, 3, 10]'
4,15,275,249738.0,'[8, 12, 9, 4, 5, 7, 2, 1, 11, 10, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315536.0,'[7, 1, 2, 4, 12, 11, 5, 8, 3, 10, 6, 9]'
3,15,176,245084.0,'[4, 12, 8, 3, 10, 5, 7, 2, 6, 9, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293748.0,'[10, 7, 4, 11, 8, 5, 9, 2, 6, 3, 12, 1]'
9,27,578,241040.0,'[4, 3, 10, 8, 1, 9, 12, 11, 6, 5, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325994.0,'[6, 5, 12, 8, 11, 9, 10, 3, 4, 1, 7, 2]'
5,11,299,243354.0,'[4, 9, 2, 12, 10, 8, 7, 5, 6, 3, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287146.0,'[7, 3, 4, 11, 10, 12, 6, 8, 9, 5, 1, 2]'
2,13,168,255704.0,'[4, 7, 1, 3, 6, 9, 2, 10, 5, 11, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325998.0,'[1, 6, 12, 5, 10, 8, 2, 7, 3, 11, 9, 4]'
5,11,302,252578.0,'[4, 6, 5, 2, 7, 9, 1, 8, 3, 10, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305896.0,'[1, 11, 2, 8, 6, 5, 12, 4, 3, 10, 7, 9]'
6,16,378,235704.0,'[4, 5, 11, 10, 1, 7, 12, 8, 3, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314406.0,'[12, 7, 2, 9, 8, 6, 3, 11, 5, 10, 4, 1]'
4,23,265,250788.0,'[8, 5, 10, 9, 6, 4, 2, 1, 3, 7, 11, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327310.0,'[4, 10, 8, 6, 5, 1, 3, 7, 2, 12, 11, 9]'
2,14,146,259428.0,'[3, 2, 7, 6, 12, 10, 8, 5, 4, 11, 1, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324946.0,'[10, 4, 9, 2, 12, 6, 8, 5, 11, 3, 1, 7]'
6,17,364,245374.0,'[8, 9, 6, 11, 10, 5, 7, 1, 4, 2, 3, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311130.0,'[6, 4, 2, 8, 12, 5, 3, 9, 11, 1, 10, 7]'
5,16,320,246766.0,'[8, 11, 6, 7, 3, 10, 1, 9, 4, 2, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329706.0,'[7, 2, 11, 10, 1, 6, 9, 8, 4, 5, 3, 12]'
7,21,436,234788.0,'[4, 12, 11, 3, 8, 6, 9, 2, 5, 7, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318552.0,'[11, 10, 2, 6, 1, 4, 9, 12, 8, 7, 3, 5]'
2,12,178,254552.0,'[4, 12, 3, 1, 2, 11, 5, 6, 10, 8, 7, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315956.0,'[12, 2, 10, 1, 5, 4, 3, 6, 11, 8, 7, 9]'
5,12,279,242518.0,'[4, 6, 5, 2, 10, 3, 7, 9, 8, 1, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316412.0,'[10, 7, 1, 2, 9, 6, 11, 8, 4, 3, 12, 5]'
6,16,430,248030.0,'[10, 6, 1, 5, 7, 3, 12, 11, 8, 4, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309938.0,'[9, 3, 4, 10, 6, 8, 5, 1, 11, 12, 7, 2]'
3,11,191,242496.0,'[8, 9, 6, 2, 10, 7, 3, 5, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302856.0,'[10, 11, 3, 6, 8, 7, 9, 5, 4, 2, 12, 1]'
6,17,329,245462.0,'[8, 9, 1, 4, 11, 5, 7, 2, 6, 3, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320322.0,'[1, 3, 5, 4, 12, 7, 11, 2, 9, 6, 8, 10]'
2,8,148,243420.0,'[8, 1, 6, 10, 11, 2, 3, 5, 9, 12, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292198.0,'[5, 10, 2, 8, 4, 1, 3, 6, 9, 12, 7, 11]'
5,17,352,248260.0,'[8, 10, 6, 11, 9, 12, 1, 7, 4, 2, 3, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306216.0,'[2, 11, 10, 3, 9, 4, 1, 7, 12, 5, 8, 6]'
5,18,308,251170.0,'[8, 9, 6, 11, 10, 2, 3, 12, 4, 5, 7, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288984.0,'[10, 9, 12, 11, 2, 3, 8, 6, 4, 5, 7, 1]'
2,9,121,261542.0,'[1, 5, 7, 8, 6, 10, 2, 9, 4, 11, 3, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295836.0,'[10, 1, 7, 6, 9, 5, 2, 4, 8, 11, 3, 12]'
4,17,280,239856.0,'[4, 9, 5, 2, 10, 1, 7, 8, 3, 6, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311618.0,'[7, 12, 8, 6, 11, 1, 10, 3, 2, 9, 5, 4]'
8,26,480,242566.0,'[4, 5, 2, 8, 1, 7, 3, 10, 6, 12, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308728.0,'[1, 11, 5, 3, 6, 2, 10, 7, 4, 12, 9, 8]'
3,14,201,251944.0,'[5, 1, 9, 4, 2, 11, 12, 3, 8, 6, 10, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314414.0,'[10, 7, 1, 9, 2, 5, 12, 11, 4, 6, 8, 3]'
4,13,231,243992.0,'[8, 1, 6, 10, 3, 5, 12, 11, 7, 2, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302492.0,'[8, 6, 4, 10, 1, 3, 11, 12, 7, 2, 9, 5]'
2,13,180,238796.0,'[4, 1, 11, 7, 3, 10, 12, 9, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315666.0,'[1, 7, 4, 3, 8, 10, 11, 9, 6, 12, 5, 2]'
4,13,242,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289014.0,'[10, 9, 7, 4, 1, 8, 6, 12, 11, 3, 5, 2]'
4,19,244,237756.0,'[11, 7, 2, 8, 6, 5, 12, 10, 9, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318364.0,'[4, 2, 1, 12, 7, 3, 8, 10, 9, 6, 11, 5]'
3,7,224,259462.0,'[7, 1, 2, 6, 3, 4, 11, 5, 8, 12, 10, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286260.0,'[6, 2, 1, 7, 12, 8, 11, 3, 4, 5, 10, 9]'
2,14,166,258546.0,'[11, 7, 5, 10, 3, 9, 12, 8, 2, 1, 6, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327454.0,'[5, 12, 11, 9, 7, 4, 8, 3, 2, 1, 6, 10]'
5,18,320,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314368.0,'[7, 1, 5, 6, 12, 8, 3, 10, 11, 4, 9, 2]'
4,15,255,240850.0,'[4, 1, 8, 3, 5, 9, 7, 11, 10, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316062.0,'[10, 3, 4, 8, 7, 9, 1, 11, 12, 2, 5, 6]'
5,21,322,245898.0,'[4, 3, 2, 8, 1, 6, 9, 11, 7, 5, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330124.0,'[11, 3, 6, 4, 9, 7, 2, 10, 12, 5, 8, 1]'
4,10,228,249730.0,'[8, 5, 11, 3, 2, 7, 9, 10, 6, 12, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312324.0,'[3, 8, 7, 11, 5, 9, 6, 2, 10, 12, 1, 4]'
3,5,201,249696.0,'[8, 5, 6, 10, 9, 3, 2, 1, 4, 11, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295294.0,'[5, 8, 10, 9, 1, 11, 2, 6, 4, 3, 7, 12]'
3,15,235,244966.0,'[8, 12, 11, 3, 10, 6, 9, 2, 5, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314868.0,'[6, 12, 11, 3, 7, 10, 4, 2, 9, 1, 5, 8]'
3,15,219,248382.0,'[8, 9, 12, 2, 4, 11, 10, 3, 1, 7, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304246.0,'[3, 7, 2, 9, 8, 4, 10, 12, 1, 11, 5, 6]'
7,23,440,242440.0,'[4, 12, 8, 3, 2, 10, 5, 7, 6, 9, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310162.0,'[8, 6, 7, 1, 4, 11, 5, 3, 9, 2, 12, 10]'
3,8,197,253144.0,'[8, 11, 5, 2, 3, 9, 7, 1, 4, 10, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297858.0,'[11, 5, 7, 12, 1, 8, 9, 3, 4, 10, 2, 6]'
3,10,182,245124.0,'[10, 7, 1, 4, 11, 8, 6, 9, 5, 3, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306158.0,'[4, 11, 1, 5, 7, 6, 2, 9, 8, 3, 12, 10]'
5,17,338,238634.0,'[4, 1, 11, 7, 3, 9, 12, 10, 6, 8, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315976.0,'[9, 12, 3, 6, 4, 10, 1, 11, 2, 8, 5, 7]'
7,16,396,238902.0,'[8, 5, 6, 11, 2, 10, 12, 1, 3, 9, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308706.0,'[2, 10, 1, 4, 8, 7, 9, 11, 12, 6, 3, 5]'
4,13,239,245532.0,'[4, 1, 8, 9, 3, 5, 11, 10, 7, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284350.0,'[6, 10, 8, 7, 4, 3, 1, 9, 11, 2, 12, 5]'
4,13,242,238270.0,'[4, 9, 2, 8, 5, 7, 1, 10, 6, 12, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290218.0,'[8, 9, 4, 7, 10, 5, 1, 6, 11, 12, 3, 2]'
2,11,151,249618.0,'[4, 2, 6, 5, 12, 11, 9, 1, 3, 7, 10, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294248.0,'[5, 12, 8, 3, 11, 6, 9, 1, 2, 7, 10, 4]'
3,13,154,259576.0,'[2, 12, 7, 6, 4, 8, 1, 10, 9, 3, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299766.0,'[9, 12, 3, 11, 10, 8, 1, 6, 7, 5, 2, 4]'
4,18,265,243978.0,'[8, 1, 12, 9, 3, 4, 11, 5, 2, 7, 10, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312774.0,'[5, 6, 3, 8, 9, 1, 12, 2, 11, 7, 10, 4]'
6,16,370,245174.0,'[4, 12, 8, 10, 2, 1, 6, 5, 9, 3, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318218.0,'[4, 3, 9, 7, 5, 6, 2, 12, 1, 8, 10, 11]'
3,6,160,254970.0,'[4, 10, 2, 5, 9, 8, 6, 3, 11, 12, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284262.0,'[4, 6, 2, 11, 9, 8, 3, 5, 10, 12, 1, 7]'
4,12,226,246084.0,'[4, 5, 6, 1, 10, 11, 9, 12, 2, 7, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319500.0,'[10, 5, 9, 1, 7, 11, 6, 12, 2, 3, 4, 8]'
3,12,210,247338.0,'[4, 7, 2, 3, 12, 8, 6, 11, 9, 5, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315718.0,'[8, 2, 9, 6, 12, 5, 4, 11, 7, 3, 1, 10]'
6,20,346,240850.0,'[4, 1, 8, 3, 5, 9, 7, 11, 10, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297954.0,'[2, 11, 1, 7, 6, 9, 8, 3, 4, 5, 12, 10]'
4,20,286,259132.0,'[6, 12, 3, 8, 2, 4, 5, 7, 10, 1, 11, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',347832.0,'[12, 7, 3, 9, 5, 6, 10, 2, 1, 4, 11, 8]'
