timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
27,27,793,525390.0,'[16, 12, 17, 1, 6, 10, 2, 7, 3, 9, 13, 14, 15, 8, 5, 4, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628596.0,'[13, 12, 3, 16, 10, 17, 1, 14, 8, 9, 15, 2, 6, 7, 5, 4, 11]'
11,21,307,541730.0,'[15, 5, 6, 16, 9, 7, 8, 17, 14, 3, 11, 13, 4, 12, 10, 2, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614276.0,'[8, 7, 14, 11, 6, 4, 3, 17, 1, 15, 16, 13, 9, 12, 10, 2, 5]'
29,29,840,520256.0,'[5, 1, 17, 9, 2, 8, 16, 14, 7, 13, 3, 15, 11, 12, 10, 6, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614864.0,'[7, 1, 8, 9, 5, 11, 3, 4, 2, 16, 13, 12, 6, 15, 10, 17, 14]'
19,20,561,525142.0,'[11, 6, 5, 10, 3, 7, 17, 9, 4, 8, 15, 2, 14, 16, 1, 12, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',627070.0,'[3, 5, 11, 16, 14, 13, 1, 10, 4, 8, 17, 2, 7, 9, 15, 12, 6]'
34,27,989,508646.0,'[15, 1, 13, 5, 9, 16, 2, 10, 7, 14, 11, 4, 3, 12, 17, 8, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641952.0,'[1, 17, 5, 6, 14, 7, 3, 10, 12, 9, 2, 4, 15, 11, 16, 8, 13]'
24,23,710,514372.0,'[2, 7, 17, 8, 15, 9, 10, 4, 11, 13, 5, 6, 12, 16, 1, 14, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',617718.0,'[2, 17, 10, 3, 15, 8, 12, 4, 6, 11, 1, 9, 7, 16, 5, 14, 13]'
17,16,434,527338.0,'[3, 8, 16, 7, 6, 10, 9, 1, 15, 12, 13, 14, 5, 4, 17, 11, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',640254.0,'[11, 10, 5, 3, 6, 16, 1, 9, 2, 17, 13, 14, 7, 4, 12, 15, 8]'
10,16,256,519426.0,'[11, 9, 6, 17, 2, 4, 16, 13, 12, 8, 7, 1, 15, 10, 3, 14, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618208.0,'[2, 5, 4, 6, 14, 17, 16, 13, 12, 8, 7, 9, 15, 10, 3, 11, 1]'
18,13,486,517164.0,'[11, 12, 10, 16, 1, 15, 2, 13, 9, 6, 4, 3, 7, 8, 5, 14, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',580196.0,'[9, 12, 1, 17, 10, 2, 15, 13, 5, 8, 4, 3, 7, 6, 16, 14, 11]'
24,20,687,535080.0,'[11, 14, 8, 15, 3, 1, 13, 16, 7, 4, 2, 5, 6, 10, 12, 9, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',603316.0,'[1, 13, 9, 17, 12, 8, 10, 5, 14, 4, 2, 3, 6, 15, 7, 11, 16]'
33,27,744,510670.0,'[15, 5, 16, 8, 4, 7, 3, 11, 13, 17, 9, 2, 1, 10, 14, 12, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',652860.0,'[14, 9, 11, 16, 13, 12, 3, 1, 5, 10, 7, 2, 6, 17, 4, 8, 15]'
56,28,892,524502.0,'[10, 12, 6, 13, 5, 9, 16, 17, 8, 11, 3, 1, 15, 4, 2, 14, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616236.0,'[17, 14, 9, 15, 7, 1, 3, 6, 16, 11, 5, 8, 2, 4, 10, 13, 12]'
34,31,613,520386.0,'[8, 6, 17, 13, 7, 14, 1, 11, 2, 9, 12, 10, 3, 16, 15, 4, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635480.0,'[1, 11, 8, 14, 3, 13, 17, 4, 16, 7, 12, 10, 15, 2, 9, 6, 5]'
13,18,298,536674.0,'[12, 9, 3, 15, 13, 8, 16, 5, 4, 7, 6, 10, 1, 14, 17, 2, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628582.0,'[17, 15, 5, 16, 13, 3, 12, 7, 4, 6, 2, 10, 1, 14, 8, 9, 11]'
61,22,858,526382.0,'[10, 9, 6, 7, 4, 8, 16, 5, 3, 2, 13, 17, 11, 15, 1, 12, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628634.0,'[10, 4, 14, 5, 2, 9, 15, 17, 1, 6, 13, 8, 11, 16, 3, 12, 7]'
66,29,1152,514880.0,'[8, 10, 6, 9, 17, 16, 1, 15, 4, 11, 2, 14, 13, 3, 7, 5, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632352.0,'[17, 3, 12, 5, 8, 1, 16, 4, 9, 6, 14, 10, 15, 11, 2, 13, 7]'
56,28,906,530458.0,'[12, 2, 4, 3, 10, 6, 17, 5, 8, 1, 13, 14, 7, 9, 16, 11, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',651990.0,'[3, 1, 5, 15, 13, 4, 17, 10, 6, 12, 2, 14, 7, 16, 11, 9, 8]'
47,19,786,520604.0,'[7, 3, 6, 2, 9, 16, 1, 15, 8, 12, 14, 11, 5, 4, 13, 17, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',602068.0,'[13, 6, 1, 7, 9, 12, 2, 11, 3, 4, 8, 16, 5, 15, 14, 17, 10]'
37,24,583,516918.0,'[15, 12, 1, 2, 6, 8, 7, 16, 13, 4, 9, 5, 17, 10, 14, 3, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618282.0,'[2, 16, 8, 17, 6, 7, 13, 15, 1, 4, 12, 5, 9, 10, 14, 3, 11]'
51,25,821,514500.0,'[11, 14, 10, 17, 5, 4, 1, 9, 15, 8, 2, 3, 6, 16, 12, 7, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',620458.0,'[16, 17, 10, 4, 1, 3, 11, 9, 5, 8, 7, 14, 6, 15, 2, 12, 13]'
107,27,1103,530392.0,'[4, 15, 10, 16, 3, 11, 6, 14, 13, 12, 9, 7, 1, 5, 8, 17, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621424.0,'[4, 10, 5, 14, 17, 9, 6, 15, 13, 12, 3, 7, 16, 2, 8, 11, 1]'
41,20,618,515242.0,'[5, 1, 10, 3, 7, 8, 16, 13, 12, 14, 2, 9, 11, 15, 17, 6, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628322.0,'[10, 15, 7, 17, 16, 5, 1, 8, 9, 14, 2, 12, 11, 3, 13, 6, 4]'
37,23,754,526910.0,'[11, 1, 8, 16, 13, 7, 9, 2, 14, 3, 15, 10, 4, 17, 6, 12, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631278.0,'[7, 17, 8, 16, 3, 6, 13, 1, 14, 11, 12, 10, 4, 9, 2, 15, 5]'
26,22,568,538604.0,'[8, 16, 15, 3, 17, 7, 11, 13, 4, 10, 1, 12, 2, 9, 6, 5, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616472.0,'[9, 7, 17, 3, 2, 4, 8, 13, 12, 10, 15, 11, 16, 1, 6, 5, 14]'
27,27,614,518682.0,'[5, 6, 16, 8, 17, 14, 13, 11, 7, 1, 2, 4, 9, 10, 12, 3, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628680.0,'[15, 1, 11, 12, 17, 13, 10, 14, 3, 5, 16, 4, 9, 8, 7, 6, 2]'
30,22,701,528456.0,'[3, 6, 15, 5, 12, 4, 17, 8, 7, 16, 9, 11, 2, 13, 10, 1, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',610694.0,'[10, 7, 11, 6, 8, 4, 12, 13, 3, 16, 14, 1, 2, 5, 9, 15, 17]'
23,24,492,526846.0,'[11, 12, 5, 9, 3, 13, 17, 8, 4, 6, 16, 10, 7, 2, 1, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632256.0,'[8, 11, 4, 15, 6, 2, 7, 13, 3, 1, 16, 10, 5, 12, 9, 14, 17]'
39,28,972,518856.0,'[2, 16, 1, 8, 5, 7, 11, 3, 14, 10, 13, 15, 4, 17, 6, 12, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',622298.0,'[14, 16, 1, 5, 9, 7, 12, 15, 3, 2, 17, 11, 4, 8, 6, 10, 13]'
18,18,498,539742.0,'[14, 1, 10, 13, 2, 8, 5, 12, 11, 15, 7, 3, 4, 9, 17, 6, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624562.0,'[7, 8, 11, 2, 14, 1, 5, 12, 13, 9, 15, 3, 4, 10, 17, 6, 16]'
19,16,532,522360.0,'[12, 6, 17, 15, 9, 10, 3, 14, 11, 13, 16, 7, 5, 1, 4, 2, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',617270.0,'[14, 10, 1, 8, 2, 3, 12, 6, 11, 13, 16, 9, 5, 17, 4, 7, 15]'
39,37,985,513690.0,'[3, 10, 17, 5, 12, 8, 13, 2, 15, 9, 16, 14, 6, 1, 11, 4, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',684230.0,'[13, 7, 17, 12, 3, 2, 14, 5, 6, 10, 1, 15, 9, 8, 11, 4, 16]'
23,30,619,503776.0,'[1, 12, 6, 16, 9, 8, 10, 5, 14, 2, 4, 7, 11, 13, 17, 3, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',640786.0,'[14, 10, 16, 13, 6, 1, 17, 15, 5, 7, 4, 8, 11, 9, 2, 3, 12]'
13,16,371,532922.0,'[14, 9, 6, 10, 12, 4, 5, 16, 3, 1, 2, 17, 7, 8, 15, 13, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619288.0,'[1, 13, 8, 4, 2, 3, 5, 16, 6, 10, 12, 9, 7, 17, 15, 14, 11]'
29,20,798,499768.0,'[17, 6, 3, 11, 16, 12, 5, 2, 4, 10, 9, 15, 1, 8, 13, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645966.0,'[4, 13, 15, 1, 2, 7, 16, 17, 10, 8, 5, 11, 12, 9, 3, 6, 14]'
20,17,560,524972.0,'[8, 14, 6, 12, 3, 2, 9, 15, 4, 17, 5, 7, 10, 16, 1, 11, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616286.0,'[13, 14, 6, 16, 12, 7, 11, 15, 5, 17, 10, 2, 8, 4, 1, 9, 3]'
21,27,600,526778.0,'[8, 16, 17, 12, 9, 5, 1, 7, 13, 11, 10, 6, 15, 3, 14, 2, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645952.0,'[8, 10, 5, 1, 12, 7, 16, 6, 17, 9, 15, 11, 13, 3, 14, 2, 4]'
41,27,1110,527724.0,'[15, 12, 5, 1, 4, 16, 10, 3, 13, 7, 6, 9, 8, 14, 17, 11, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',653282.0,'[14, 5, 8, 11, 10, 4, 17, 3, 9, 1, 6, 2, 16, 7, 13, 15, 12]'
26,22,676,523368.0,'[13, 6, 16, 10, 4, 3, 5, 12, 8, 11, 7, 1, 9, 2, 17, 15, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',653546.0,'[3, 16, 7, 10, 8, 11, 5, 6, 13, 15, 12, 1, 9, 2, 17, 4, 14]'
27,16,644,503622.0,'[5, 4, 17, 9, 12, 10, 16, 7, 15, 13, 3, 14, 11, 1, 2, 6, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635888.0,'[9, 12, 15, 16, 2, 5, 13, 7, 6, 17, 4, 14, 11, 1, 3, 10, 8]'
27,21,761,526774.0,'[10, 7, 5, 3, 16, 2, 17, 8, 9, 15, 4, 1, 11, 14, 6, 13, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',610344.0,'[14, 17, 4, 8, 1, 2, 10, 7, 3, 15, 12, 16, 11, 5, 9, 13, 6]'
18,27,518,537190.0,'[4, 14, 15, 13, 3, 16, 11, 12, 7, 6, 8, 1, 10, 2, 5, 17, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',646806.0,'[7, 2, 4, 16, 8, 15, 10, 3, 13, 14, 11, 1, 6, 12, 5, 17, 9]'
25,31,672,508128.0,'[9, 6, 10, 5, 2, 4, 1, 7, 15, 17, 8, 14, 3, 16, 12, 11, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618752.0,'[11, 1, 10, 14, 15, 6, 3, 5, 9, 2, 12, 7, 4, 16, 8, 13, 17]'
30,28,836,529546.0,'[4, 13, 17, 9, 6, 3, 10, 2, 16, 12, 5, 7, 14, 1, 15, 11, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631558.0,'[13, 16, 5, 12, 8, 6, 1, 14, 2, 15, 3, 7, 4, 10, 17, 11, 9]'
17,16,522,527542.0,'[8, 13, 10, 4, 11, 17, 6, 16, 5, 2, 1, 7, 9, 15, 3, 12, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618982.0,'[5, 13, 17, 6, 15, 14, 8, 16, 3, 2, 1, 7, 9, 4, 11, 12, 10]'
23,25,622,504154.0,'[10, 3, 16, 8, 1, 5, 6, 4, 14, 2, 9, 15, 13, 17, 11, 12, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',658412.0,'[1, 16, 14, 4, 17, 13, 6, 5, 2, 7, 11, 15, 8, 3, 9, 12, 10]'
29,21,767,520848.0,'[3, 5, 9, 2, 8, 12, 6, 10, 14, 11, 16, 15, 13, 17, 4, 7, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',620138.0,'[7, 9, 10, 4, 3, 12, 6, 15, 16, 11, 8, 5, 13, 14, 2, 17, 1]'
37,23,1063,511534.0,'[17, 12, 5, 11, 3, 16, 10, 9, 13, 15, 4, 1, 7, 14, 8, 6, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',599974.0,'[8, 2, 12, 9, 17, 15, 3, 5, 13, 16, 10, 1, 7, 14, 11, 4, 6]'
25,25,741,523628.0,'[17, 11, 5, 12, 3, 2, 9, 8, 13, 15, 4, 7, 10, 14, 1, 6, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632776.0,'[15, 6, 13, 4, 12, 3, 7, 5, 11, 9, 2, 8, 10, 14, 1, 17, 16]'
20,21,592,517006.0,'[4, 9, 7, 1, 8, 14, 6, 2, 15, 10, 16, 13, 5, 17, 12, 3, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',594056.0,'[14, 16, 15, 6, 17, 8, 4, 12, 7, 9, 5, 13, 1, 10, 2, 3, 11]'
20,21,540,534650.0,'[7, 3, 4, 2, 9, 6, 1, 13, 16, 14, 12, 5, 8, 15, 11, 17, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621642.0,'[4, 12, 10, 17, 14, 15, 6, 2, 1, 7, 5, 13, 9, 8, 11, 16, 3]'
35,24,986,515464.0,'[9, 10, 5, 14, 6, 2, 3, 8, 4, 12, 17, 15, 13, 1, 11, 16, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',592284.0,'[11, 12, 14, 9, 13, 5, 6, 15, 7, 2, 1, 8, 10, 3, 17, 4, 16]'
16,24,443,513832.0,'[12, 10, 14, 2, 6, 15, 1, 17, 4, 13, 11, 5, 3, 16, 9, 8, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',648606.0,'[6, 7, 17, 4, 11, 2, 14, 1, 3, 13, 15, 12, 5, 16, 9, 8, 10]'
14,19,416,530796.0,'[8, 3, 6, 2, 11, 7, 10, 5, 14, 15, 9, 12, 16, 13, 4, 17, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619342.0,'[13, 4, 9, 8, 12, 2, 10, 6, 7, 3, 14, 15, 16, 5, 11, 17, 1]'
23,20,657,526396.0,'[14, 4, 15, 17, 12, 11, 5, 2, 3, 9, 7, 16, 8, 1, 10, 6, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',603584.0,'[17, 7, 9, 3, 14, 11, 15, 13, 2, 8, 12, 16, 6, 5, 1, 4, 10]'
29,26,850,518806.0,'[7, 11, 6, 9, 15, 4, 1, 13, 8, 14, 2, 16, 5, 3, 12, 10, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621520.0,'[11, 17, 12, 4, 9, 16, 1, 10, 15, 14, 6, 13, 8, 3, 2, 7, 5]'
16,15,471,519898.0,'[1, 5, 12, 16, 2, 14, 6, 10, 13, 7, 4, 17, 15, 9, 8, 11, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',663436.0,'[3, 14, 15, 10, 2, 9, 12, 11, 13, 7, 4, 17, 5, 1, 8, 16, 6]'
32,19,969,508930.0,'[14, 1, 12, 6, 15, 3, 4, 10, 8, 7, 5, 2, 16, 13, 9, 17, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',610372.0,'[14, 6, 10, 9, 3, 13, 11, 7, 1, 4, 12, 2, 16, 15, 5, 17, 8]'
26,21,797,522818.0,'[11, 10, 17, 9, 12, 5, 3, 6, 15, 13, 2, 8, 7, 1, 16, 4, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633756.0,'[12, 8, 7, 3, 2, 16, 13, 9, 5, 11, 14, 15, 4, 1, 17, 6, 10]'
15,16,420,523322.0,'[1, 10, 6, 9, 2, 4, 14, 5, 8, 7, 15, 17, 13, 16, 12, 11, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',613254.0,'[13, 8, 4, 14, 10, 16, 7, 6, 17, 5, 15, 9, 2, 1, 12, 11, 3]'
18,22,518,514874.0,'[12, 10, 6, 8, 4, 7, 9, 17, 16, 3, 15, 13, 14, 11, 1, 5, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632444.0,'[9, 3, 11, 17, 16, 7, 1, 12, 15, 4, 10, 13, 14, 8, 6, 5, 2]'
23,22,702,513804.0,'[3, 2, 6, 1, 16, 7, 12, 5, 11, 4, 9, 17, 15, 10, 14, 13, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633196.0,'[1, 12, 8, 6, 15, 9, 16, 4, 5, 11, 7, 17, 3, 10, 14, 13, 2]'
19,20,514,523536.0,'[1, 6, 10, 4, 2, 11, 5, 14, 8, 9, 17, 7, 3, 15, 12, 16, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616888.0,'[16, 11, 9, 1, 10, 8, 4, 12, 6, 17, 2, 7, 3, 15, 13, 5, 14]'
24,26,709,522130.0,'[7, 17, 2, 8, 10, 13, 6, 3, 15, 4, 9, 14, 12, 1, 16, 5, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638280.0,'[1, 2, 3, 7, 17, 15, 6, 8, 16, 5, 10, 9, 14, 12, 13, 4, 11]'
20,29,582,530758.0,'[13, 7, 2, 14, 9, 11, 12, 15, 8, 5, 4, 17, 10, 16, 1, 6, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638990.0,'[13, 4, 15, 8, 9, 10, 12, 6, 1, 11, 14, 17, 2, 16, 7, 5, 3]'
27,28,745,511734.0,'[4, 3, 16, 8, 15, 13, 6, 9, 11, 10, 2, 1, 5, 17, 12, 14, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634750.0,'[9, 4, 6, 3, 7, 17, 15, 10, 5, 8, 13, 16, 11, 1, 12, 14, 2]'
20,26,590,529880.0,'[9, 4, 6, 17, 15, 13, 1, 14, 11, 10, 2, 3, 5, 16, 12, 7, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643820.0,'[6, 3, 10, 4, 15, 14, 2, 8, 11, 1, 12, 17, 5, 16, 13, 7, 9]'
23,22,663,523724.0,'[5, 9, 3, 6, 17, 14, 11, 10, 15, 13, 12, 4, 7, 16, 2, 1, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635402.0,'[5, 8, 12, 17, 16, 13, 15, 3, 9, 14, 6, 11, 7, 10, 2, 1, 4]'
28,20,657,508426.0,'[2, 12, 1, 8, 11, 7, 10, 4, 14, 5, 17, 3, 16, 9, 6, 13, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',611788.0,'[9, 8, 4, 1, 17, 2, 12, 6, 15, 5, 11, 3, 16, 14, 10, 13, 7]'
32,23,890,527022.0,'[11, 9, 10, 2, 1, 15, 6, 12, 3, 8, 5, 13, 14, 17, 4, 7, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',596864.0,'[3, 16, 10, 15, 14, 6, 11, 2, 17, 12, 5, 1, 4, 8, 13, 7, 9]'
37,33,947,506944.0,'[4, 9, 2, 11, 10, 5, 6, 8, 17, 15, 7, 3, 14, 13, 12, 1, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',610002.0,'[13, 15, 9, 10, 16, 1, 7, 4, 8, 17, 14, 3, 11, 2, 12, 6, 5]'
25,26,665,534274.0,'[5, 3, 16, 1, 17, 9, 10, 11, 8, 12, 4, 6, 14, 13, 2, 15, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',654698.0,'[1, 16, 9, 17, 11, 10, 2, 12, 8, 3, 6, 5, 13, 14, 4, 15, 7]'
36,36,968,513458.0,'[17, 6, 16, 2, 15, 3, 10, 8, 7, 5, 11, 1, 12, 13, 9, 4, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',651186.0,'[10, 3, 16, 13, 9, 7, 8, 2, 5, 4, 12, 1, 17, 11, 6, 15, 14]'
17,21,448,511968.0,'[8, 9, 1, 2, 6, 13, 10, 15, 7, 4, 17, 14, 3, 12, 11, 16, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643340.0,'[5, 4, 7, 14, 1, 2, 10, 15, 17, 12, 6, 13, 3, 8, 11, 16, 9]'
23,25,582,517304.0,'[4, 9, 5, 11, 6, 16, 10, 8, 12, 15, 17, 1, 14, 7, 2, 3, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624568.0,'[6, 17, 4, 16, 12, 15, 11, 8, 5, 10, 14, 1, 7, 9, 2, 3, 13]'
24,26,555,529518.0,'[17, 12, 5, 15, 1, 4, 7, 9, 8, 16, 13, 3, 2, 10, 14, 6, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',637732.0,'[15, 9, 16, 12, 11, 5, 14, 13, 7, 2, 8, 3, 17, 10, 4, 6, 1]'
21,23,484,521180.0,'[14, 4, 13, 17, 12, 11, 1, 9, 3, 5, 7, 15, 2, 16, 10, 6, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',660066.0,'[13, 17, 7, 11, 5, 3, 9, 14, 1, 4, 10, 15, 2, 16, 12, 6, 8]'
28,26,734,511030.0,'[2, 13, 6, 9, 4, 7, 10, 17, 11, 5, 16, 3, 14, 12, 1, 15, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',654686.0,'[1, 7, 5, 17, 3, 2, 12, 11, 9, 10, 6, 16, 14, 13, 4, 15, 8]'
