timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
2,15,1,430390.0,'[1, 13, 9, 14, 7, 15, 6, 3, 4, 8, 5, 2, 12, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430390.0,'[1, 13, 9, 14, 7, 15, 6, 3, 4, 8, 5, 2, 12, 11, 10]'
1,15,1,429144.0,'[4, 14, 13, 12, 2, 5, 7, 8, 6, 1, 11, 15, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429144.0,'[4, 14, 13, 12, 2, 5, 7, 8, 6, 1, 11, 15, 3, 9, 10]'
2,15,1,431912.0,'[2, 11, 8, 5, 3, 4, 7, 14, 6, 13, 9, 12, 1, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431912.0,'[2, 11, 8, 5, 3, 4, 7, 14, 6, 13, 9, 12, 1, 15, 10]'
1,15,1,410376.0,'[1, 2, 15, 6, 5, 14, 13, 8, 4, 12, 7, 10, 3, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',410376.0,'[1, 2, 15, 6, 5, 14, 13, 8, 4, 12, 7, 10, 3, 9, 11]'
2,15,1,447126.0,'[12, 10, 6, 3, 2, 8, 7, 9, 5, 13, 11, 1, 14, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447126.0,'[12, 10, 6, 3, 2, 8, 7, 9, 5, 13, 11, 1, 14, 15, 4]'
2,15,1,441672.0,'[1, 15, 10, 5, 4, 14, 7, 2, 6, 9, 13, 12, 8, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441672.0,'[1, 15, 10, 5, 4, 14, 7, 2, 6, 9, 13, 12, 8, 3, 11]'
1,15,1,432342.0,'[8, 3, 7, 12, 9, 2, 6, 10, 4, 1, 15, 11, 14, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432342.0,'[8, 3, 7, 12, 9, 2, 6, 10, 4, 1, 15, 11, 14, 5, 13]'
2,15,1,464112.0,'[14, 7, 12, 8, 6, 9, 2, 5, 13, 10, 15, 3, 4, 1, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464112.0,'[14, 7, 12, 8, 6, 9, 2, 5, 13, 10, 15, 3, 4, 1, 11]'
1,15,1,448906.0,'[13, 10, 4, 14, 7, 9, 6, 3, 5, 1, 15, 2, 12, 11, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',448906.0,'[13, 10, 4, 14, 7, 9, 6, 3, 5, 1, 15, 2, 12, 11, 8]'
2,15,1,434858.0,'[14, 15, 6, 5, 4, 3, 7, 8, 2, 1, 12, 13, 9, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',434858.0,'[14, 15, 6, 5, 4, 3, 7, 8, 2, 1, 12, 13, 9, 10, 11]'
1,15,1,430390.0,'[1, 13, 9, 14, 7, 15, 6, 3, 4, 8, 5, 2, 12, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430390.0,'[1, 13, 9, 14, 7, 15, 6, 3, 4, 8, 5, 2, 12, 11, 10]'
2,15,1,446230.0,'[10, 8, 7, 12, 13, 3, 2, 11, 9, 6, 5, 15, 1, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446230.0,'[10, 8, 7, 12, 13, 3, 2, 11, 9, 6, 5, 15, 1, 4, 14]'
1,15,1,436838.0,'[6, 12, 9, 14, 7, 15, 1, 3, 13, 4, 2, 5, 8, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436838.0,'[6, 12, 9, 14, 7, 15, 1, 3, 13, 4, 2, 5, 8, 11, 10]'
2,15,1,446052.0,'[4, 15, 13, 6, 8, 12, 2, 5, 11, 9, 14, 7, 3, 1, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446052.0,'[4, 15, 13, 6, 8, 12, 2, 5, 11, 9, 14, 7, 3, 1, 10]'
1,15,1,422948.0,'[5, 10, 4, 7, 12, 11, 6, 1, 2, 14, 13, 8, 3, 9, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422948.0,'[5, 10, 4, 7, 12, 11, 6, 1, 2, 14, 13, 8, 3, 9, 15]'
1,15,1,431056.0,'[13, 6, 10, 11, 7, 8, 2, 12, 5, 9, 1, 14, 3, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431056.0,'[13, 6, 10, 11, 7, 8, 2, 12, 5, 9, 1, 14, 3, 4, 15]'
2,15,1,433938.0,'[8, 14, 13, 1, 6, 3, 7, 11, 10, 2, 15, 4, 12, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',433938.0,'[8, 14, 13, 1, 6, 3, 7, 11, 10, 2, 15, 4, 12, 5, 9]'
1,15,1,427754.0,'[14, 5, 8, 6, 2, 10, 7, 9, 3, 13, 4, 1, 11, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',427754.0,'[14, 5, 8, 6, 2, 10, 7, 9, 3, 13, 4, 1, 11, 12, 15]'
2,15,1,420344.0,'[2, 3, 10, 13, 7, 1, 6, 4, 14, 5, 8, 9, 15, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',420344.0,'[2, 3, 10, 13, 7, 1, 6, 4, 14, 5, 8, 9, 15, 11, 12]'
1,15,1,422886.0,'[8, 4, 5, 9, 15, 14, 10, 2, 13, 12, 1, 11, 6, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422886.0,'[8, 4, 5, 9, 15, 14, 10, 2, 13, 12, 1, 11, 6, 7, 3]'
2,15,1,412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]'
1,15,1,459540.0,'[5, 3, 14, 11, 13, 7, 2, 6, 9, 10, 1, 4, 12, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',459540.0,'[5, 3, 14, 11, 13, 7, 2, 6, 9, 10, 1, 4, 12, 8, 15]'
2,15,1,430390.0,'[1, 13, 9, 14, 7, 15, 6, 3, 4, 8, 5, 2, 12, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430390.0,'[1, 13, 9, 14, 7, 15, 6, 3, 4, 8, 5, 2, 12, 11, 10]'
2,15,1,413188.0,'[4, 1, 2, 11, 6, 13, 7, 10, 8, 14, 12, 3, 15, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',413188.0,'[4, 1, 2, 11, 6, 13, 7, 10, 8, 14, 12, 3, 15, 9, 5]'
1,15,1,424964.0,'[10, 1, 8, 6, 15, 4, 13, 14, 12, 9, 7, 2, 11, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424964.0,'[10, 1, 8, 6, 15, 4, 13, 14, 12, 9, 7, 2, 11, 3, 5]'
2,15,1,438290.0,'[14, 15, 2, 1, 8, 12, 7, 6, 9, 3, 4, 13, 11, 10, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438290.0,'[14, 15, 2, 1, 8, 12, 7, 6, 9, 3, 4, 13, 11, 10, 5]'
1,15,1,424566.0,'[13, 2, 4, 12, 7, 9, 6, 15, 8, 1, 11, 14, 10, 5, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424566.0,'[13, 2, 4, 12, 7, 9, 6, 15, 8, 1, 11, 14, 10, 5, 3]'
2,15,1,457720.0,'[7, 5, 11, 12, 2, 1, 6, 3, 8, 13, 9, 14, 10, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',457720.0,'[7, 5, 11, 12, 2, 1, 6, 3, 8, 13, 9, 14, 10, 15, 4]'
1,15,1,432892.0,'[2, 10, 6, 5, 11, 12, 7, 3, 13, 1, 14, 9, 15, 8, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432892.0,'[2, 10, 6, 5, 11, 12, 7, 3, 13, 1, 14, 9, 15, 8, 4]'
2,15,1,425186.0,'[4, 9, 2, 1, 8, 10, 7, 5, 14, 6, 11, 3, 15, 12, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',425186.0,'[4, 9, 2, 1, 8, 10, 7, 5, 14, 6, 11, 3, 15, 12, 13]'
1,15,1,422904.0,'[4, 9, 8, 6, 1, 3, 13, 2, 14, 15, 7, 10, 5, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422904.0,'[4, 9, 8, 6, 1, 3, 13, 2, 14, 15, 7, 10, 5, 11, 12]'
2,15,1,429144.0,'[4, 14, 13, 12, 2, 5, 7, 8, 6, 1, 11, 15, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429144.0,'[4, 14, 13, 12, 2, 5, 7, 8, 6, 1, 11, 15, 3, 9, 10]'
1,15,1,435218.0,'[9, 3, 8, 11, 5, 4, 7, 1, 6, 13, 10, 12, 2, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435218.0,'[9, 3, 8, 11, 5, 4, 7, 1, 6, 13, 10, 12, 2, 14, 15]'
2,15,1,434408.0,'[13, 5, 11, 15, 6, 14, 7, 10, 1, 4, 8, 12, 2, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',434408.0,'[13, 5, 11, 15, 6, 14, 7, 10, 1, 4, 8, 12, 2, 3, 9]'
1,15,1,438970.0,'[7, 4, 10, 2, 15, 3, 13, 14, 5, 9, 6, 8, 1, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438970.0,'[7, 4, 10, 2, 15, 3, 13, 14, 5, 9, 6, 8, 1, 11, 12]'
2,15,1,422904.0,'[4, 9, 8, 6, 1, 3, 13, 2, 14, 15, 7, 10, 5, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422904.0,'[4, 9, 8, 6, 1, 3, 13, 2, 14, 15, 7, 10, 5, 11, 12]'
1,15,1,433796.0,'[6, 1, 14, 8, 7, 12, 2, 15, 9, 5, 4, 13, 10, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',433796.0,'[6, 1, 14, 8, 7, 12, 2, 15, 9, 5, 4, 13, 10, 11, 3]'
2,15,1,434988.0,'[10, 15, 9, 11, 8, 4, 2, 3, 7, 13, 12, 1, 6, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',434988.0,'[10, 15, 9, 11, 8, 4, 2, 3, 7, 13, 12, 1, 6, 14, 5]'
2,15,1,459206.0,'[4, 8, 5, 10, 15, 3, 13, 9, 6, 14, 2, 12, 7, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',459206.0,'[4, 8, 5, 10, 15, 3, 13, 9, 6, 14, 2, 12, 7, 11, 1]'
1,15,1,424724.0,'[13, 2, 4, 3, 6, 10, 7, 9, 8, 1, 12, 11, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424724.0,'[13, 2, 4, 3, 6, 10, 7, 9, 8, 1, 12, 11, 5, 14, 15]'
2,15,1,435618.0,'[2, 3, 7, 9, 1, 11, 6, 12, 8, 13, 10, 5, 4, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435618.0,'[2, 3, 7, 9, 1, 11, 6, 12, 8, 13, 10, 5, 4, 15, 14]'
1,15,1,427408.0,'[8, 1, 10, 6, 4, 15, 7, 14, 12, 9, 13, 2, 11, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',427408.0,'[8, 1, 10, 6, 4, 15, 7, 14, 12, 9, 13, 2, 11, 3, 5]'
2,15,1,448906.0,'[13, 10, 4, 14, 7, 9, 6, 3, 5, 1, 15, 2, 12, 11, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',448906.0,'[13, 10, 4, 14, 7, 9, 6, 3, 5, 1, 15, 2, 12, 11, 8]'
1,15,1,411542.0,'[3, 8, 7, 1, 9, 4, 10, 6, 2, 5, 11, 13, 14, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',411542.0,'[3, 8, 7, 1, 9, 4, 10, 6, 2, 5, 11, 13, 14, 15, 12]'
2,15,1,424200.0,'[13, 12, 4, 2, 15, 11, 7, 3, 6, 1, 5, 14, 10, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424200.0,'[13, 12, 4, 2, 15, 11, 7, 3, 6, 1, 5, 14, 10, 9, 8]'
1,15,1,436128.0,'[10, 4, 6, 3, 1, 13, 7, 8, 12, 5, 9, 2, 11, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436128.0,'[10, 4, 6, 3, 1, 13, 7, 8, 12, 5, 9, 2, 11, 15, 14]'
2,15,1,436838.0,'[6, 12, 9, 14, 7, 15, 1, 3, 13, 4, 2, 5, 8, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436838.0,'[6, 12, 9, 14, 7, 15, 1, 3, 13, 4, 2, 5, 8, 11, 10]'
1,15,1,426708.0,'[8, 13, 6, 5, 2, 11, 7, 12, 15, 14, 9, 10, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',426708.0,'[8, 13, 6, 5, 2, 11, 7, 12, 15, 14, 9, 10, 3, 1, 4]'
2,15,1,422904.0,'[4, 9, 8, 6, 1, 3, 13, 2, 14, 15, 7, 10, 5, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422904.0,'[4, 9, 8, 6, 1, 3, 13, 2, 14, 15, 7, 10, 5, 11, 12]'
1,15,1,422904.0,'[4, 9, 8, 6, 1, 3, 13, 2, 14, 15, 7, 10, 5, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422904.0,'[4, 9, 8, 6, 1, 3, 13, 2, 14, 15, 7, 10, 5, 11, 12]'
2,15,1,442792.0,'[1, 2, 8, 10, 7, 15, 6, 12, 4, 13, 9, 5, 11, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',442792.0,'[1, 2, 8, 10, 7, 15, 6, 12, 4, 13, 9, 5, 11, 14, 3]'
2,15,1,439872.0,'[12, 13, 2, 4, 5, 6, 7, 1, 8, 9, 11, 14, 10, 15, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439872.0,'[12, 13, 2, 4, 5, 6, 7, 1, 8, 9, 11, 14, 10, 15, 3]'
1,15,1,421972.0,'[1, 13, 10, 8, 7, 5, 6, 14, 2, 9, 4, 15, 3, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',421972.0,'[1, 13, 10, 8, 7, 5, 6, 14, 2, 9, 4, 15, 3, 12, 11]'
1,15,1,425474.0,'[9, 4, 6, 5, 1, 15, 7, 14, 12, 10, 3, 2, 11, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',425474.0,'[9, 4, 6, 5, 1, 15, 7, 14, 12, 10, 3, 2, 11, 13, 8]'
2,15,1,423692.0,'[5, 9, 1, 6, 3, 11, 7, 4, 8, 13, 14, 2, 12, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',423692.0,'[5, 9, 1, 6, 3, 11, 7, 4, 8, 13, 14, 2, 12, 10, 15]'
1,15,1,424968.0,'[9, 5, 6, 11, 2, 14, 7, 4, 8, 1, 10, 12, 3, 13, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424968.0,'[9, 5, 6, 11, 2, 14, 7, 4, 8, 1, 10, 12, 3, 13, 15]'
2,15,1,439954.0,'[15, 2, 1, 13, 14, 5, 7, 6, 12, 11, 8, 4, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439954.0,'[15, 2, 1, 13, 14, 5, 7, 6, 12, 11, 8, 4, 3, 9, 10]'
1,15,1,419970.0,'[2, 10, 4, 5, 6, 15, 7, 14, 13, 1, 9, 3, 8, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',419970.0,'[2, 10, 4, 5, 6, 15, 7, 14, 13, 1, 9, 3, 8, 12, 11]'
2,15,1,422904.0,'[4, 9, 8, 6, 1, 3, 13, 2, 14, 15, 7, 10, 5, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422904.0,'[4, 9, 8, 6, 1, 3, 13, 2, 14, 15, 7, 10, 5, 11, 12]'
1,15,1,431882.0,'[3, 8, 11, 1, 9, 6, 10, 4, 14, 5, 7, 13, 2, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431882.0,'[3, 8, 11, 1, 9, 6, 10, 4, 14, 5, 7, 13, 2, 15, 12]'
1,15,1,412470.0,'[3, 8, 1, 14, 12, 15, 5, 4, 9, 11, 2, 6, 10, 13, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412470.0,'[3, 8, 1, 14, 12, 15, 5, 4, 9, 11, 2, 6, 10, 13, 7]'
2,15,1,424728.0,'[14, 4, 2, 6, 15, 1, 10, 7, 12, 5, 8, 13, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424728.0,'[14, 4, 2, 6, 15, 1, 10, 7, 12, 5, 8, 13, 3, 11, 9]'
1,15,1,439954.0,'[15, 2, 1, 13, 14, 5, 7, 6, 12, 11, 8, 4, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439954.0,'[15, 2, 1, 13, 14, 5, 7, 6, 12, 11, 8, 4, 3, 9, 10]'
2,15,1,423692.0,'[5, 9, 1, 6, 3, 11, 7, 4, 8, 13, 14, 2, 12, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',423692.0,'[5, 9, 1, 6, 3, 11, 7, 4, 8, 13, 14, 2, 12, 10, 15]'
1,15,1,430934.0,'[1, 6, 13, 14, 7, 2, 15, 8, 3, 5, 4, 11, 9, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430934.0,'[1, 6, 13, 14, 7, 2, 15, 8, 3, 5, 4, 11, 9, 10, 12]'
2,15,1,424968.0,'[9, 5, 6, 11, 2, 14, 7, 4, 8, 1, 10, 12, 3, 13, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424968.0,'[9, 5, 6, 11, 2, 14, 7, 4, 8, 1, 10, 12, 3, 13, 15]'
2,15,1,417754.0,'[4, 14, 11, 8, 6, 2, 7, 10, 1, 13, 12, 15, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',417754.0,'[4, 14, 11, 8, 6, 2, 7, 10, 1, 13, 12, 15, 5, 3, 9]'
1,15,1,428830.0,'[13, 6, 12, 1, 7, 2, 8, 11, 10, 5, 4, 15, 9, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428830.0,'[13, 6, 12, 1, 7, 2, 8, 11, 10, 5, 4, 15, 9, 3, 14]'
2,15,1,419018.0,'[6, 11, 14, 8, 1, 12, 4, 15, 7, 2, 13, 3, 10, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',419018.0,'[6, 11, 14, 8, 1, 12, 4, 15, 7, 2, 13, 3, 10, 9, 5]'
1,15,1,431312.0,'[13, 11, 5, 8, 4, 3, 7, 2, 6, 1, 15, 10, 14, 12, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431312.0,'[13, 11, 5, 8, 4, 3, 7, 2, 6, 1, 15, 10, 14, 12, 9]'
2,15,1,430154.0,'[10, 8, 6, 11, 13, 3, 2, 1, 5, 7, 9, 4, 12, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430154.0,'[10, 8, 6, 11, 13, 3, 2, 1, 5, 7, 9, 4, 12, 15, 14]'
2,15,1,443710.0,'[10, 11, 2, 5, 15, 4, 7, 14, 13, 6, 9, 12, 1, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',443710.0,'[10, 11, 2, 5, 15, 4, 7, 14, 13, 6, 9, 12, 1, 3, 8]'
1,15,1,416770.0,'[4, 1, 9, 5, 6, 7, 8, 2, 13, 10, 14, 3, 15, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',416770.0,'[4, 1, 9, 5, 6, 7, 8, 2, 13, 10, 14, 3, 15, 12, 11]'
2,15,1,431312.0,'[13, 11, 5, 8, 4, 3, 7, 2, 6, 1, 15, 10, 14, 12, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431312.0,'[13, 11, 5, 8, 4, 3, 7, 2, 6, 1, 15, 10, 14, 12, 9]'
1,15,1,412470.0,'[3, 8, 1, 14, 12, 15, 5, 4, 9, 11, 2, 6, 10, 13, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412470.0,'[3, 8, 1, 14, 12, 15, 5, 4, 9, 11, 2, 6, 10, 13, 7]'
2,15,1,428092.0,'[12, 1, 5, 10, 6, 4, 7, 2, 8, 13, 11, 9, 15, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428092.0,'[12, 1, 5, 10, 6, 4, 7, 2, 8, 13, 11, 9, 15, 14, 3]'
1,15,1,440508.0,'[1, 11, 5, 15, 7, 12, 6, 14, 4, 2, 13, 3, 8, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',440508.0,'[1, 11, 5, 15, 7, 12, 6, 14, 4, 2, 13, 3, 8, 9, 10]'
2,15,1,438970.0,'[7, 4, 10, 2, 15, 3, 13, 14, 5, 9, 6, 8, 1, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438970.0,'[7, 4, 10, 2, 15, 3, 13, 14, 5, 9, 6, 8, 1, 11, 12]'
1,15,1,432892.0,'[2, 10, 6, 5, 11, 12, 7, 3, 13, 1, 14, 9, 15, 8, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432892.0,'[2, 10, 6, 5, 11, 12, 7, 3, 13, 1, 14, 9, 15, 8, 4]'
1,15,1,448906.0,'[13, 10, 4, 14, 7, 9, 6, 3, 5, 1, 15, 2, 12, 11, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',448906.0,'[13, 10, 4, 14, 7, 9, 6, 3, 5, 1, 15, 2, 12, 11, 8]'
2,15,1,447460.0,'[2, 8, 1, 14, 15, 12, 4, 13, 6, 7, 5, 3, 10, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447460.0,'[2, 8, 1, 14, 15, 12, 4, 13, 6, 7, 5, 3, 10, 11, 9]'
1,15,1,440216.0,'[2, 15, 11, 8, 6, 14, 7, 12, 10, 9, 13, 4, 5, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',440216.0,'[2, 15, 11, 8, 6, 14, 7, 12, 10, 9, 13, 4, 5, 1, 3]'
2,15,1,434858.0,'[14, 15, 6, 5, 4, 3, 7, 8, 2, 1, 12, 13, 9, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',434858.0,'[14, 15, 6, 5, 4, 3, 7, 8, 2, 1, 12, 13, 9, 10, 11]'
1,15,1,419334.0,'[3, 14, 13, 4, 2, 6, 7, 8, 9, 10, 1, 15, 11, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',419334.0,'[3, 14, 13, 4, 2, 6, 7, 8, 9, 10, 1, 15, 11, 12, 5]'
2,15,1,438358.0,'[1, 7, 15, 9, 6, 2, 13, 3, 4, 8, 5, 10, 14, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438358.0,'[1, 7, 15, 9, 6, 2, 13, 3, 4, 8, 5, 10, 14, 11, 12]'
