timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
17,24,658,405360.0,'[13, 1, 2, 7, 11, 4, 12, 14, 15, 10, 6, 5, 8, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514346.0,'[10, 7, 14, 11, 3, 5, 15, 8, 4, 12, 6, 2, 1, 13, 9]'
7,11,274,402990.0,'[12, 5, 8, 10, 7, 9, 6, 2, 14, 15, 11, 13, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504976.0,'[3, 2, 10, 6, 7, 9, 13, 15, 14, 8, 5, 12, 11, 1, 4]'
10,18,383,406958.0,'[12, 8, 5, 15, 6, 1, 7, 4, 14, 2, 11, 13, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491682.0,'[5, 8, 9, 15, 6, 1, 12, 13, 14, 2, 11, 3, 7, 4, 10]'
19,22,778,402908.0,'[12, 3, 6, 13, 9, 2, 4, 7, 15, 8, 11, 1, 10, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504338.0,'[10, 12, 11, 15, 3, 14, 4, 1, 9, 8, 5, 2, 6, 7, 13]'
14,13,532,414782.0,'[13, 12, 1, 2, 8, 10, 4, 9, 7, 6, 5, 14, 15, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490140.0,'[15, 14, 4, 9, 13, 10, 3, 8, 7, 6, 5, 1, 12, 11, 2]'
15,24,587,394924.0,'[14, 12, 15, 9, 6, 8, 7, 10, 4, 1, 2, 5, 3, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503500.0,'[3, 15, 8, 2, 12, 13, 1, 9, 6, 7, 10, 14, 4, 5, 11]'
8,17,313,420806.0,'[1, 7, 10, 14, 15, 13, 12, 8, 3, 9, 4, 6, 11, 5, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507438.0,'[1, 8, 12, 15, 11, 13, 6, 10, 7, 9, 14, 3, 2, 5, 4]'
8,14,294,419374.0,'[4, 2, 11, 1, 6, 9, 7, 3, 8, 12, 15, 13, 14, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487822.0,'[7, 3, 2, 11, 6, 12, 9, 8, 10, 4, 15, 13, 14, 5, 1]'
11,16,448,415792.0,'[12, 15, 6, 1, 10, 2, 7, 13, 5, 3, 11, 4, 9, 8, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490770.0,'[3, 13, 15, 2, 5, 11, 7, 14, 12, 6, 10, 4, 9, 8, 1]'
14,17,553,402304.0,'[11, 9, 6, 13, 3, 8, 7, 10, 4, 1, 12, 5, 15, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481274.0,'[8, 13, 11, 15, 3, 12, 2, 7, 4, 1, 9, 10, 6, 5, 14]'
12,19,466,394620.0,'[6, 4, 10, 12, 14, 1, 5, 13, 7, 2, 8, 15, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481600.0,'[14, 15, 3, 4, 12, 1, 2, 7, 8, 5, 9, 11, 13, 6, 10]'
19,21,733,396140.0,'[3, 6, 8, 11, 7, 12, 13, 10, 2, 9, 1, 4, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490902.0,'[15, 4, 5, 6, 9, 8, 1, 13, 7, 3, 11, 14, 2, 10, 12]'
19,22,752,402842.0,'[10, 6, 5, 15, 2, 7, 12, 13, 11, 9, 8, 14, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495396.0,'[4, 13, 2, 7, 8, 10, 9, 1, 5, 12, 11, 14, 3, 15, 6]'
14,27,554,408880.0,'[14, 7, 11, 8, 6, 9, 13, 10, 2, 12, 4, 15, 5, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490326.0,'[7, 8, 14, 10, 15, 1, 13, 9, 2, 11, 4, 12, 5, 3, 6]'
16,23,634,402416.0,'[9, 8, 7, 1, 12, 15, 6, 13, 2, 5, 11, 3, 10, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470692.0,'[6, 2, 10, 14, 9, 11, 4, 3, 7, 5, 8, 1, 12, 13, 15]'
13,18,502,416060.0,'[3, 7, 13, 14, 5, 12, 2, 8, 9, 10, 1, 6, 11, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491974.0,'[1, 2, 15, 4, 3, 9, 11, 8, 5, 10, 12, 6, 13, 7, 14]'
18,23,696,404986.0,'[1, 5, 6, 15, 2, 13, 9, 7, 3, 10, 4, 14, 11, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493598.0,'[14, 11, 1, 7, 2, 6, 13, 5, 4, 9, 3, 12, 8, 10, 15]'
14,27,550,406990.0,'[4, 1, 2, 7, 11, 13, 9, 6, 8, 10, 14, 3, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483356.0,'[2, 5, 13, 15, 3, 7, 12, 11, 8, 10, 4, 1, 6, 9, 14]'
14,25,538,398320.0,'[13, 8, 7, 1, 12, 9, 6, 3, 2, 5, 11, 4, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511406.0,'[2, 1, 9, 6, 10, 4, 3, 11, 8, 14, 15, 7, 5, 12, 13]'
11,22,446,408720.0,'[4, 9, 7, 11, 8, 10, 13, 5, 12, 6, 1, 3, 15, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509730.0,'[13, 1, 8, 11, 12, 3, 9, 5, 6, 14, 4, 10, 15, 2, 7]'
14,16,478,416928.0,'[8, 3, 10, 13, 7, 1, 9, 2, 14, 6, 15, 5, 4, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475872.0,'[7, 9, 13, 10, 1, 4, 12, 8, 14, 6, 15, 11, 2, 5, 3]'
17,17,666,401702.0,'[3, 15, 6, 11, 1, 12, 7, 10, 2, 14, 9, 4, 5, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463782.0,'[1, 13, 4, 10, 2, 12, 8, 7, 5, 14, 9, 6, 3, 11, 15]'
13,12,518,408604.0,'[8, 9, 7, 1, 10, 2, 15, 5, 12, 6, 4, 3, 13, 11, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',444356.0,'[8, 11, 7, 3, 13, 2, 4, 5, 12, 6, 9, 14, 10, 15, 1]'
4,13,186,412136.0,'[6, 8, 12, 1, 7, 9, 5, 10, 2, 3, 4, 13, 14, 15, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485650.0,'[1, 8, 14, 6, 12, 9, 4, 10, 2, 3, 15, 13, 7, 5, 11]'
14,15,573,404596.0,'[4, 9, 7, 14, 11, 10, 13, 6, 8, 12, 1, 3, 15, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486362.0,'[8, 1, 11, 7, 3, 10, 12, 5, 2, 13, 4, 14, 15, 9, 6]'
13,20,518,411582.0,'[8, 14, 3, 10, 4, 11, 1, 9, 15, 13, 6, 2, 12, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488800.0,'[1, 2, 15, 9, 3, 11, 6, 10, 13, 14, 4, 5, 12, 8, 7]'
8,10,290,414530.0,'[9, 11, 14, 8, 3, 1, 2, 15, 7, 6, 10, 12, 5, 13, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472316.0,'[3, 8, 9, 15, 4, 1, 2, 6, 7, 11, 10, 12, 5, 13, 14]'
7,24,284,411420.0,'[7, 6, 15, 12, 4, 14, 1, 8, 9, 11, 5, 13, 3, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',522352.0,'[13, 10, 8, 4, 6, 5, 15, 1, 9, 14, 3, 12, 11, 2, 7]'
17,27,667,408902.0,'[9, 6, 5, 11, 4, 7, 1, 13, 8, 3, 10, 12, 15, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507826.0,'[4, 3, 11, 2, 9, 7, 5, 10, 1, 14, 15, 12, 13, 6, 8]'
9,14,350,409718.0,'[13, 11, 5, 8, 3, 9, 7, 10, 6, 2, 15, 12, 1, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518334.0,'[8, 1, 10, 11, 5, 9, 3, 6, 2, 7, 15, 12, 13, 4, 14]'
7,16,274,402836.0,'[12, 14, 15, 3, 6, 2, 7, 1, 11, 10, 8, 4, 9, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498664.0,'[7, 2, 8, 3, 6, 11, 14, 15, 13, 10, 1, 12, 9, 5, 4]'
13,15,490,411016.0,'[10, 6, 5, 15, 2, 1, 9, 13, 8, 3, 12, 7, 11, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502580.0,'[8, 12, 1, 13, 5, 4, 3, 9, 2, 10, 15, 7, 11, 6, 14]'
12,22,462,405892.0,'[13, 5, 6, 9, 1, 12, 4, 14, 15, 8, 10, 2, 11, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509994.0,'[11, 1, 6, 2, 5, 4, 15, 8, 14, 9, 10, 12, 13, 3, 7]'
12,11,462,409600.0,'[2, 11, 13, 6, 9, 1, 7, 8, 14, 5, 10, 12, 3, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485712.0,'[14, 10, 7, 6, 5, 2, 1, 8, 13, 11, 9, 12, 3, 4, 15]'
12,19,482,409378.0,'[2, 6, 3, 5, 4, 14, 1, 15, 10, 9, 13, 7, 8, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471684.0,'[2, 5, 13, 7, 14, 1, 15, 12, 10, 9, 3, 6, 8, 4, 11]'
10,12,380,404686.0,'[4, 9, 5, 6, 8, 12, 13, 10, 1, 14, 7, 2, 15, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502270.0,'[14, 15, 13, 1, 8, 2, 9, 10, 6, 11, 7, 12, 4, 5, 3]'
12,15,480,407378.0,'[12, 5, 6, 9, 13, 3, 4, 7, 15, 8, 11, 10, 1, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480084.0,'[9, 1, 6, 2, 15, 12, 10, 7, 13, 8, 5, 11, 3, 4, 14]'
16,21,590,402110.0,'[10, 7, 13, 9, 6, 11, 8, 12, 15, 4, 2, 5, 14, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513772.0,'[9, 2, 10, 13, 5, 3, 14, 4, 15, 6, 8, 11, 12, 7, 1]'
6,14,243,415684.0,'[12, 10, 1, 14, 6, 2, 4, 3, 5, 7, 8, 15, 9, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484170.0,'[9, 13, 2, 6, 5, 3, 4, 1, 8, 7, 12, 15, 14, 11, 10]'
16,23,617,399008.0,'[2, 3, 13, 10, 1, 7, 4, 15, 14, 6, 9, 11, 5, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479282.0,'[1, 3, 7, 6, 14, 2, 12, 5, 4, 15, 9, 11, 10, 13, 8]'
18,22,697,402040.0,'[8, 6, 15, 2, 4, 7, 1, 5, 13, 11, 9, 10, 3, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495464.0,'[6, 13, 5, 12, 4, 10, 1, 11, 14, 3, 9, 7, 8, 2, 15]'
17,23,682,412218.0,'[2, 9, 8, 13, 14, 1, 4, 15, 7, 6, 5, 10, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498604.0,'[15, 14, 6, 5, 10, 12, 4, 9, 8, 1, 3, 2, 7, 11, 13]'
14,23,552,404982.0,'[9, 8, 4, 2, 6, 13, 7, 5, 3, 1, 10, 14, 11, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483158.0,'[7, 10, 5, 3, 9, 11, 4, 13, 2, 1, 8, 14, 15, 12, 6]'
14,27,543,406054.0,'[10, 8, 5, 11, 9, 13, 7, 1, 6, 2, 12, 3, 15, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511550.0,'[2, 9, 15, 10, 3, 14, 5, 8, 6, 11, 4, 7, 13, 12, 1]'
19,19,707,406016.0,'[13, 2, 1, 7, 10, 11, 6, 3, 8, 15, 5, 14, 12, 9, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478052.0,'[11, 5, 6, 13, 9, 2, 8, 15, 10, 3, 12, 14, 7, 4, 1]'
11,18,432,419492.0,'[10, 8, 5, 7, 9, 15, 2, 13, 11, 12, 6, 3, 4, 1, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484906.0,'[7, 2, 5, 3, 11, 15, 12, 1, 10, 9, 6, 4, 8, 14, 13]'
16,24,645,408654.0,'[12, 7, 14, 8, 5, 15, 2, 4, 11, 9, 13, 6, 10, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510514.0,'[4, 7, 13, 15, 1, 14, 3, 9, 11, 2, 6, 12, 10, 8, 5]'
16,23,609,405240.0,'[11, 4, 9, 6, 13, 8, 5, 14, 12, 10, 7, 2, 15, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505324.0,'[14, 7, 5, 9, 15, 10, 8, 4, 2, 12, 3, 6, 13, 1, 11]'
8,18,325,415972.0,'[12, 8, 14, 7, 9, 4, 2, 6, 10, 15, 3, 5, 11, 13, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501790.0,'[5, 14, 15, 3, 13, 11, 2, 6, 9, 1, 4, 7, 8, 12, 10]'
13,20,520,412342.0,'[3, 7, 1, 2, 13, 5, 8, 10, 9, 11, 14, 6, 12, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509930.0,'[14, 11, 7, 10, 15, 8, 4, 5, 9, 3, 1, 13, 12, 6, 2]'
15,25,616,406532.0,'[1, 8, 6, 5, 3, 13, 7, 10, 15, 4, 2, 9, 11, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500982.0,'[2, 10, 5, 13, 14, 8, 6, 15, 9, 4, 11, 3, 1, 12, 7]'
7,9,259,417116.0,'[10, 15, 6, 12, 1, 4, 2, 8, 9, 5, 11, 13, 3, 14, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486202.0,'[9, 14, 6, 15, 1, 11, 12, 8, 2, 5, 10, 13, 3, 4, 7]'
16,24,628,402760.0,'[10, 11, 6, 5, 12, 4, 7, 1, 15, 8, 2, 13, 9, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509382.0,'[14, 8, 15, 12, 7, 5, 6, 10, 4, 11, 13, 1, 9, 3, 2]'
20,23,762,405540.0,'[11, 4, 13, 10, 1, 6, 5, 8, 12, 7, 9, 15, 3, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464240.0,'[11, 15, 1, 3, 13, 8, 2, 4, 12, 7, 10, 6, 9, 14, 5]'
19,24,753,398320.0,'[13, 8, 7, 1, 12, 9, 6, 3, 2, 5, 11, 4, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489390.0,'[1, 13, 2, 11, 9, 6, 5, 3, 10, 7, 4, 15, 8, 12, 14]'
12,13,486,399536.0,'[15, 7, 10, 14, 13, 5, 8, 2, 9, 12, 4, 6, 1, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479016.0,'[1, 4, 9, 6, 5, 3, 8, 2, 13, 10, 14, 12, 7, 15, 11]'
13,20,491,407598.0,'[9, 7, 11, 8, 5, 4, 13, 1, 15, 12, 2, 3, 14, 6, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478282.0,'[14, 6, 1, 13, 15, 4, 3, 8, 10, 12, 2, 5, 11, 7, 9]'
10,17,303,400564.0,'[6, 2, 9, 1, 14, 10, 4, 11, 13, 8, 7, 3, 15, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488494.0,'[13, 1, 9, 12, 5, 10, 11, 8, 15, 4, 7, 3, 2, 6, 14]'
7,21,274,408856.0,'[14, 2, 13, 3, 6, 7, 8, 5, 1, 4, 12, 9, 15, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502314.0,'[11, 13, 2, 7, 9, 5, 8, 15, 14, 4, 12, 1, 6, 10, 3]'
18,20,694,399690.0,'[13, 11, 2, 8, 4, 1, 14, 3, 7, 6, 12, 9, 15, 10, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479944.0,'[7, 14, 4, 5, 13, 1, 11, 9, 3, 15, 6, 10, 8, 12, 2]'
14,19,549,401380.0,'[6, 1, 12, 2, 4, 13, 14, 5, 7, 8, 10, 9, 15, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504080.0,'[2, 5, 12, 13, 14, 3, 10, 9, 7, 8, 6, 11, 15, 4, 1]'
11,17,447,409100.0,'[12, 3, 6, 8, 5, 1, 7, 4, 15, 13, 9, 14, 11, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476484.0,'[3, 4, 6, 1, 11, 5, 12, 8, 15, 7, 9, 10, 13, 14, 2]'
12,22,431,411986.0,'[3, 1, 8, 9, 11, 4, 12, 6, 7, 15, 2, 10, 14, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514306.0,'[14, 7, 3, 4, 11, 13, 12, 15, 1, 2, 5, 10, 6, 9, 8]'
7,16,289,414350.0,'[3, 2, 13, 12, 7, 6, 15, 8, 4, 1, 9, 5, 14, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497630.0,'[8, 13, 11, 3, 6, 4, 15, 2, 10, 1, 9, 12, 7, 14, 5]'
13,18,506,395376.0,'[8, 4, 3, 2, 6, 14, 7, 5, 13, 12, 10, 9, 15, 1, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501320.0,'[3, 6, 9, 12, 1, 11, 7, 2, 10, 13, 5, 15, 4, 14, 8]'
8,16,319,408178.0,'[9, 8, 14, 7, 10, 12, 2, 15, 3, 5, 4, 6, 11, 13, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485540.0,'[1, 7, 6, 4, 12, 10, 2, 5, 3, 14, 13, 15, 11, 8, 9]'
9,13,350,399102.0,'[9, 14, 8, 7, 2, 6, 13, 4, 11, 10, 5, 15, 3, 1, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489172.0,'[8, 7, 13, 4, 2, 3, 6, 12, 11, 9, 5, 15, 14, 1, 10]'
8,18,320,399544.0,'[9, 7, 4, 8, 3, 6, 1, 14, 2, 10, 12, 15, 5, 13, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492918.0,'[6, 14, 8, 3, 1, 15, 11, 7, 10, 9, 12, 13, 5, 2, 4]'
17,22,657,402872.0,'[4, 9, 5, 14, 8, 10, 13, 2, 6, 7, 1, 3, 15, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476930.0,'[7, 15, 2, 1, 12, 10, 6, 8, 5, 9, 13, 11, 14, 4, 3]'
10,19,409,402170.0,'[15, 8, 7, 14, 13, 12, 2, 6, 10, 5, 1, 4, 11, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493764.0,'[4, 15, 10, 14, 3, 1, 12, 6, 7, 2, 11, 8, 13, 9, 5]'
12,17,467,402456.0,'[15, 12, 10, 1, 7, 5, 6, 13, 8, 2, 4, 11, 14, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496334.0,'[7, 1, 8, 10, 15, 2, 5, 13, 6, 12, 4, 14, 9, 3, 11]'
6,15,243,408874.0,'[3, 11, 4, 10, 7, 15, 6, 8, 13, 1, 2, 9, 5, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491810.0,'[13, 6, 4, 10, 15, 14, 11, 1, 3, 5, 2, 9, 7, 12, 8]'
8,12,307,410088.0,'[5, 12, 1, 9, 15, 8, 4, 3, 7, 6, 2, 10, 14, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480738.0,'[3, 11, 1, 9, 4, 12, 8, 13, 7, 6, 10, 14, 5, 2, 15]'
14,15,555,410870.0,'[14, 6, 12, 2, 8, 13, 9, 5, 4, 15, 3, 10, 1, 7, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491782.0,'[9, 3, 8, 1, 11, 10, 13, 14, 4, 15, 12, 5, 2, 7, 6]'
16,18,649,397408.0,'[4, 8, 5, 11, 6, 12, 2, 10, 15, 7, 1, 13, 14, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489398.0,'[6, 1, 15, 5, 7, 12, 10, 11, 8, 2, 4, 3, 14, 9, 13]'
13,16,495,410026.0,'[2, 13, 1, 11, 5, 12, 7, 15, 14, 3, 10, 4, 9, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506900.0,'[13, 9, 12, 10, 2, 5, 7, 14, 1, 3, 11, 4, 8, 6, 15]'
15,19,579,402170.0,'[4, 6, 9, 15, 14, 7, 2, 13, 1, 3, 12, 8, 5, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517146.0,'[7, 9, 3, 4, 15, 8, 6, 10, 1, 2, 14, 12, 5, 13, 11]'
14,20,536,413916.0,'[7, 5, 11, 4, 2, 13, 10, 1, 3, 9, 6, 14, 8, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496698.0,'[1, 3, 5, 9, 4, 2, 11, 7, 14, 10, 6, 12, 8, 15, 13]'
9,18,322,413908.0,'[12, 7, 8, 13, 6, 2, 4, 1, 11, 10, 5, 15, 14, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473218.0,'[4, 14, 8, 7, 6, 3, 11, 13, 10, 9, 5, 12, 1, 15, 2]'
8,14,306,415216.0,'[8, 2, 13, 6, 9, 14, 11, 5, 12, 15, 7, 10, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483964.0,'[6, 7, 13, 14, 9, 3, 11, 5, 10, 15, 4, 12, 8, 1, 2]'
12,15,453,410634.0,'[2, 13, 11, 14, 10, 15, 9, 12, 5, 3, 6, 8, 7, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472560.0,'[10, 14, 9, 1, 6, 5, 8, 12, 13, 3, 15, 2, 11, 4, 7]'
14,26,556,397692.0,'[4, 14, 15, 11, 6, 2, 7, 10, 9, 8, 1, 12, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487046.0,'[9, 5, 4, 12, 6, 10, 14, 13, 8, 11, 3, 15, 7, 2, 1]'
16,26,639,399394.0,'[12, 14, 11, 8, 6, 2, 7, 9, 5, 13, 15, 4, 10, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507118.0,'[1, 6, 7, 8, 10, 12, 3, 4, 5, 13, 11, 15, 14, 2, 9]'
18,21,675,401348.0,'[13, 11, 6, 15, 10, 12, 2, 14, 5, 7, 8, 4, 9, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497156.0,'[8, 15, 4, 14, 3, 6, 2, 10, 5, 9, 12, 11, 1, 13, 7]'
14,18,552,397096.0,'[12, 14, 5, 9, 6, 1, 7, 3, 8, 13, 10, 2, 15, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487600.0,'[15, 11, 2, 8, 6, 12, 14, 7, 1, 13, 9, 4, 10, 5, 3]'
