timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
10,18,400,405682.0,'[3, 9, 7, 1, 2, 10, 6, 15, 14, 5, 11, 4, 12, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499200.0,'[9, 3, 7, 4, 5, 10, 15, 6, 14, 8, 12, 13, 2, 11, 1]'
13,27,534,395524.0,'[4, 8, 11, 5, 6, 13, 7, 10, 15, 1, 2, 9, 14, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490816.0,'[4, 8, 11, 2, 3, 13, 9, 10, 12, 14, 5, 7, 1, 15, 6]'
8,18,292,425068.0,'[7, 10, 11, 4, 9, 2, 12, 14, 6, 3, 15, 8, 5, 13, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503240.0,'[13, 10, 2, 4, 15, 7, 11, 3, 6, 12, 14, 8, 5, 9, 1]'
9,17,365,412970.0,'[3, 11, 7, 9, 13, 4, 8, 15, 1, 6, 2, 10, 14, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512654.0,'[12, 13, 11, 1, 9, 15, 8, 6, 7, 14, 2, 10, 4, 5, 3]'
12,15,436,400768.0,'[6, 2, 1, 12, 14, 3, 15, 5, 7, 4, 13, 10, 8, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482638.0,'[3, 12, 4, 10, 14, 7, 6, 2, 8, 1, 5, 13, 15, 9, 11]'
50,20,653,405620.0,'[8, 6, 3, 13, 14, 4, 2, 1, 10, 9, 12, 5, 15, 7, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464744.0,'[11, 14, 12, 6, 7, 2, 4, 3, 9, 10, 13, 8, 15, 1, 5]'
8,6,272,400596.0,'[8, 13, 3, 9, 6, 1, 7, 11, 4, 14, 12, 5, 15, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471626.0,'[2, 11, 3, 13, 1, 6, 7, 8, 4, 14, 9, 5, 15, 10, 12]'
16,10,453,396428.0,'[6, 3, 13, 10, 1, 2, 15, 5, 7, 4, 12, 11, 14, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429166.0,'[15, 13, 3, 10, 1, 5, 6, 2, 7, 4, 12, 11, 14, 8, 9]'
39,17,503,404256.0,'[13, 2, 12, 5, 6, 14, 8, 3, 1, 15, 7, 10, 4, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490804.0,'[7, 3, 12, 2, 14, 13, 10, 4, 11, 15, 1, 5, 6, 9, 8]'
19,22,492,412010.0,'[13, 6, 2, 8, 7, 4, 3, 9, 11, 5, 15, 10, 1, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512878.0,'[13, 2, 4, 10, 8, 5, 11, 3, 15, 9, 7, 12, 1, 6, 14]'
23,19,597,401308.0,'[3, 11, 4, 8, 7, 9, 6, 10, 2, 14, 12, 15, 5, 13, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518272.0,'[5, 10, 4, 8, 11, 1, 7, 12, 2, 6, 3, 14, 15, 13, 9]'
14,14,485,414218.0,'[14, 8, 11, 5, 6, 1, 7, 9, 2, 4, 12, 10, 3, 13, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',455034.0,'[2, 3, 11, 12, 7, 8, 6, 13, 9, 4, 5, 10, 14, 1, 15]'
14,20,481,407384.0,'[14, 7, 15, 5, 6, 4, 12, 1, 3, 8, 2, 13, 9, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506478.0,'[14, 15, 6, 11, 10, 4, 1, 13, 3, 8, 5, 9, 7, 12, 2]'
14,16,475,403656.0,'[10, 2, 6, 12, 9, 1, 7, 4, 15, 8, 11, 14, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485336.0,'[11, 1, 10, 4, 5, 6, 7, 9, 8, 2, 12, 14, 3, 15, 13]'
11,16,391,405830.0,'[3, 7, 8, 1, 5, 6, 13, 4, 11, 9, 14, 15, 2, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489356.0,'[2, 8, 7, 4, 11, 14, 13, 6, 1, 9, 3, 15, 5, 10, 12]'
9,14,285,400964.0,'[13, 2, 11, 7, 14, 3, 4, 1, 15, 12, 6, 5, 8, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482678.0,'[11, 9, 13, 1, 15, 2, 4, 14, 7, 12, 6, 5, 8, 3, 10]'
7,9,176,429758.0,'[14, 6, 9, 15, 2, 10, 3, 11, 1, 5, 8, 12, 4, 7, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463948.0,'[8, 6, 2, 10, 9, 14, 3, 11, 1, 5, 13, 12, 4, 7, 15]'
10,19,378,409584.0,'[1, 11, 9, 6, 3, 12, 2, 8, 4, 14, 7, 10, 15, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487030.0,'[5, 7, 8, 2, 1, 11, 14, 3, 4, 9, 12, 10, 15, 13, 6]'
16,24,549,402676.0,'[14, 12, 5, 9, 6, 8, 7, 13, 15, 1, 2, 10, 4, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495314.0,'[11, 8, 14, 13, 12, 7, 1, 2, 6, 4, 3, 10, 5, 15, 9]'
23,27,705,403262.0,'[6, 2, 12, 4, 14, 9, 15, 5, 7, 8, 1, 13, 3, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485000.0,'[9, 10, 5, 12, 14, 6, 2, 8, 7, 1, 11, 3, 15, 4, 13]'
20,22,618,398848.0,'[6, 12, 2, 13, 14, 15, 9, 10, 8, 1, 7, 5, 4, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480102.0,'[8, 12, 10, 2, 3, 4, 9, 14, 11, 1, 7, 5, 6, 15, 13]'
10,14,317,413170.0,'[13, 7, 12, 2, 6, 1, 14, 5, 4, 8, 10, 9, 15, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511180.0,'[7, 13, 1, 10, 12, 4, 8, 6, 11, 2, 5, 9, 15, 3, 14]'
21,21,724,405522.0,'[9, 4, 5, 6, 11, 1, 12, 13, 8, 3, 2, 7, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477960.0,'[1, 6, 5, 8, 11, 10, 3, 13, 15, 9, 7, 12, 2, 4, 14]'
6,16,211,404804.0,'[10, 6, 5, 11, 8, 7, 13, 3, 1, 15, 9, 12, 4, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496010.0,'[9, 12, 13, 5, 11, 8, 4, 7, 1, 15, 6, 3, 10, 14, 2]'
21,24,703,410388.0,'[6, 1, 5, 14, 4, 15, 9, 12, 8, 7, 2, 3, 10, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490714.0,'[9, 10, 7, 2, 5, 15, 14, 4, 3, 12, 6, 13, 1, 8, 11]'
28,29,854,403014.0,'[4, 9, 6, 5, 8, 12, 7, 13, 11, 14, 1, 2, 15, 10, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501550.0,'[3, 4, 7, 12, 13, 8, 9, 10, 11, 5, 14, 1, 15, 2, 6]'
21,22,616,420856.0,'[8, 7, 15, 12, 4, 6, 1, 14, 2, 13, 9, 11, 3, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498476.0,'[10, 14, 1, 15, 4, 9, 7, 13, 2, 12, 11, 6, 3, 5, 8]'
25,28,743,397682.0,'[4, 15, 7, 2, 1, 13, 3, 5, 14, 6, 9, 10, 8, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501210.0,'[4, 6, 14, 2, 11, 1, 15, 8, 7, 9, 13, 5, 3, 12, 10]'
9,15,289,415000.0,'[13, 15, 2, 5, 8, 10, 3, 9, 4, 1, 12, 14, 11, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465422.0,'[13, 6, 2, 3, 1, 10, 14, 5, 4, 11, 12, 7, 8, 9, 15]'
18,24,614,411004.0,'[12, 3, 5, 6, 11, 2, 13, 14, 8, 10, 4, 7, 15, 1, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499154.0,'[1, 6, 13, 15, 11, 7, 4, 8, 14, 10, 5, 2, 9, 12, 3]'
10,14,276,407468.0,'[2, 6, 3, 13, 14, 8, 11, 15, 10, 9, 5, 7, 12, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513922.0,'[8, 3, 9, 14, 6, 11, 5, 15, 10, 13, 12, 7, 2, 4, 1]'
14,15,449,400564.0,'[1, 7, 10, 13, 6, 5, 8, 12, 3, 2, 4, 15, 14, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494746.0,'[13, 6, 14, 15, 4, 5, 8, 12, 3, 2, 9, 11, 1, 7, 10]'
13,24,491,403424.0,'[1, 6, 2, 15, 8, 13, 9, 10, 12, 3, 4, 14, 11, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502482.0,'[10, 13, 3, 5, 9, 15, 1, 8, 6, 14, 4, 12, 11, 7, 2]'
7,13,299,408792.0,'[5, 7, 1, 14, 9, 11, 8, 4, 15, 12, 2, 3, 10, 6, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486920.0,'[13, 15, 11, 14, 9, 8, 2, 4, 10, 12, 5, 3, 7, 6, 1]'
20,19,770,410550.0,'[11, 1, 2, 13, 4, 6, 9, 7, 12, 10, 15, 5, 8, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471950.0,'[6, 1, 2, 10, 14, 3, 4, 13, 12, 9, 11, 15, 8, 5, 7]'
14,16,552,405548.0,'[8, 2, 5, 4, 10, 9, 13, 1, 15, 12, 6, 14, 11, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',455638.0,'[12, 11, 6, 4, 2, 8, 13, 1, 5, 9, 15, 14, 10, 3, 7]'
7,15,245,405498.0,'[1, 2, 15, 4, 6, 10, 7, 8, 3, 12, 13, 14, 5, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471216.0,'[7, 2, 4, 15, 10, 1, 6, 12, 3, 9, 8, 14, 5, 13, 11]'
15,12,596,399680.0,'[12, 5, 14, 9, 13, 1, 8, 3, 11, 4, 10, 2, 15, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478960.0,'[11, 8, 6, 2, 14, 3, 4, 7, 13, 10, 12, 5, 15, 1, 9]'
14,22,584,405072.0,'[1, 8, 15, 5, 6, 14, 7, 12, 11, 4, 2, 13, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491346.0,'[13, 7, 2, 1, 3, 12, 8, 6, 11, 4, 5, 14, 10, 9, 15]'
14,16,535,408768.0,'[8, 13, 6, 10, 15, 1, 7, 2, 9, 4, 12, 5, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480730.0,'[14, 4, 5, 8, 6, 3, 10, 7, 9, 15, 12, 13, 11, 2, 1]'
11,17,432,397282.0,'[13, 2, 6, 4, 5, 10, 7, 8, 15, 12, 1, 14, 11, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477172.0,'[2, 14, 7, 9, 1, 15, 3, 5, 13, 12, 8, 10, 11, 4, 6]'
19,25,746,391586.0,'[10, 15, 11, 6, 8, 12, 13, 14, 2, 9, 7, 4, 5, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490966.0,'[11, 8, 1, 6, 12, 14, 3, 13, 2, 9, 15, 10, 5, 4, 7]'
11,25,436,414734.0,'[11, 12, 14, 7, 5, 8, 2, 6, 10, 9, 1, 3, 13, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485394.0,'[12, 14, 4, 5, 13, 2, 6, 3, 10, 9, 1, 8, 11, 15, 7]'
19,24,736,399524.0,'[7, 10, 13, 4, 2, 9, 1, 8, 3, 5, 6, 15, 14, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476620.0,'[5, 10, 15, 12, 11, 9, 1, 8, 6, 3, 13, 7, 14, 4, 2]'
6,15,250,415226.0,'[13, 14, 8, 1, 2, 6, 9, 7, 11, 10, 15, 4, 5, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517284.0,'[14, 8, 12, 2, 7, 11, 13, 1, 10, 9, 15, 4, 5, 3, 6]'
6,20,231,411030.0,'[13, 9, 7, 1, 2, 11, 6, 4, 8, 15, 5, 14, 10, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',520038.0,'[12, 1, 8, 3, 2, 5, 6, 4, 13, 11, 10, 14, 15, 9, 7]'
8,8,304,401536.0,'[7, 6, 3, 2, 4, 10, 1, 9, 15, 11, 5, 14, 13, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',452872.0,'[1, 7, 3, 9, 4, 12, 8, 10, 15, 11, 5, 14, 13, 6, 2]'
12,27,494,405918.0,'[1, 13, 2, 4, 8, 15, 9, 10, 11, 3, 6, 14, 12, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504284.0,'[9, 11, 5, 1, 4, 12, 2, 10, 6, 3, 15, 8, 13, 7, 14]'
18,17,707,404910.0,'[1, 11, 6, 5, 4, 9, 7, 2, 3, 8, 13, 14, 15, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496982.0,'[8, 12, 15, 5, 3, 2, 7, 9, 4, 11, 14, 1, 6, 13, 10]'
11,16,396,403250.0,'[6, 12, 9, 1, 13, 5, 8, 3, 7, 2, 4, 11, 14, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481122.0,'[13, 12, 2, 1, 11, 4, 7, 3, 5, 9, 14, 8, 6, 15, 10]'
15,20,470,399336.0,'[10, 2, 15, 1, 9, 14, 7, 4, 6, 8, 11, 13, 3, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483166.0,'[7, 12, 15, 13, 3, 9, 14, 1, 6, 2, 11, 10, 8, 5, 4]'
15,27,481,408090.0,'[10, 1, 6, 15, 13, 11, 7, 12, 5, 2, 8, 4, 9, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521948.0,'[4, 10, 15, 11, 14, 7, 1, 13, 9, 2, 8, 5, 12, 3, 6]'
28,19,604,411060.0,'[6, 3, 12, 13, 1, 2, 15, 5, 4, 8, 7, 11, 14, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483076.0,'[11, 14, 12, 3, 1, 2, 5, 15, 7, 9, 4, 6, 10, 8, 13]'
14,20,370,415680.0,'[14, 4, 12, 3, 8, 9, 13, 11, 2, 5, 6, 1, 10, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',528416.0,'[13, 10, 9, 5, 4, 1, 3, 6, 12, 8, 11, 7, 2, 15, 14]'
19,22,590,402942.0,'[6, 12, 2, 3, 8, 13, 1, 11, 4, 14, 7, 9, 15, 10, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508154.0,'[5, 15, 1, 11, 8, 10, 14, 6, 4, 3, 7, 2, 9, 13, 12]'
15,17,397,415260.0,'[12, 15, 6, 11, 8, 4, 13, 7, 5, 14, 3, 1, 9, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483922.0,'[13, 11, 3, 15, 10, 8, 6, 4, 5, 14, 1, 12, 7, 9, 2]'
12,18,445,406226.0,'[10, 3, 6, 11, 2, 14, 13, 12, 15, 7, 9, 8, 5, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499840.0,'[5, 13, 11, 15, 9, 7, 14, 1, 10, 3, 12, 8, 6, 2, 4]'
19,13,569,410788.0,'[9, 13, 4, 10, 11, 7, 1, 6, 2, 3, 12, 8, 5, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471224.0,'[8, 11, 4, 6, 9, 15, 14, 5, 2, 3, 10, 7, 12, 13, 1]'
17,20,596,406014.0,'[2, 5, 15, 6, 13, 11, 8, 12, 9, 10, 14, 7, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504860.0,'[15, 3, 6, 8, 1, 11, 12, 9, 5, 10, 14, 13, 7, 2, 4]'
12,14,427,409162.0,'[2, 7, 13, 14, 5, 15, 12, 8, 9, 10, 3, 6, 11, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501170.0,'[7, 15, 3, 10, 6, 5, 12, 13, 2, 14, 8, 9, 11, 4, 1]'
14,17,481,414700.0,'[3, 8, 2, 7, 12, 13, 14, 6, 1, 5, 11, 9, 4, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494750.0,'[11, 13, 10, 2, 14, 7, 6, 9, 5, 15, 3, 12, 4, 8, 1]'
16,17,562,404562.0,'[4, 7, 9, 15, 6, 12, 2, 11, 13, 8, 1, 10, 14, 5, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',461878.0,'[6, 1, 10, 13, 4, 2, 7, 11, 14, 8, 15, 9, 3, 5, 12]'
19,27,767,396106.0,'[14, 4, 10, 15, 6, 1, 7, 13, 5, 2, 12, 8, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503526.0,'[3, 4, 14, 6, 13, 9, 10, 2, 5, 12, 8, 15, 7, 11, 1]'
13,21,514,409180.0,'[10, 14, 11, 7, 2, 3, 13, 1, 12, 9, 6, 4, 5, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488746.0,'[14, 2, 15, 11, 3, 10, 13, 1, 8, 12, 9, 4, 7, 5, 6]'
11,24,445,407106.0,'[9, 4, 10, 12, 1, 6, 5, 7, 14, 2, 11, 15, 3, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510820.0,'[7, 14, 10, 13, 1, 6, 4, 3, 12, 2, 15, 5, 9, 8, 11]'
17,22,674,408014.0,'[7, 11, 1, 8, 9, 12, 2, 13, 5, 3, 6, 4, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505138.0,'[7, 2, 14, 15, 11, 12, 1, 10, 5, 9, 4, 6, 8, 3, 13]'
14,19,566,406408.0,'[8, 13, 3, 4, 12, 5, 9, 7, 6, 2, 15, 1, 10, 11, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492702.0,'[3, 12, 9, 4, 10, 13, 8, 1, 6, 2, 14, 7, 15, 5, 11]'
17,13,692,398682.0,'[4, 6, 2, 15, 7, 10, 3, 13, 8, 9, 1, 14, 11, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470100.0,'[6, 2, 9, 13, 14, 8, 5, 10, 11, 7, 1, 4, 12, 15, 3]'
10,14,377,412612.0,'[12, 6, 4, 3, 8, 13, 9, 1, 11, 15, 5, 7, 10, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477842.0,'[15, 1, 5, 3, 4, 6, 11, 13, 12, 9, 10, 7, 8, 2, 14]'
7,12,291,411884.0,'[6, 11, 13, 4, 10, 12, 2, 5, 14, 8, 7, 1, 9, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467524.0,'[4, 14, 15, 11, 6, 12, 10, 5, 8, 2, 7, 13, 9, 3, 1]'
7,15,293,417862.0,'[5, 12, 4, 7, 8, 10, 14, 6, 2, 3, 13, 15, 9, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472026.0,'[1, 7, 14, 8, 9, 10, 12, 13, 2, 3, 15, 6, 5, 11, 4]'
7,16,259,404108.0,'[10, 4, 11, 9, 6, 1, 7, 3, 2, 13, 12, 8, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',524966.0,'[15, 5, 14, 3, 6, 13, 8, 10, 2, 11, 12, 9, 4, 7, 1]'
15,21,606,411972.0,'[2, 6, 15, 11, 14, 7, 1, 4, 3, 5, 10, 12, 9, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',459894.0,'[3, 14, 8, 6, 11, 1, 13, 4, 7, 10, 9, 12, 5, 15, 2]'
10,18,410,411240.0,'[7, 13, 5, 14, 1, 15, 9, 12, 11, 3, 6, 2, 4, 8, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475894.0,'[1, 10, 15, 14, 5, 13, 11, 12, 9, 3, 6, 2, 4, 8, 7]'
16,18,645,415422.0,'[7, 3, 14, 5, 1, 12, 4, 15, 10, 6, 13, 2, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470546.0,'[10, 14, 8, 7, 2, 3, 15, 4, 9, 13, 5, 12, 11, 1, 6]'
9,13,328,411146.0,'[7, 5, 8, 3, 13, 2, 15, 1, 4, 6, 11, 12, 14, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509070.0,'[15, 5, 7, 12, 11, 1, 8, 14, 4, 6, 3, 13, 2, 9, 10]'
15,19,604,404576.0,'[7, 5, 11, 8, 1, 9, 4, 12, 6, 3, 15, 13, 14, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477968.0,'[9, 7, 11, 6, 2, 15, 1, 3, 8, 13, 5, 4, 14, 12, 10]'
22,21,862,405918.0,'[6, 12, 2, 14, 13, 11, 8, 9, 4, 1, 7, 5, 15, 10, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473944.0,'[15, 14, 1, 10, 13, 5, 3, 11, 8, 7, 4, 12, 9, 2, 6]'
13,23,507,400566.0,'[3, 5, 4, 9, 7, 13, 6, 8, 12, 11, 2, 14, 10, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',529422.0,'[6, 12, 5, 4, 3, 15, 14, 10, 13, 11, 9, 1, 2, 7, 8]'
11,18,425,411722.0,'[8, 9, 15, 12, 10, 5, 4, 7, 6, 13, 3, 11, 2, 14, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502298.0,'[15, 4, 6, 7, 2, 5, 3, 9, 12, 13, 11, 14, 1, 10, 8]'
13,22,534,391210.0,'[1, 2, 6, 5, 3, 10, 7, 12, 15, 4, 13, 14, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488634.0,'[12, 11, 6, 3, 4, 15, 9, 14, 10, 7, 13, 1, 5, 8, 2]'
8,13,328,415846.0,'[15, 5, 1, 8, 7, 2, 6, 10, 12, 3, 4, 13, 14, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488806.0,'[12, 15, 2, 8, 14, 1, 4, 5, 7, 3, 6, 13, 10, 9, 11]'
11,13,421,403094.0,'[9, 2, 8, 4, 5, 1, 12, 13, 11, 10, 7, 6, 3, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497120.0,'[4, 11, 14, 12, 5, 1, 10, 13, 8, 9, 7, 6, 2, 3, 15]'
10,16,392,404876.0,'[6, 7, 10, 1, 2, 3, 9, 11, 12, 8, 4, 15, 14, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504414.0,'[13, 10, 8, 9, 2, 1, 11, 15, 12, 4, 7, 5, 14, 6, 3]'
12,16,506,406834.0,'[15, 7, 4, 2, 13, 5, 8, 9, 10, 11, 14, 6, 12, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489340.0,'[10, 5, 1, 14, 9, 13, 11, 6, 7, 8, 4, 15, 2, 12, 3]'
