timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
29,6,628,419194.0,'[9, 8, 2, 11, 12, 13, 5, 1, 4, 10, 7, 3, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',449222.0,'[10, 8, 2, 11, 12, 13, 5, 15, 7, 9, 1, 3, 4, 14, 6]'
37,8,839,411654.0,'[6, 11, 2, 1, 10, 13, 9, 5, 12, 8, 7, 3, 15, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487198.0,'[11, 1, 12, 3, 9, 13, 10, 2, 5, 8, 6, 7, 4, 15, 14]'
60,9,944,399348.0,'[6, 12, 1, 13, 14, 8, 4, 15, 10, 2, 7, 5, 9, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',520784.0,'[12, 14, 6, 2, 3, 4, 8, 15, 10, 13, 7, 11, 1, 9, 5]'
32,7,734,417204.0,'[9, 1, 6, 5, 3, 13, 7, 2, 10, 8, 12, 14, 11, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504106.0,'[5, 9, 11, 1, 3, 7, 13, 2, 10, 8, 4, 14, 12, 15, 6]'
46,9,944,410744.0,'[12, 9, 6, 5, 11, 4, 7, 1, 3, 14, 13, 2, 15, 10, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517414.0,'[3, 12, 15, 9, 8, 4, 1, 14, 5, 11, 13, 2, 7, 10, 6]'
38,8,838,416996.0,'[14, 9, 7, 1, 2, 10, 6, 11, 4, 15, 5, 3, 12, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502574.0,'[6, 14, 13, 4, 11, 10, 9, 2, 12, 15, 8, 3, 7, 5, 1]'
31,7,735,417492.0,'[9, 10, 4, 13, 2, 5, 6, 7, 3, 14, 11, 8, 12, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518262.0,'[10, 11, 4, 1, 2, 5, 13, 12, 3, 8, 9, 7, 14, 15, 6]'
23,7,734,411738.0,'[9, 7, 1, 12, 6, 13, 14, 5, 2, 8, 11, 3, 10, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489096.0,'[1, 9, 7, 12, 11, 10, 5, 3, 2, 8, 15, 14, 13, 6, 4]'
37,13,1362,399926.0,'[15, 2, 8, 7, 10, 9, 13, 5, 1, 4, 12, 6, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478454.0,'[12, 9, 6, 7, 10, 2, 3, 15, 5, 14, 13, 8, 1, 11, 4]'
25,9,943,399438.0,'[4, 9, 5, 6, 11, 12, 13, 14, 8, 1, 7, 2, 15, 10, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510036.0,'[10, 4, 6, 8, 3, 12, 5, 13, 1, 2, 7, 14, 15, 9, 11]'
20,7,735,413964.0,'[12, 5, 6, 15, 14, 2, 4, 7, 9, 8, 11, 13, 3, 1, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495714.0,'[5, 3, 6, 9, 14, 11, 2, 7, 4, 8, 13, 15, 12, 1, 10]'
25,9,943,407048.0,'[13, 9, 1, 7, 11, 10, 4, 6, 8, 15, 5, 3, 12, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494824.0,'[14, 13, 10, 7, 8, 1, 15, 11, 2, 4, 5, 3, 9, 12, 6]'
25,9,943,400648.0,'[7, 3, 4, 15, 2, 10, 14, 11, 12, 6, 13, 1, 5, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521154.0,'[3, 7, 9, 14, 2, 8, 13, 1, 12, 6, 15, 10, 5, 4, 11]'
13,5,525,425584.0,'[15, 14, 2, 7, 12, 4, 3, 1, 11, 9, 13, 5, 8, 6, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',534168.0,'[14, 3, 1, 7, 5, 4, 15, 2, 8, 9, 13, 12, 11, 6, 10]'
22,8,838,411712.0,'[10, 6, 8, 2, 7, 4, 15, 1, 11, 9, 5, 13, 3, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479448.0,'[5, 10, 8, 2, 7, 14, 6, 9, 3, 12, 15, 13, 11, 1, 4]'
22,8,836,399174.0,'[13, 11, 2, 5, 4, 10, 7, 9, 8, 6, 1, 3, 15, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',452602.0,'[15, 13, 7, 3, 10, 12, 2, 9, 11, 4, 1, 5, 8, 6, 14]'
29,10,1048,403838.0,'[2, 9, 6, 15, 5, 12, 7, 13, 1, 14, 10, 8, 3, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495980.0,'[10, 2, 6, 15, 8, 4, 14, 11, 3, 12, 9, 7, 1, 5, 13]'
25,9,943,408906.0,'[11, 1, 10, 4, 3, 7, 2, 6, 12, 9, 13, 8, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510740.0,'[1, 13, 3, 14, 10, 2, 6, 15, 9, 12, 11, 7, 5, 4, 8]'
25,9,943,401848.0,'[3, 14, 8, 1, 2, 13, 10, 4, 11, 9, 7, 6, 5, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',528936.0,'[14, 15, 4, 5, 11, 3, 10, 9, 12, 8, 1, 6, 7, 13, 2]'
27,10,1049,406584.0,'[6, 4, 10, 8, 7, 13, 9, 15, 14, 2, 12, 11, 5, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481840.0,'[10, 15, 9, 11, 14, 13, 7, 6, 4, 2, 1, 3, 5, 8, 12]'
16,6,630,401022.0,'[1, 5, 6, 9, 14, 12, 7, 10, 15, 4, 3, 2, 11, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480526.0,'[4, 1, 13, 9, 2, 12, 6, 10, 7, 5, 3, 14, 11, 15, 8]'
14,5,525,412860.0,'[2, 5, 13, 9, 7, 12, 4, 11, 10, 6, 3, 1, 14, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473644.0,'[14, 7, 13, 9, 5, 12, 6, 11, 10, 4, 3, 1, 2, 15, 8]'
29,11,1152,403820.0,'[6, 11, 10, 8, 1, 9, 4, 15, 14, 2, 7, 13, 3, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500732.0,'[10, 6, 14, 8, 9, 13, 1, 5, 4, 2, 7, 12, 11, 15, 3]'
22,8,837,400328.0,'[4, 14, 9, 11, 6, 12, 7, 10, 13, 8, 1, 2, 15, 5, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490906.0,'[14, 7, 1, 13, 3, 12, 4, 15, 11, 8, 9, 2, 10, 5, 6]'
22,8,839,409954.0,'[8, 6, 15, 5, 4, 14, 1, 2, 9, 11, 13, 10, 3, 7, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509134.0,'[6, 1, 12, 14, 5, 8, 11, 2, 9, 4, 13, 7, 3, 10, 15]'
21,8,838,413002.0,'[4, 14, 7, 1, 6, 2, 13, 9, 8, 15, 11, 3, 10, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505664.0,'[14, 13, 8, 11, 15, 2, 5, 9, 6, 7, 3, 1, 10, 4, 12]'
16,6,630,414564.0,'[1, 5, 14, 8, 7, 10, 4, 15, 13, 6, 3, 12, 11, 9, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478164.0,'[5, 10, 14, 4, 7, 13, 8, 11, 1, 12, 3, 6, 15, 9, 2]'
22,8,838,403758.0,'[4, 15, 5, 6, 1, 13, 3, 12, 8, 9, 14, 7, 11, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504420.0,'[15, 4, 5, 14, 2, 3, 6, 12, 13, 9, 10, 1, 11, 8, 7]'
16,6,629,412344.0,'[9, 4, 13, 14, 7, 15, 5, 8, 12, 11, 2, 6, 3, 1, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497018.0,'[4, 5, 13, 1, 14, 3, 9, 10, 12, 11, 2, 6, 15, 7, 8]'
19,7,734,403104.0,'[7, 1, 10, 13, 3, 11, 2, 12, 5, 9, 6, 8, 14, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466270.0,'[1, 7, 4, 13, 3, 15, 2, 14, 9, 5, 6, 8, 10, 12, 11]'
21,8,839,407396.0,'[10, 6, 8, 11, 2, 7, 9, 13, 5, 12, 1, 4, 3, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503306.0,'[13, 10, 5, 11, 3, 12, 6, 7, 15, 9, 1, 4, 2, 14, 8]'
24,9,943,403134.0,'[3, 2, 8, 1, 9, 10, 13, 15, 11, 12, 7, 4, 5, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490354.0,'[8, 15, 1, 2, 9, 10, 4, 14, 11, 12, 7, 13, 3, 5, 6]'
26,10,1048,393740.0,'[4, 14, 9, 3, 6, 12, 7, 5, 13, 8, 1, 2, 15, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489964.0,'[6, 4, 14, 8, 9, 7, 12, 10, 13, 5, 1, 2, 11, 3, 15]'
27,10,1047,410454.0,'[12, 5, 8, 15, 7, 2, 4, 1, 14, 6, 11, 13, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506764.0,'[8, 3, 4, 6, 14, 2, 15, 12, 7, 10, 11, 13, 5, 9, 1]'
24,9,943,406216.0,'[4, 15, 7, 11, 1, 13, 3, 5, 14, 6, 9, 12, 2, 10, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507786.0,'[13, 4, 7, 8, 14, 15, 9, 5, 6, 11, 3, 12, 2, 10, 1]'
19,7,734,415676.0,'[4, 12, 2, 8, 11, 15, 9, 13, 1, 3, 6, 10, 7, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485678.0,'[12, 8, 2, 13, 11, 9, 15, 14, 3, 1, 5, 10, 7, 6, 4]'
31,12,1256,402070.0,'[5, 4, 12, 7, 1, 6, 3, 8, 9, 10, 13, 15, 2, 14, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480976.0,'[10, 11, 15, 6, 1, 3, 2, 14, 9, 4, 8, 7, 12, 13, 5]'
26,10,1048,395044.0,'[7, 2, 11, 8, 5, 9, 12, 10, 15, 4, 6, 13, 14, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511150.0,'[14, 12, 13, 8, 5, 11, 4, 10, 7, 9, 6, 3, 15, 2, 1]'
19,7,735,418788.0,'[12, 15, 5, 11, 13, 1, 7, 4, 6, 3, 9, 10, 8, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508834.0,'[15, 12, 3, 10, 13, 8, 4, 1, 11, 5, 9, 6, 7, 14, 2]'
25,9,944,412874.0,'[9, 3, 14, 5, 7, 1, 6, 13, 8, 4, 10, 2, 11, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511230.0,'[5, 9, 14, 2, 10, 12, 6, 1, 8, 15, 4, 11, 3, 13, 7]'
21,8,839,409244.0,'[2, 9, 13, 5, 3, 8, 7, 12, 14, 1, 10, 11, 6, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463574.0,'[9, 2, 5, 15, 8, 6, 13, 12, 7, 1, 10, 11, 3, 14, 4]'
33,9,945,407752.0,'[5, 1, 10, 7, 3, 4, 2, 11, 12, 9, 6, 13, 14, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502830.0,'[8, 12, 1, 7, 3, 13, 9, 11, 14, 6, 4, 2, 5, 15, 10]'
35,12,1258,396516.0,'[10, 6, 11, 15, 7, 4, 3, 1, 2, 9, 13, 8, 5, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490504.0,'[10, 2, 5, 11, 8, 14, 15, 3, 13, 9, 6, 12, 7, 4, 1]'
27,10,1048,405192.0,'[2, 6, 13, 14, 10, 12, 11, 8, 9, 5, 1, 4, 3, 7, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512902.0,'[15, 2, 13, 7, 10, 4, 11, 8, 5, 9, 1, 3, 6, 12, 14]'
30,11,1152,399650.0,'[5, 12, 4, 13, 11, 9, 1, 10, 2, 14, 7, 15, 3, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505102.0,'[12, 3, 5, 1, 4, 11, 14, 15, 2, 13, 7, 6, 9, 8, 10]'
22,8,838,395044.0,'[7, 2, 11, 8, 5, 9, 12, 10, 15, 4, 6, 13, 14, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507748.0,'[2, 11, 14, 8, 5, 4, 10, 9, 6, 12, 15, 13, 3, 7, 1]'
21,8,839,392268.0,'[14, 8, 3, 2, 6, 13, 7, 5, 4, 1, 10, 9, 15, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490424.0,'[1, 13, 15, 2, 6, 14, 11, 5, 8, 4, 10, 9, 7, 3, 12]'
19,7,734,420578.0,'[3, 13, 14, 7, 8, 5, 4, 2, 9, 12, 1, 6, 11, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497392.0,'[10, 3, 15, 7, 11, 14, 4, 2, 1, 12, 8, 6, 9, 13, 5]'
33,12,1257,400500.0,'[1, 11, 6, 8, 13, 9, 7, 10, 3, 2, 15, 4, 5, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',452352.0,'[11, 1, 6, 14, 15, 3, 10, 2, 13, 8, 5, 4, 12, 9, 7]'
27,10,1047,399512.0,'[4, 9, 3, 6, 8, 12, 7, 5, 13, 1, 14, 2, 15, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506030.0,'[9, 13, 4, 6, 11, 12, 3, 2, 7, 10, 14, 5, 1, 15, 8]'
27,10,1049,400700.0,'[1, 15, 2, 6, 8, 13, 9, 7, 3, 10, 4, 14, 11, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',535720.0,'[9, 14, 2, 8, 7, 13, 15, 4, 3, 12, 11, 5, 1, 10, 6]'
22,8,840,408004.0,'[2, 8, 5, 11, 6, 4, 7, 9, 3, 1, 10, 12, 14, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484708.0,'[10, 9, 13, 11, 6, 8, 7, 2, 14, 3, 1, 12, 4, 15, 5]'
21,8,839,402968.0,'[15, 2, 7, 8, 10, 9, 13, 3, 1, 4, 12, 6, 11, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490962.0,'[5, 9, 7, 8, 4, 2, 10, 14, 1, 13, 12, 3, 11, 6, 15]'
19,7,733,402734.0,'[13, 11, 2, 8, 7, 3, 6, 14, 4, 5, 15, 12, 1, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479086.0,'[11, 4, 13, 14, 7, 9, 15, 8, 2, 10, 6, 12, 1, 3, 5]'
18,7,734,402814.0,'[6, 2, 8, 12, 14, 3, 15, 9, 7, 4, 11, 10, 1, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497788.0,'[2, 1, 11, 12, 15, 3, 4, 10, 7, 14, 8, 9, 5, 6, 13]'
24,9,943,409096.0,'[15, 14, 1, 11, 6, 2, 7, 3, 8, 13, 12, 4, 10, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508628.0,'[14, 7, 1, 5, 11, 2, 6, 13, 10, 3, 9, 4, 15, 12, 8]'
26,10,1047,412046.0,'[13, 1, 7, 12, 11, 3, 10, 14, 2, 5, 8, 15, 9, 4, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507816.0,'[1, 7, 12, 8, 2, 3, 15, 10, 11, 5, 9, 13, 6, 4, 14]'
16,6,629,402846.0,'[1, 6, 2, 15, 7, 14, 9, 8, 4, 3, 13, 10, 11, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475294.0,'[14, 1, 2, 8, 10, 12, 9, 13, 4, 3, 15, 7, 11, 6, 5]'
28,10,1049,404552.0,'[1, 5, 15, 6, 13, 2, 8, 14, 3, 11, 4, 7, 9, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498452.0,'[5, 1, 15, 13, 8, 7, 9, 14, 4, 6, 10, 12, 2, 3, 11]'
13,5,524,419254.0,'[1, 7, 13, 2, 6, 10, 8, 9, 3, 11, 14, 5, 4, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474362.0,'[7, 1, 13, 2, 15, 10, 11, 9, 3, 12, 5, 14, 4, 6, 8]'
25,9,944,401038.0,'[11, 9, 7, 13, 10, 2, 6, 5, 1, 4, 12, 8, 14, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473494.0,'[4, 13, 7, 15, 12, 2, 6, 5, 3, 1, 8, 9, 14, 10, 11]'
29,11,1153,404468.0,'[8, 15, 5, 6, 13, 12, 2, 14, 9, 10, 4, 7, 11, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',534684.0,'[14, 8, 3, 6, 13, 7, 15, 4, 9, 12, 11, 5, 1, 10, 2]'
21,8,839,410552.0,'[11, 4, 2, 12, 1, 8, 5, 9, 10, 13, 7, 3, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491744.0,'[2, 11, 4, 10, 7, 12, 5, 6, 8, 15, 1, 9, 13, 14, 3]'
25,9,945,398814.0,'[10, 15, 11, 6, 12, 14, 13, 4, 2, 9, 7, 8, 5, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484994.0,'[14, 9, 11, 6, 12, 8, 15, 4, 5, 3, 1, 7, 2, 13, 10]'
37,14,1469,402428.0,'[4, 14, 15, 9, 6, 8, 7, 10, 11, 1, 2, 5, 3, 12, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482006.0,'[14, 4, 15, 10, 3, 7, 2, 9, 6, 12, 1, 5, 11, 8, 13]'
18,7,733,407882.0,'[14, 9, 15, 4, 2, 10, 13, 8, 6, 7, 1, 3, 5, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474298.0,'[9, 1, 10, 12, 5, 4, 13, 8, 11, 7, 14, 3, 2, 15, 6]'
19,7,734,411348.0,'[6, 1, 12, 13, 4, 2, 11, 5, 10, 8, 7, 15, 9, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480998.0,'[1, 15, 7, 10, 4, 2, 11, 5, 8, 13, 3, 12, 9, 6, 14]'
16,6,630,414096.0,'[8, 9, 4, 1, 2, 10, 14, 11, 13, 6, 15, 3, 12, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500862.0,'[11, 8, 10, 1, 2, 5, 7, 9, 13, 6, 14, 3, 12, 4, 15]'
26,10,1049,398500.0,'[15, 1, 14, 7, 8, 4, 12, 6, 10, 9, 13, 5, 11, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511050.0,'[8, 15, 10, 9, 4, 1, 7, 6, 2, 11, 5, 3, 12, 13, 14]'
22,8,837,408212.0,'[7, 4, 9, 13, 6, 1, 2, 11, 3, 5, 15, 10, 14, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479048.0,'[3, 7, 9, 15, 6, 1, 12, 8, 10, 5, 2, 13, 14, 11, 4]'
24,9,943,410412.0,'[11, 12, 13, 7, 10, 8, 2, 6, 4, 15, 3, 5, 9, 14, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512706.0,'[12, 5, 7, 2, 6, 8, 14, 15, 4, 10, 3, 13, 11, 9, 1]'
25,9,944,409108.0,'[10, 5, 6, 12, 2, 3, 14, 7, 15, 8, 11, 13, 9, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516026.0,'[5, 9, 1, 4, 15, 3, 13, 7, 6, 8, 11, 14, 2, 12, 10]'
19,7,734,411544.0,'[8, 2, 13, 15, 9, 5, 11, 7, 6, 12, 4, 10, 14, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487300.0,'[15, 8, 11, 3, 9, 5, 1, 14, 4, 12, 6, 10, 7, 2, 13]'
21,8,838,410646.0,'[4, 6, 10, 5, 8, 7, 9, 2, 14, 15, 13, 12, 1, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487338.0,'[4, 15, 10, 1, 3, 7, 9, 5, 14, 13, 6, 11, 2, 8, 12]'
24,9,943,402948.0,'[12, 9, 6, 5, 8, 4, 13, 7, 15, 1, 10, 2, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480412.0,'[8, 10, 14, 5, 11, 1, 13, 7, 6, 4, 12, 15, 2, 3, 9]'
19,7,734,415734.0,'[2, 6, 15, 13, 14, 8, 4, 12, 11, 3, 5, 7, 9, 10, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517414.0,'[12, 2, 10, 11, 14, 6, 1, 15, 13, 3, 5, 7, 9, 8, 4]'
18,7,733,406860.0,'[13, 6, 11, 15, 8, 2, 12, 14, 5, 9, 1, 4, 3, 7, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477934.0,'[8, 14, 11, 1, 10, 15, 12, 13, 5, 9, 4, 2, 3, 7, 6]'
19,7,734,407316.0,'[5, 2, 4, 7, 13, 10, 1, 6, 12, 15, 3, 14, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495374.0,'[2, 13, 4, 11, 9, 10, 1, 14, 12, 5, 3, 15, 7, 6, 8]'
18,7,734,413040.0,'[4, 14, 10, 7, 1, 3, 13, 2, 9, 11, 6, 5, 8, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479398.0,'[7, 4, 10, 14, 8, 13, 3, 9, 12, 11, 6, 1, 5, 15, 2]'
19,7,734,410106.0,'[9, 12, 7, 1, 8, 13, 4, 5, 2, 6, 11, 3, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504726.0,'[12, 15, 6, 8, 1, 7, 9, 5, 2, 13, 11, 3, 4, 10, 14]'
53,9,944,400080.0,'[5, 12, 1, 13, 10, 11, 6, 4, 14, 2, 7, 15, 9, 8, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486342.0,'[10, 4, 8, 13, 14, 11, 7, 6, 9, 2, 15, 5, 12, 1, 3]'
17,6,629,424120.0,'[15, 12, 1, 13, 11, 10, 3, 5, 7, 4, 8, 14, 9, 2, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488352.0,'[8, 15, 7, 4, 11, 10, 3, 5, 6, 13, 2, 14, 9, 12, 1]'
31,11,1152,403142.0,'[8, 6, 4, 2, 12, 7, 11, 5, 13, 15, 9, 14, 10, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505724.0,'[14, 8, 2, 5, 13, 6, 15, 12, 10, 11, 9, 3, 1, 7, 4]'
20,6,630,411460.0,'[1, 13, 10, 6, 5, 12, 9, 11, 3, 2, 4, 7, 14, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489408.0,'[13, 14, 10, 6, 4, 5, 9, 11, 7, 2, 8, 3, 1, 12, 15]'
19,6,629,410754.0,'[8, 13, 2, 3, 6, 7, 14, 5, 12, 10, 4, 1, 15, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505920.0,'[5, 11, 2, 10, 6, 7, 12, 13, 9, 3, 4, 1, 15, 8, 14]'
