timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
22,8,839,406574.0,'[15, 1, 14, 7, 13, 4, 2, 6, 10, 8, 12, 5, 11, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',526886.0,'[8, 15, 14, 3, 2, 4, 11, 12, 7, 13, 6, 5, 1, 10, 9]'
20,7,733,415940.0,'[9, 10, 7, 4, 2, 5, 6, 13, 14, 3, 8, 15, 12, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484114.0,'[9, 15, 7, 11, 2, 4, 6, 13, 14, 3, 8, 5, 12, 1, 10]'
23,8,839,406632.0,'[13, 6, 11, 15, 7, 12, 3, 1, 2, 10, 8, 4, 5, 14, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493556.0,'[12, 13, 11, 1, 7, 8, 3, 9, 5, 15, 4, 6, 2, 14, 10]'
24,9,942,399652.0,'[2, 5, 1, 10, 7, 13, 4, 15, 14, 6, 9, 3, 8, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',536958.0,'[1, 13, 5, 14, 12, 9, 4, 6, 10, 15, 11, 3, 2, 7, 8]'
28,10,1048,408976.0,'[9, 11, 7, 2, 12, 15, 6, 1, 4, 14, 10, 3, 8, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503418.0,'[4, 10, 2, 5, 11, 9, 6, 14, 12, 7, 15, 8, 3, 13, 1]'
25,9,943,403320.0,'[8, 7, 14, 9, 6, 12, 1, 5, 13, 4, 10, 2, 11, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494518.0,'[14, 8, 12, 9, 15, 4, 10, 13, 3, 1, 7, 2, 11, 5, 6]'
17,6,630,415218.0,'[7, 10, 3, 13, 15, 9, 1, 8, 6, 14, 5, 12, 4, 11, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504658.0,'[10, 2, 3, 13, 15, 9, 4, 6, 11, 14, 8, 12, 1, 5, 7]'
20,7,734,407712.0,'[15, 14, 7, 13, 4, 9, 1, 5, 12, 11, 8, 6, 10, 2, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496466.0,'[8, 12, 11, 1, 4, 13, 9, 5, 15, 7, 3, 6, 10, 2, 14]'
31,11,1152,406478.0,'[2, 9, 7, 13, 3, 8, 1, 15, 4, 6, 5, 10, 14, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',459918.0,'[7, 9, 2, 5, 3, 12, 4, 13, 15, 6, 11, 10, 1, 8, 14]'
29,10,1048,409460.0,'[10, 15, 8, 12, 7, 5, 6, 14, 2, 9, 11, 4, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508276.0,'[11, 3, 4, 12, 2, 13, 15, 5, 6, 9, 7, 8, 14, 1, 10]'
16,6,628,414998.0,'[4, 7, 8, 2, 15, 5, 13, 12, 11, 10, 14, 6, 1, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482030.0,'[7, 14, 6, 2, 1, 5, 13, 10, 11, 12, 4, 8, 3, 15, 9]'
34,12,1256,400198.0,'[13, 6, 2, 11, 8, 7, 9, 3, 12, 10, 1, 4, 15, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488840.0,'[6, 9, 7, 5, 8, 10, 13, 14, 15, 3, 11, 2, 12, 4, 1]'
19,7,734,415468.0,'[9, 4, 6, 10, 11, 1, 7, 13, 2, 3, 12, 8, 5, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486576.0,'[15, 8, 7, 12, 11, 3, 6, 14, 2, 1, 10, 9, 5, 4, 13]'
22,8,838,404758.0,'[13, 2, 4, 7, 10, 9, 8, 14, 15, 11, 5, 6, 12, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471002.0,'[7, 2, 4, 15, 10, 14, 8, 9, 6, 11, 13, 5, 3, 12, 1]'
23,8,838,409490.0,'[14, 12, 9, 1, 5, 8, 7, 4, 6, 2, 15, 3, 13, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',469404.0,'[10, 1, 9, 12, 2, 8, 7, 4, 11, 5, 13, 6, 15, 3, 14]'
26,9,943,411206.0,'[4, 9, 11, 15, 8, 10, 13, 12, 14, 1, 7, 5, 6, 2, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495184.0,'[1, 13, 15, 14, 8, 12, 2, 4, 7, 9, 11, 5, 6, 10, 3]'
25,9,943,403564.0,'[5, 1, 7, 2, 13, 15, 6, 14, 12, 10, 9, 3, 8, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480940.0,'[10, 5, 7, 1, 15, 11, 6, 13, 14, 12, 9, 2, 8, 4, 3]'
16,6,628,400404.0,'[4, 11, 9, 6, 13, 10, 1, 2, 14, 8, 7, 3, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462364.0,'[11, 8, 9, 2, 13, 3, 4, 10, 14, 1, 7, 6, 15, 12, 5]'
25,9,942,400322.0,'[6, 5, 4, 3, 13, 9, 15, 11, 12, 8, 7, 1, 10, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488192.0,'[5, 12, 15, 3, 4, 2, 6, 11, 10, 7, 1, 8, 13, 9, 14]'
20,7,733,412278.0,'[5, 1, 10, 14, 7, 4, 6, 15, 12, 11, 2, 3, 13, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491618.0,'[14, 3, 6, 1, 4, 10, 11, 15, 12, 7, 2, 5, 13, 8, 9]'
26,9,944,404946.0,'[8, 6, 13, 9, 4, 7, 1, 11, 3, 15, 12, 10, 14, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491206.0,'[7, 4, 13, 2, 8, 1, 15, 10, 3, 9, 12, 6, 14, 11, 5]'
25,9,943,410052.0,'[10, 14, 8, 7, 2, 3, 13, 12, 11, 9, 6, 15, 5, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483992.0,'[13, 10, 4, 9, 2, 8, 14, 12, 3, 6, 7, 5, 11, 1, 15]'
22,8,838,411692.0,'[7, 3, 15, 6, 2, 1, 10, 4, 11, 13, 14, 8, 5, 9, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513630.0,'[8, 7, 14, 6, 9, 1, 10, 4, 12, 13, 11, 3, 2, 15, 5]'
19,7,734,415956.0,'[13, 12, 4, 10, 8, 2, 1, 9, 7, 6, 11, 15, 3, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',448756.0,'[9, 12, 1, 10, 8, 5, 4, 13, 7, 6, 14, 15, 2, 3, 11]'
29,11,1152,391288.0,'[1, 11, 6, 15, 3, 12, 7, 10, 2, 14, 13, 4, 5, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475872.0,'[1, 9, 6, 8, 5, 11, 7, 3, 4, 14, 15, 12, 10, 13, 2]'
29,11,1155,407628.0,'[4, 9, 7, 1, 10, 2, 15, 13, 8, 6, 11, 3, 12, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473936.0,'[10, 4, 14, 12, 9, 5, 15, 1, 8, 2, 6, 7, 13, 11, 3]'
41,11,1154,396014.0,'[15, 2, 7, 12, 14, 9, 6, 3, 1, 4, 13, 5, 8, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496408.0,'[4, 13, 11, 10, 2, 6, 15, 9, 1, 14, 12, 5, 7, 3, 8]'
21,7,734,408990.0,'[11, 14, 7, 10, 4, 1, 6, 3, 12, 13, 9, 2, 8, 15, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493054.0,'[14, 6, 3, 10, 13, 2, 11, 4, 7, 12, 9, 1, 8, 15, 5]'
47,8,839,402312.0,'[10, 1, 6, 2, 8, 4, 12, 14, 15, 13, 9, 5, 11, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490998.0,'[1, 10, 12, 5, 8, 9, 11, 3, 13, 6, 4, 2, 15, 14, 7]'
43,10,1048,395344.0,'[4, 11, 10, 15, 7, 9, 6, 8, 14, 2, 1, 13, 3, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489912.0,'[5, 1, 15, 4, 14, 13, 2, 8, 7, 12, 10, 9, 3, 11, 6]'
40,9,944,407780.0,'[4, 11, 7, 2, 1, 13, 6, 5, 10, 15, 14, 3, 8, 9, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501562.0,'[7, 4, 14, 12, 11, 9, 6, 5, 13, 15, 1, 3, 2, 8, 10]'
47,11,1150,403282.0,'[10, 6, 15, 11, 2, 7, 14, 1, 3, 9, 13, 4, 5, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486828.0,'[15, 9, 4, 1, 10, 7, 11, 6, 3, 5, 13, 12, 14, 2, 8]'
40,8,839,409686.0,'[13, 1, 9, 6, 15, 14, 8, 2, 10, 12, 7, 4, 5, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502092.0,'[4, 7, 9, 6, 14, 8, 15, 2, 10, 1, 13, 11, 12, 3, 5]'
31,7,734,404422.0,'[6, 2, 15, 12, 14, 9, 4, 11, 1, 8, 7, 10, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480892.0,'[14, 8, 15, 11, 2, 9, 4, 12, 7, 6, 10, 1, 3, 13, 5]'
21,5,525,407556.0,'[13, 6, 9, 5, 7, 14, 3, 2, 1, 11, 12, 10, 15, 4, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478954.0,'[1, 15, 9, 5, 2, 14, 3, 7, 6, 11, 12, 13, 10, 4, 8]'
56,13,1362,396812.0,'[10, 2, 6, 1, 9, 14, 7, 4, 15, 8, 11, 3, 12, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515100.0,'[3, 10, 11, 9, 13, 14, 7, 5, 12, 8, 15, 1, 2, 6, 4]'
30,7,733,417592.0,'[6, 7, 12, 1, 13, 5, 11, 14, 2, 10, 8, 4, 9, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500622.0,'[7, 4, 12, 1, 9, 5, 14, 3, 2, 15, 8, 6, 13, 10, 11]'
25,5,523,413422.0,'[5, 13, 4, 14, 11, 7, 1, 6, 2, 9, 12, 15, 3, 8, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477536.0,'[10, 5, 4, 13, 11, 7, 1, 6, 2, 9, 3, 12, 15, 8, 14]'
33,8,837,406938.0,'[14, 12, 2, 3, 6, 8, 7, 13, 15, 10, 1, 5, 4, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499342.0,'[11, 2, 13, 1, 3, 12, 14, 7, 15, 10, 6, 5, 4, 8, 9]'
30,7,735,415562.0,'[5, 3, 14, 10, 7, 11, 6, 4, 1, 15, 2, 9, 13, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506048.0,'[3, 5, 14, 15, 13, 2, 1, 12, 6, 11, 10, 9, 7, 8, 4]'
37,8,836,412114.0,'[9, 10, 4, 14, 11, 15, 7, 1, 3, 12, 2, 6, 5, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491978.0,'[10, 5, 14, 6, 1, 13, 11, 8, 3, 12, 2, 4, 9, 15, 7]'
20,7,735,417922.0,'[7, 12, 1, 2, 8, 13, 3, 5, 9, 15, 6, 14, 10, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467114.0,'[8, 7, 15, 2, 3, 13, 4, 14, 9, 12, 6, 5, 10, 11, 1]'
14,5,523,405782.0,'[10, 6, 11, 5, 8, 4, 12, 13, 15, 9, 2, 7, 14, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480230.0,'[6, 11, 5, 9, 8, 12, 4, 13, 15, 10, 2, 7, 14, 1, 3]'
23,7,732,409496.0,'[5, 13, 4, 3, 2, 8, 14, 6, 12, 9, 7, 1, 10, 11, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502350.0,'[10, 5, 9, 7, 3, 14, 8, 6, 12, 13, 2, 1, 4, 11, 15]'
19,5,524,412800.0,'[3, 1, 11, 8, 5, 4, 12, 13, 6, 7, 2, 9, 14, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472610.0,'[1, 4, 11, 8, 5, 12, 15, 13, 3, 7, 2, 9, 14, 6, 10]'
20,7,734,404860.0,'[9, 13, 14, 10, 7, 5, 6, 12, 8, 2, 11, 15, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512132.0,'[13, 10, 8, 9, 7, 5, 11, 3, 14, 2, 6, 15, 1, 4, 12]'
32,11,1153,402572.0,'[5, 7, 12, 4, 13, 6, 11, 8, 9, 10, 1, 15, 2, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513004.0,'[10, 2, 12, 3, 14, 15, 8, 11, 5, 1, 13, 6, 4, 7, 9]'
36,13,1363,393590.0,'[6, 10, 1, 12, 2, 5, 3, 13, 7, 14, 8, 15, 9, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493470.0,'[10, 15, 4, 8, 13, 1, 14, 5, 11, 2, 6, 12, 9, 7, 3]'
17,6,629,428778.0,'[2, 14, 1, 11, 5, 6, 12, 7, 10, 13, 9, 3, 8, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497332.0,'[14, 12, 4, 11, 5, 6, 7, 2, 1, 10, 9, 3, 8, 13, 15]'
30,11,1152,402492.0,'[10, 6, 4, 9, 13, 7, 1, 3, 12, 11, 2, 8, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',469768.0,'[6, 8, 15, 3, 4, 14, 1, 9, 2, 5, 13, 11, 7, 10, 12]'
20,7,733,396048.0,'[8, 6, 13, 2, 4, 7, 1, 5, 12, 15, 9, 10, 3, 14, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510258.0,'[6, 11, 5, 13, 4, 10, 1, 7, 12, 15, 9, 14, 3, 2, 8]'
23,8,840,399520.0,'[14, 6, 11, 15, 4, 1, 10, 13, 2, 9, 12, 8, 5, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489578.0,'[12, 14, 10, 15, 4, 7, 11, 3, 2, 13, 1, 6, 5, 8, 9]'
20,7,734,414486.0,'[15, 2, 7, 4, 10, 6, 11, 14, 12, 13, 1, 3, 8, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507082.0,'[2, 11, 7, 10, 4, 6, 15, 3, 9, 12, 1, 14, 13, 8, 5]'
28,10,1048,408902.0,'[15, 11, 10, 14, 13, 4, 2, 6, 7, 5, 8, 12, 1, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481204.0,'[11, 12, 9, 2, 14, 8, 4, 15, 7, 5, 6, 10, 1, 3, 13]'
27,10,1047,411302.0,'[12, 11, 6, 5, 13, 4, 7, 14, 3, 8, 10, 2, 15, 1, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515622.0,'[8, 11, 12, 6, 3, 4, 15, 10, 14, 5, 1, 2, 7, 13, 9]'
25,9,943,416274.0,'[6, 4, 10, 3, 8, 9, 13, 11, 7, 5, 14, 1, 12, 15, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517522.0,'[4, 5, 7, 3, 8, 15, 10, 11, 14, 2, 6, 1, 12, 13, 9]'
18,6,630,415326.0,'[2, 1, 10, 7, 13, 11, 8, 12, 5, 9, 14, 6, 3, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501548.0,'[1, 14, 10, 7, 15, 11, 9, 12, 5, 13, 2, 3, 6, 8, 4]'
41,15,1571,395296.0,'[1, 8, 10, 15, 6, 9, 7, 11, 3, 2, 4, 13, 14, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513936.0,'[13, 1, 9, 8, 12, 10, 2, 11, 4, 14, 3, 5, 7, 6, 15]'
26,9,943,411032.0,'[10, 6, 1, 15, 2, 7, 3, 5, 12, 11, 8, 13, 9, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500862.0,'[4, 10, 2, 14, 13, 5, 3, 12, 1, 11, 8, 7, 9, 6, 15]'
19,7,732,409532.0,'[15, 7, 9, 12, 13, 11, 8, 3, 1, 10, 14, 5, 4, 6, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491056.0,'[7, 14, 12, 15, 13, 9, 3, 8, 11, 10, 1, 5, 4, 6, 2]'
20,7,733,406866.0,'[6, 7, 13, 14, 4, 9, 1, 5, 12, 8, 2, 15, 3, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484438.0,'[10, 9, 13, 14, 4, 1, 15, 3, 12, 8, 11, 6, 5, 2, 7]'
36,13,1362,395462.0,'[13, 2, 8, 11, 5, 7, 12, 3, 1, 4, 10, 9, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504182.0,'[3, 12, 4, 8, 5, 1, 10, 2, 6, 13, 7, 15, 14, 11, 9]'
23,8,838,408858.0,'[9, 1, 4, 8, 7, 3, 6, 14, 2, 10, 12, 15, 5, 13, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497004.0,'[5, 10, 6, 8, 7, 12, 4, 13, 2, 9, 3, 15, 1, 14, 11]'
28,10,1046,416660.0,'[9, 5, 11, 15, 2, 14, 1, 4, 8, 3, 10, 13, 6, 7, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518690.0,'[14, 9, 11, 4, 13, 3, 7, 2, 15, 5, 10, 8, 6, 1, 12]'
19,7,734,410490.0,'[2, 1, 5, 10, 3, 4, 12, 7, 6, 14, 9, 11, 8, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518580.0,'[14, 2, 5, 8, 4, 3, 12, 11, 6, 9, 1, 7, 13, 15, 10]'
28,10,1049,412704.0,'[14, 7, 1, 12, 6, 5, 4, 13, 2, 3, 8, 15, 9, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510772.0,'[7, 14, 13, 11, 12, 10, 4, 8, 9, 3, 6, 2, 1, 5, 15]'
14,5,525,421904.0,'[9, 12, 7, 8, 5, 15, 13, 4, 1, 3, 10, 6, 11, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487406.0,'[6, 2, 7, 13, 5, 15, 8, 4, 1, 3, 14, 12, 11, 10, 9]'
22,8,838,402928.0,'[3, 12, 7, 2, 14, 15, 6, 13, 1, 4, 9, 5, 8, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477840.0,'[15, 10, 7, 13, 14, 12, 8, 2, 1, 6, 9, 5, 4, 3, 11]'
23,8,838,413326.0,'[7, 13, 2, 8, 5, 1, 9, 10, 11, 3, 6, 12, 4, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479732.0,'[12, 13, 15, 10, 5, 1, 9, 7, 4, 3, 6, 11, 8, 2, 14]'
17,6,629,422506.0,'[2, 5, 3, 6, 12, 13, 9, 8, 10, 11, 14, 7, 15, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497772.0,'[13, 2, 3, 9, 12, 15, 6, 14, 10, 11, 7, 8, 5, 1, 4]'
22,8,838,403764.0,'[7, 13, 9, 15, 5, 12, 2, 8, 6, 3, 4, 1, 14, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488172.0,'[15, 13, 7, 3, 5, 10, 2, 4, 6, 9, 12, 1, 14, 8, 11]'
19,7,732,407448.0,'[8, 9, 1, 14, 10, 5, 4, 2, 13, 15, 6, 3, 12, 11, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498674.0,'[10, 11, 14, 9, 1, 5, 12, 15, 13, 2, 6, 3, 4, 8, 7]'
24,8,838,413014.0,'[7, 8, 5, 11, 6, 4, 2, 10, 15, 14, 3, 9, 1, 13, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',522644.0,'[8, 14, 9, 3, 7, 10, 2, 12, 15, 6, 11, 4, 1, 13, 5]'
36,13,1362,402584.0,'[6, 2, 12, 7, 14, 3, 15, 11, 4, 8, 13, 5, 1, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493312.0,'[3, 11, 7, 8, 10, 6, 12, 14, 4, 2, 15, 5, 9, 13, 1]'
28,10,1048,409634.0,'[6, 12, 3, 2, 13, 11, 8, 1, 4, 7, 14, 5, 15, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503144.0,'[13, 4, 3, 2, 7, 11, 8, 14, 9, 15, 1, 5, 10, 12, 6]'
39,14,1464,405836.0,'[3, 2, 7, 12, 14, 5, 4, 13, 11, 1, 8, 6, 9, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482112.0,'[3, 10, 7, 9, 15, 6, 12, 4, 1, 13, 8, 2, 14, 5, 11]'
38,14,1465,403722.0,'[6, 7, 11, 10, 1, 15, 13, 12, 8, 4, 2, 5, 14, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472170.0,'[7, 6, 11, 5, 15, 1, 13, 2, 8, 4, 3, 9, 10, 14, 12]'
26,9,944,398426.0,'[10, 11, 6, 15, 3, 1, 7, 4, 9, 2, 12, 14, 5, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494090.0,'[13, 9, 3, 15, 10, 12, 5, 4, 6, 8, 1, 14, 7, 2, 11]'
26,10,1046,404052.0,'[11, 10, 4, 13, 9, 2, 8, 5, 12, 1, 7, 15, 3, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491440.0,'[11, 9, 13, 12, 10, 2, 1, 5, 15, 6, 14, 4, 8, 7, 3]'
22,8,838,411248.0,'[15, 11, 6, 14, 13, 12, 2, 8, 10, 7, 1, 4, 5, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490258.0,'[11, 5, 6, 10, 14, 2, 12, 15, 13, 1, 7, 3, 8, 9, 4]'
16,6,630,417900.0,'[6, 1, 5, 10, 4, 15, 9, 12, 14, 7, 13, 11, 8, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464678.0,'[2, 9, 5, 13, 4, 1, 15, 12, 14, 7, 10, 11, 8, 3, 6]'
29,11,1154,400224.0,'[3, 2, 8, 11, 14, 9, 6, 4, 7, 12, 1, 13, 5, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501870.0,'[10, 7, 8, 9, 3, 5, 15, 14, 1, 13, 4, 12, 2, 11, 6]'
24,9,945,406950.0,'[8, 6, 3, 13, 4, 7, 11, 5, 12, 9, 15, 1, 10, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474424.0,'[6, 9, 12, 13, 14, 10, 4, 5, 2, 8, 15, 7, 1, 11, 3]'
37,13,1360,399318.0,'[10, 5, 9, 6, 13, 1, 8, 4, 12, 11, 7, 2, 15, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512780.0,'[5, 14, 8, 9, 11, 3, 4, 1, 10, 15, 12, 7, 13, 6, 2]'
24,9,943,409602.0,'[6, 2, 12, 13, 14, 1, 15, 5, 7, 11, 8, 10, 4, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521254.0,'[3, 14, 4, 6, 13, 9, 15, 5, 8, 11, 1, 10, 12, 7, 2]'
