timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
1099,26,9823,5350.0,'[5, 15, 23, 28, 1, 10, 12, 20, 9, 11, 19, 3, 8, 24, 7, 14, 6, 17, 26, 25, 22, 18, 16, 4, 13, 2, 21, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7214.0,'[16, 7, 25, 2, 10, 1, 23, 21, 5, 11, 24, 13, 17, 3, 27, 19, 18, 26, 6, 28, 8, 14, 22, 15, 12, 4, 20, 9]'
936,21,7936,5410.0,'[19, 6, 4, 23, 7, 9, 12, 17, 5, 13, 26, 16, 2, 22, 28, 3, 21, 25, 11, 15, 1, 18, 24, 20, 10, 14, 27, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6996.0,'[11, 19, 20, 22, 13, 9, 3, 28, 5, 14, 26, 16, 4, 21, 12, 18, 24, 17, 7, 15, 10, 1, 23, 25, 2, 6, 8, 27]'
786,20,7557,5440.0,'[25, 14, 10, 1, 7, 13, 24, 9, 19, 26, 8, 27, 20, 6, 4, 3, 22, 17, 23, 5, 12, 18, 15, 28, 16, 21, 11, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6630.0,'[25, 7, 15, 4, 5, 20, 23, 26, 19, 17, 8, 27, 13, 14, 1, 11, 6, 16, 12, 18, 10, 22, 9, 24, 3, 21, 28, 2]'
786,20,7558,5342.0,'[18, 7, 3, 8, 28, 19, 11, 16, 6, 13, 10, 25, 5, 22, 21, 12, 27, 24, 9, 15, 4, 17, 23, 26, 2, 20, 14, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6596.0,'[17, 18, 10, 12, 20, 24, 2, 16, 6, 25, 7, 19, 3, 22, 28, 13, 27, 5, 15, 1, 4, 11, 26, 23, 9, 21, 8, 14]'
665,17,6424,5404.0,'[25, 21, 4, 2, 28, 20, 12, 10, 5, 19, 9, 27, 13, 1, 7, 6, 24, 17, 11, 8, 14, 18, 16, 26, 22, 23, 3, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6706.0,'[28, 7, 19, 2, 21, 20, 5, 13, 18, 4, 23, 26, 14, 3, 6, 25, 24, 11, 12, 8, 10, 16, 27, 15, 22, 9, 1, 17]'
1176,30,11333,5350.0,'[15, 14, 20, 28, 7, 9, 18, 19, 11, 4, 17, 2, 10, 13, 8, 12, 22, 23, 26, 6, 21, 16, 24, 1, 25, 3, 5, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6988.0,'[7, 25, 3, 17, 23, 9, 14, 28, 24, 8, 18, 2, 11, 19, 6, 4, 13, 22, 16, 1, 27, 26, 12, 10, 21, 15, 5, 20]'
875,21,7935,5394.0,'[19, 27, 13, 1, 28, 16, 11, 4, 9, 17, 10, 25, 23, 21, 15, 8, 22, 20, 5, 7, 6, 12, 18, 26, 3, 24, 14, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6742.0,'[19, 26, 14, 15, 9, 3, 11, 21, 16, 7, 6, 12, 24, 4, 1, 27, 22, 20, 25, 17, 2, 13, 18, 28, 23, 5, 10, 8]'
835,18,6801,5514.0,'[15, 21, 25, 6, 28, 4, 16, 17, 23, 9, 11, 1, 2, 26, 7, 5, 14, 19, 24, 27, 22, 18, 12, 8, 10, 13, 20, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6600.0,'[17, 16, 9, 7, 12, 3, 15, 14, 18, 25, 1, 22, 11, 26, 6, 2, 8, 13, 24, 28, 5, 10, 27, 20, 23, 19, 21, 4]'
981,25,9445,5390.0,'[21, 23, 24, 1, 22, 9, 11, 12, 17, 18, 3, 13, 16, 6, 7, 2, 28, 27, 20, 5, 15, 19, 26, 14, 10, 25, 4, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7216.0,'[4, 13, 3, 17, 25, 12, 26, 20, 18, 7, 10, 9, 16, 5, 11, 21, 23, 1, 22, 24, 28, 15, 19, 6, 27, 2, 14, 8]'
807,18,6801,5446.0,'[6, 8, 12, 24, 1, 9, 19, 20, 17, 18, 11, 5, 15, 28, 7, 25, 2, 14, 21, 26, 22, 13, 10, 4, 16, 3, 27, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6878.0,'[17, 1, 9, 3, 6, 10, 26, 14, 8, 7, 13, 5, 28, 27, 18, 22, 2, 24, 21, 19, 25, 20, 11, 4, 16, 12, 15, 23]'
979,24,9072,5366.0,'[21, 9, 16, 22, 2, 11, 19, 26, 17, 20, 25, 13, 18, 1, 5, 24, 7, 3, 27, 8, 15, 12, 4, 14, 28, 6, 10, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6990.0,'[23, 21, 12, 22, 2, 20, 27, 28, 1, 24, 3, 25, 4, 17, 5, 13, 7, 16, 19, 8, 11, 10, 18, 6, 26, 9, 14, 15]'
675,17,6424,5472.0,'[5, 28, 27, 15, 7, 2, 19, 20, 17, 18, 11, 3, 16, 22, 1, 23, 6, 13, 21, 24, 26, 12, 14, 4, 9, 10, 25, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7054.0,'[28, 6, 13, 9, 12, 26, 1, 20, 17, 2, 21, 25, 16, 18, 15, 5, 23, 27, 10, 24, 22, 7, 14, 4, 19, 3, 11, 8]'
880,22,8310,5422.0,'[11, 26, 19, 7, 27, 25, 9, 2, 16, 10, 5, 18, 24, 21, 28, 15, 3, 13, 8, 20, 23, 12, 6, 17, 1, 4, 14, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7016.0,'[18, 23, 11, 20, 17, 16, 8, 10, 6, 21, 22, 26, 5, 9, 24, 15, 4, 28, 1, 27, 25, 12, 7, 13, 2, 3, 14, 19]'
884,20,7558,5456.0,'[18, 21, 22, 2, 28, 12, 10, 9, 25, 19, 16, 11, 13, 4, 1, 8, 27, 24, 3, 5, 14, 17, 23, 20, 6, 26, 15, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7036.0,'[27, 22, 18, 5, 1, 4, 17, 24, 9, 25, 16, 13, 28, 3, 21, 8, 11, 23, 10, 12, 6, 2, 19, 20, 7, 26, 14, 15]'
922,23,8689,5510.0,'[10, 21, 19, 6, 28, 1, 17, 12, 24, 16, 3, 22, 15, 27, 7, 18, 14, 5, 11, 26, 25, 4, 13, 23, 9, 2, 20, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7228.0,'[14, 5, 23, 10, 11, 1, 8, 12, 24, 2, 19, 22, 17, 20, 7, 25, 18, 6, 15, 9, 21, 16, 13, 27, 4, 3, 26, 28]'
1017,26,9826,5374.0,'[26, 14, 4, 2, 7, 20, 12, 25, 3, 17, 18, 27, 13, 1, 22, 10, 23, 11, 5, 15, 6, 19, 9, 24, 28, 16, 8, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7458.0,'[21, 6, 19, 13, 5, 22, 15, 18, 24, 1, 26, 7, 9, 3, 11, 12, 10, 2, 27, 8, 14, 4, 23, 25, 28, 20, 16, 17]'
862,22,8312,5470.0,'[4, 14, 21, 22, 7, 24, 20, 13, 27, 5, 19, 17, 25, 15, 8, 26, 1, 18, 6, 9, 28, 11, 16, 3, 10, 2, 12, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6842.0,'[6, 21, 15, 17, 10, 24, 20, 28, 19, 14, 18, 9, 25, 5, 16, 23, 1, 26, 7, 22, 4, 27, 11, 3, 8, 2, 12, 13]'
938,24,9070,5476.0,'[12, 27, 25, 15, 28, 26, 10, 11, 3, 4, 20, 9, 16, 8, 6, 24, 7, 21, 18, 1, 23, 19, 14, 2, 17, 5, 13, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7078.0,'[9, 12, 25, 4, 27, 16, 22, 24, 1, 15, 23, 26, 13, 8, 5, 11, 18, 14, 6, 7, 28, 20, 2, 17, 19, 21, 3, 10]'
685,17,6425,5386.0,'[24, 7, 13, 21, 14, 3, 10, 9, 12, 19, 15, 11, 4, 28, 22, 5, 23, 18, 8, 27, 6, 17, 16, 25, 2, 26, 20, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6742.0,'[1, 24, 28, 22, 21, 11, 10, 14, 19, 6, 15, 3, 7, 23, 4, 20, 12, 18, 26, 27, 13, 16, 8, 25, 2, 17, 5, 9]'
872,20,7559,5396.0,'[5, 8, 9, 27, 1, 10, 11, 19, 2, 4, 14, 3, 17, 23, 28, 25, 21, 13, 18, 22, 15, 12, 20, 6, 26, 7, 16, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7126.0,'[22, 5, 9, 28, 20, 2, 13, 16, 17, 12, 14, 11, 8, 18, 26, 24, 4, 19, 15, 10, 7, 21, 1, 23, 27, 3, 6, 25]'
762,17,6425,5484.0,'[5, 15, 9, 21, 22, 26, 10, 11, 16, 17, 19, 14, 24, 7, 28, 25, 27, 13, 3, 2, 8, 12, 20, 6, 4, 23, 18, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6846.0,'[3, 6, 9, 28, 15, 26, 27, 11, 16, 8, 22, 19, 5, 13, 10, 25, 21, 12, 7, 2, 17, 14, 20, 24, 18, 23, 4, 1]'
1280,29,10957,5398.0,'[13, 8, 18, 24, 1, 16, 12, 21, 10, 11, 26, 4, 9, 25, 28, 17, 7, 20, 14, 23, 15, 19, 5, 6, 3, 2, 27, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7106.0,'[23, 7, 26, 25, 1, 12, 11, 15, 10, 14, 16, 22, 18, 4, 5, 20, 13, 17, 21, 24, 3, 27, 28, 19, 8, 2, 6, 9]'
600,15,5667,5488.0,'[27, 16, 2, 1, 23, 17, 20, 13, 5, 19, 11, 24, 18, 8, 22, 12, 28, 3, 14, 15, 6, 10, 4, 26, 21, 25, 9, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6648.0,'[10, 27, 3, 1, 28, 24, 13, 8, 14, 23, 11, 5, 18, 20, 2, 12, 16, 22, 17, 15, 4, 19, 21, 9, 6, 25, 26, 7]'
825,21,7935,5412.0,'[20, 15, 17, 7, 22, 8, 19, 12, 24, 18, 13, 25, 23, 3, 14, 9, 28, 10, 5, 2, 16, 11, 26, 27, 6, 21, 4, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6814.0,'[26, 18, 1, 14, 15, 8, 27, 22, 13, 12, 24, 20, 17, 19, 7, 25, 23, 3, 5, 2, 4, 10, 28, 6, 11, 9, 16, 21]'
949,24,9069,5374.0,'[10, 14, 18, 22, 7, 20, 11, 16, 19, 12, 15, 4, 6, 27, 23, 25, 1, 24, 9, 28, 13, 17, 8, 3, 2, 5, 26, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6760.0,'[27, 14, 12, 26, 24, 22, 16, 11, 9, 20, 19, 5, 6, 28, 7, 25, 2, 23, 18, 21, 15, 10, 8, 3, 1, 17, 13, 4]'
921,22,8312,5352.0,'[16, 21, 20, 6, 28, 25, 10, 11, 17, 9, 12, 23, 24, 27, 7, 5, 8, 19, 2, 13, 3, 18, 26, 22, 1, 15, 14, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6666.0,'[7, 6, 18, 17, 8, 14, 26, 11, 10, 15, 13, 28, 23, 5, 21, 25, 9, 16, 1, 12, 3, 20, 19, 24, 2, 27, 22, 4]'
991,23,8691,5372.0,'[3, 27, 25, 15, 28, 13, 11, 9, 19, 12, 8, 14, 20, 21, 1, 18, 2, 17, 24, 7, 26, 10, 16, 6, 23, 5, 4, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6974.0,'[20, 6, 13, 5, 19, 17, 11, 22, 27, 15, 14, 9, 21, 10, 8, 1, 2, 3, 25, 7, 12, 28, 24, 4, 23, 26, 16, 18]'
903,23,8690,5366.0,'[10, 8, 3, 6, 1, 19, 17, 12, 23, 16, 13, 18, 25, 21, 7, 20, 2, 4, 9, 28, 22, 11, 5, 24, 26, 15, 14, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6732.0,'[16, 10, 11, 21, 1, 18, 24, 5, 3, 25, 27, 26, 8, 28, 17, 12, 2, 7, 9, 13, 23, 6, 22, 20, 4, 15, 14, 19]'
938,24,9069,5354.0,'[5, 21, 24, 23, 28, 19, 12, 3, 25, 11, 10, 13, 20, 22, 15, 26, 1, 17, 4, 8, 27, 18, 9, 6, 7, 2, 16, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7476.0,'[21, 4, 7, 11, 27, 13, 22, 28, 19, 20, 6, 18, 10, 23, 26, 8, 1, 9, 12, 2, 5, 15, 17, 3, 14, 25, 16, 24]'
822,21,7936,5502.0,'[27, 4, 5, 2, 7, 17, 20, 13, 23, 24, 19, 26, 10, 1, 22, 16, 21, 11, 6, 8, 3, 18, 12, 28, 14, 25, 15, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6972.0,'[18, 5, 19, 4, 6, 9, 23, 21, 11, 22, 17, 26, 1, 10, 2, 12, 24, 25, 15, 8, 7, 3, 27, 28, 14, 20, 13, 16]'
1089,27,10203,5396.0,'[9, 7, 13, 26, 14, 12, 10, 25, 17, 16, 23, 2, 3, 28, 22, 19, 8, 20, 11, 21, 6, 18, 24, 1, 4, 15, 27, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7108.0,'[21, 15, 4, 24, 27, 12, 19, 7, 17, 1, 23, 9, 22, 28, 3, 8, 18, 6, 16, 2, 11, 20, 26, 25, 13, 10, 14, 5]'
1165,24,9071,5392.0,'[9, 14, 6, 28, 7, 10, 12, 11, 19, 18, 5, 16, 17, 23, 22, 26, 8, 2, 13, 24, 21, 3, 4, 15, 20, 1, 25, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7074.0,'[12, 1, 6, 26, 20, 27, 5, 19, 4, 8, 15, 7, 17, 10, 16, 22, 11, 2, 28, 24, 9, 3, 23, 18, 21, 14, 25, 13]'
921,20,7556,5408.0,'[24, 2, 6, 21, 1, 18, 12, 13, 4, 10, 11, 25, 26, 28, 22, 5, 15, 16, 14, 27, 7, 17, 9, 23, 19, 8, 3, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6792.0,'[4, 20, 11, 21, 17, 18, 7, 28, 24, 9, 12, 6, 26, 5, 22, 14, 8, 16, 25, 27, 13, 15, 1, 2, 19, 23, 10, 3]'
1044,25,9447,5318.0,'[13, 22, 16, 3, 15, 18, 19, 12, 26, 27, 17, 20, 25, 2, 7, 24, 14, 9, 5, 1, 23, 11, 10, 21, 6, 28, 8, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6892.0,'[2, 6, 11, 24, 14, 13, 21, 5, 20, 18, 17, 26, 22, 8, 25, 9, 3, 15, 16, 28, 23, 27, 12, 19, 10, 7, 1, 4]'
908,23,8691,5528.0,'[14, 26, 17, 22, 28, 1, 12, 10, 19, 20, 18, 6, 5, 23, 15, 9, 21, 2, 11, 24, 25, 3, 4, 7, 13, 27, 16, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7152.0,'[22, 21, 25, 10, 27, 1, 6, 3, 9, 20, 28, 12, 17, 26, 5, 24, 2, 13, 11, 19, 18, 15, 4, 23, 14, 7, 16, 8]'
781,20,7559,5444.0,'[8, 21, 12, 27, 28, 5, 9, 18, 10, 17, 26, 1, 2, 6, 7, 3, 22, 4, 16, 20, 14, 11, 25, 15, 23, 24, 13, 19]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7030.0,'[21, 11, 22, 4, 26, 5, 14, 8, 10, 2, 28, 9, 12, 6, 23, 18, 25, 3, 16, 13, 1, 17, 27, 15, 19, 24, 7, 20]'
1142,28,10578,5484.0,'[18, 28, 14, 8, 22, 25, 19, 4, 21, 20, 12, 24, 27, 1, 15, 13, 23, 10, 5, 3, 7, 11, 9, 17, 16, 26, 6, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7096.0,'[27, 20, 13, 15, 22, 18, 23, 4, 17, 2, 7, 28, 11, 1, 9, 12, 16, 24, 10, 3, 19, 6, 14, 8, 5, 21, 25, 26]'
990,22,8314,5414.0,'[19, 27, 20, 1, 28, 23, 18, 4, 17, 11, 9, 25, 24, 7, 22, 16, 2, 6, 5, 14, 21, 12, 3, 26, 8, 10, 13, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6926.0,'[28, 19, 20, 12, 16, 23, 24, 26, 4, 10, 1, 25, 18, 13, 7, 15, 17, 11, 3, 5, 27, 2, 6, 14, 21, 8, 22, 9]'
1157,28,10582,5390.0,'[9, 20, 19, 26, 27, 13, 11, 16, 5, 2, 18, 4, 6, 28, 22, 12, 8, 24, 15, 21, 7, 17, 25, 3, 10, 1, 23, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7122.0,'[23, 9, 18, 28, 27, 11, 3, 26, 4, 6, 8, 22, 21, 12, 1, 14, 20, 24, 16, 5, 19, 7, 13, 10, 17, 2, 15, 25]'
782,20,7557,5522.0,'[17, 23, 25, 8, 22, 24, 12, 20, 5, 6, 19, 10, 11, 2, 15, 13, 1, 16, 21, 7, 26, 18, 9, 3, 14, 4, 27, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6916.0,'[17, 14, 15, 9, 22, 24, 7, 20, 4, 18, 16, 10, 5, 26, 25, 6, 1, 23, 2, 8, 19, 13, 12, 11, 21, 3, 28, 27]'
824,21,7936,5426.0,'[21, 8, 5, 3, 22, 16, 12, 14, 4, 11, 13, 18, 9, 24, 15, 10, 28, 20, 7, 23, 1, 19, 27, 26, 6, 25, 17, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7282.0,'[1, 21, 19, 2, 10, 25, 14, 7, 4, 23, 17, 18, 9, 3, 11, 6, 20, 12, 22, 24, 16, 5, 27, 13, 28, 26, 15, 8]'
718,18,6802,5434.0,'[24, 27, 25, 1, 28, 11, 17, 16, 19, 12, 9, 13, 20, 6, 4, 18, 8, 3, 23, 7, 26, 10, 2, 21, 15, 14, 5, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6806.0,'[12, 14, 25, 5, 26, 17, 11, 16, 27, 19, 23, 7, 24, 18, 4, 3, 1, 22, 10, 13, 21, 28, 2, 9, 15, 6, 8, 20]'
908,20,7559,5428.0,'[4, 20, 26, 28, 27, 12, 18, 5, 24, 10, 25, 9, 13, 22, 8, 19, 1, 16, 6, 15, 21, 11, 23, 2, 7, 3, 17, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6674.0,'[20, 27, 16, 28, 19, 12, 5, 13, 24, 3, 14, 25, 10, 15, 8, 18, 7, 2, 9, 21, 4, 11, 23, 17, 1, 22, 26, 6]'
954,21,7934,5496.0,'[6, 15, 23, 24, 22, 13, 4, 3, 18, 19, 17, 14, 12, 27, 28, 11, 21, 9, 2, 26, 8, 10, 16, 7, 5, 20, 25, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6708.0,'[20, 28, 25, 26, 22, 10, 4, 2, 8, 19, 17, 23, 14, 11, 5, 13, 21, 9, 15, 12, 18, 6, 16, 27, 7, 3, 24, 1]'
586,15,5669,5534.0,'[19, 15, 10, 2, 21, 6, 18, 12, 16, 24, 17, 27, 23, 1, 7, 4, 28, 14, 11, 8, 9, 13, 20, 26, 25, 22, 3, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7044.0,'[24, 19, 26, 15, 13, 10, 17, 14, 11, 2, 18, 27, 23, 3, 20, 4, 25, 9, 16, 8, 12, 21, 7, 5, 28, 22, 6, 1]'
862,22,8314,5366.0,'[15, 2, 5, 14, 1, 9, 19, 20, 18, 17, 12, 8, 16, 7, 23, 26, 24, 3, 21, 6, 13, 10, 11, 22, 27, 25, 4, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7034.0,'[2, 15, 9, 26, 10, 17, 6, 13, 18, 25, 16, 28, 5, 12, 23, 8, 27, 3, 24, 19, 14, 20, 11, 22, 21, 1, 4, 7]'
742,19,7177,5260.0,'[25, 6, 3, 8, 7, 26, 18, 17, 12, 19, 10, 27, 20, 1, 22, 16, 21, 23, 11, 2, 4, 24, 9, 28, 13, 14, 15, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6930.0,'[5, 1, 3, 8, 26, 27, 11, 13, 25, 19, 21, 28, 7, 12, 18, 22, 20, 2, 24, 23, 16, 4, 15, 9, 17, 14, 10, 6]'
860,22,8311,5462.0,'[23, 6, 12, 21, 7, 20, 24, 25, 9, 16, 22, 3, 13, 5, 15, 19, 8, 11, 26, 4, 14, 17, 10, 2, 27, 1, 18, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7068.0,'[8, 9, 21, 18, 10, 19, 4, 26, 23, 24, 11, 15, 12, 16, 3, 20, 27, 25, 22, 5, 7, 14, 6, 2, 28, 13, 17, 1]'
893,22,8313,5380.0,'[5, 28, 18, 22, 21, 14, 4, 9, 20, 19, 17, 7, 13, 24, 15, 16, 1, 11, 3, 23, 26, 12, 10, 6, 2, 27, 25, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6694.0,'[26, 6, 11, 27, 21, 12, 23, 18, 5, 13, 14, 7, 20, 24, 4, 2, 1, 17, 8, 22, 10, 25, 16, 19, 9, 15, 3, 28]'
