timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
26,28,1,6010.0,'[13, 19, 20, 1, 27, 16, 28, 17, 26, 18, 5, 23, 24, 15, 2, 9, 6, 14, 21, 8, 25, 11, 12, 10, 4, 7, 3, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6010.0,'[13, 19, 20, 1, 27, 16, 28, 17, 26, 18, 5, 23, 24, 15, 2, 9, 6, 14, 21, 8, 25, 11, 12, 10, 4, 7, 3, 22]'
26,28,1,5950.0,'[13, 1, 15, 22, 8, 12, 21, 17, 5, 11, 16, 14, 4, 20, 28, 25, 3, 2, 26, 27, 10, 18, 9, 7, 19, 6, 24, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5950.0,'[13, 1, 15, 22, 8, 12, 21, 17, 5, 11, 16, 14, 4, 20, 28, 25, 3, 2, 26, 27, 10, 18, 9, 7, 19, 6, 24, 23]'
25,28,1,6092.0,'[4, 28, 25, 22, 14, 12, 1, 17, 13, 18, 24, 2, 9, 15, 10, 8, 6, 27, 5, 16, 26, 11, 19, 3, 20, 7, 23, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6092.0,'[4, 28, 25, 22, 14, 12, 1, 17, 13, 18, 24, 2, 9, 15, 10, 8, 6, 27, 5, 16, 26, 11, 19, 3, 20, 7, 23, 21]'
25,28,1,5980.0,'[13, 22, 16, 1, 8, 19, 18, 17, 3, 11, 15, 14, 4, 20, 6, 2, 28, 5, 7, 27, 9, 12, 10, 21, 25, 24, 23, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5980.0,'[13, 22, 16, 1, 8, 19, 18, 17, 3, 11, 15, 14, 4, 20, 6, 2, 28, 5, 7, 27, 9, 12, 10, 21, 25, 24, 23, 26]'
26,28,1,6058.0,'[21, 13, 25, 23, 2, 1, 18, 12, 3, 11, 4, 20, 10, 15, 16, 8, 7, 19, 27, 24, 26, 17, 5, 28, 14, 6, 22, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6058.0,'[21, 13, 25, 23, 2, 1, 18, 12, 3, 11, 4, 20, 10, 15, 16, 8, 7, 19, 27, 24, 26, 17, 5, 28, 14, 6, 22, 9]'
25,28,1,6120.0,'[22, 13, 20, 21, 7, 10, 18, 12, 14, 11, 28, 2, 5, 16, 23, 4, 26, 19, 1, 15, 3, 17, 6, 25, 9, 27, 24, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6120.0,'[22, 13, 20, 21, 7, 10, 18, 12, 14, 11, 28, 2, 5, 16, 23, 4, 26, 19, 1, 15, 3, 17, 6, 25, 9, 27, 24, 8]'
25,28,1,6058.0,'[28, 15, 10, 23, 1, 12, 18, 20, 8, 17, 22, 26, 2, 13, 27, 3, 14, 4, 7, 21, 9, 11, 19, 25, 5, 24, 16, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6058.0,'[28, 15, 10, 23, 1, 12, 18, 20, 8, 17, 22, 26, 2, 13, 27, 3, 14, 4, 7, 21, 9, 11, 19, 25, 5, 24, 16, 6]'
25,28,1,5976.0,'[7, 15, 10, 24, 22, 17, 18, 12, 8, 11, 28, 27, 16, 5, 21, 23, 14, 20, 1, 6, 3, 19, 25, 13, 9, 4, 26, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5976.0,'[7, 15, 10, 24, 22, 17, 18, 12, 8, 11, 28, 27, 16, 5, 21, 23, 14, 20, 1, 6, 3, 19, 25, 13, 9, 4, 26, 2]'
25,28,1,6184.0,'[27, 5, 9, 3, 2, 22, 18, 19, 8, 11, 23, 20, 10, 1, 26, 24, 7, 12, 21, 4, 6, 17, 16, 14, 28, 13, 15, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6184.0,'[27, 5, 9, 3, 2, 22, 18, 19, 8, 11, 23, 20, 10, 1, 26, 24, 7, 12, 21, 4, 6, 17, 16, 14, 28, 13, 15, 25]'
26,28,1,6030.0,'[23, 9, 1, 6, 8, 12, 18, 19, 4, 11, 16, 28, 7, 25, 22, 13, 26, 2, 5, 24, 3, 17, 10, 20, 14, 27, 15, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6030.0,'[23, 9, 1, 6, 8, 12, 18, 19, 4, 11, 16, 28, 7, 25, 22, 13, 26, 2, 5, 24, 3, 17, 10, 20, 14, 27, 15, 21]'
26,28,1,6146.0,'[13, 26, 19, 23, 28, 12, 18, 6, 1, 11, 24, 8, 16, 22, 14, 27, 7, 3, 4, 25, 2, 10, 17, 9, 21, 15, 20, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6146.0,'[13, 26, 19, 23, 28, 12, 18, 6, 1, 11, 24, 8, 16, 22, 14, 27, 7, 3, 4, 25, 2, 10, 17, 9, 21, 15, 20, 5]'
26,28,1,5924.0,'[1, 4, 20, 6, 7, 12, 18, 17, 28, 11, 14, 16, 26, 24, 2, 27, 3, 19, 15, 22, 25, 10, 21, 8, 9, 13, 5, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5924.0,'[1, 4, 20, 6, 7, 12, 18, 17, 28, 11, 14, 16, 26, 24, 2, 27, 3, 19, 15, 22, 25, 10, 21, 8, 9, 13, 5, 23]'
25,28,1,5928.0,'[4, 27, 23, 22, 28, 11, 18, 2, 13, 7, 25, 6, 14, 15, 8, 3, 26, 16, 20, 9, 24, 17, 19, 12, 5, 21, 10, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5928.0,'[4, 27, 23, 22, 28, 11, 18, 2, 13, 7, 25, 6, 14, 15, 8, 3, 26, 16, 20, 9, 24, 17, 19, 12, 5, 21, 10, 1]'
25,28,1,6066.0,'[22, 5, 10, 24, 1, 19, 18, 12, 6, 11, 15, 26, 7, 28, 23, 14, 3, 17, 8, 13, 4, 16, 9, 25, 20, 2, 21, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6066.0,'[22, 5, 10, 24, 1, 19, 18, 12, 6, 11, 15, 26, 7, 28, 23, 14, 3, 17, 8, 13, 4, 16, 9, 25, 20, 2, 21, 27]'
34,28,1,5872.0,'[14, 9, 1, 22, 15, 20, 18, 12, 23, 17, 25, 6, 10, 3, 21, 26, 28, 19, 5, 2, 8, 11, 16, 13, 7, 27, 24, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5872.0,'[14, 9, 1, 22, 15, 20, 18, 12, 23, 17, 25, 6, 10, 3, 21, 26, 28, 19, 5, 2, 8, 11, 16, 13, 7, 27, 24, 4]'
46,28,1,6066.0,'[22, 5, 10, 24, 1, 19, 18, 12, 6, 11, 15, 26, 7, 28, 23, 14, 3, 17, 8, 13, 4, 16, 9, 25, 20, 2, 21, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6066.0,'[22, 5, 10, 24, 1, 19, 18, 12, 6, 11, 15, 26, 7, 28, 23, 14, 3, 17, 8, 13, 4, 16, 9, 25, 20, 2, 21, 27]'
44,28,1,6102.0,'[28, 9, 23, 26, 1, 10, 18, 12, 22, 11, 27, 5, 8, 20, 21, 25, 13, 19, 2, 7, 16, 17, 15, 6, 4, 24, 14, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6102.0,'[28, 9, 23, 26, 1, 10, 18, 12, 22, 11, 27, 5, 8, 20, 21, 25, 13, 19, 2, 7, 16, 17, 15, 6, 4, 24, 14, 3]'
62,28,1,6016.0,'[9, 22, 10, 28, 15, 17, 18, 14, 23, 11, 24, 1, 16, 4, 21, 7, 5, 3, 6, 25, 26, 12, 19, 8, 20, 2, 13, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6016.0,'[9, 22, 10, 28, 15, 17, 18, 14, 23, 11, 24, 1, 16, 4, 21, 7, 5, 3, 6, 25, 26, 12, 19, 8, 20, 2, 13, 27]'
61,28,1,5850.0,'[24, 28, 20, 1, 27, 17, 10, 12, 5, 11, 3, 8, 15, 13, 22, 16, 23, 21, 14, 6, 25, 18, 19, 9, 4, 7, 26, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5850.0,'[24, 28, 20, 1, 27, 17, 10, 12, 5, 11, 3, 8, 15, 13, 22, 16, 23, 21, 14, 6, 25, 18, 19, 9, 4, 7, 26, 2]'
60,28,1,6038.0,'[1, 13, 25, 22, 21, 28, 18, 12, 23, 17, 15, 4, 10, 5, 26, 24, 8, 19, 6, 7, 14, 11, 9, 3, 2, 16, 27, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6038.0,'[1, 13, 25, 22, 21, 28, 18, 12, 23, 17, 15, 4, 10, 5, 26, 24, 8, 19, 6, 7, 14, 11, 9, 3, 2, 16, 27, 20]'
65,28,1,5982.0,'[22, 27, 5, 7, 13, 19, 18, 12, 28, 11, 6, 24, 21, 3, 2, 14, 23, 16, 15, 1, 20, 17, 10, 25, 9, 26, 4, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5982.0,'[22, 27, 5, 7, 13, 19, 18, 12, 28, 11, 6, 24, 21, 3, 2, 14, 23, 16, 15, 1, 20, 17, 10, 25, 9, 26, 4, 8]'
74,28,1,6094.0,'[15, 24, 3, 2, 26, 28, 18, 9, 14, 11, 4, 27, 25, 13, 6, 20, 1, 16, 8, 21, 23, 17, 12, 19, 22, 5, 7, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6094.0,'[15, 24, 3, 2, 26, 28, 18, 9, 14, 11, 4, 27, 25, 13, 6, 20, 1, 16, 8, 21, 23, 17, 12, 19, 22, 5, 7, 10]'
69,28,1,5978.0,'[7, 16, 20, 26, 1, 17, 18, 21, 15, 11, 13, 3, 22, 23, 6, 28, 4, 5, 25, 9, 2, 12, 19, 10, 27, 8, 14, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5978.0,'[7, 16, 20, 26, 1, 17, 18, 21, 15, 11, 13, 3, 22, 23, 6, 28, 4, 5, 25, 9, 2, 12, 19, 10, 27, 8, 14, 24]'
77,28,1,6184.0,'[27, 5, 9, 3, 2, 22, 18, 19, 8, 11, 23, 20, 10, 1, 26, 24, 7, 12, 21, 4, 6, 17, 16, 14, 28, 13, 15, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6184.0,'[27, 5, 9, 3, 2, 22, 18, 19, 8, 11, 23, 20, 10, 1, 26, 24, 7, 12, 21, 4, 6, 17, 16, 14, 28, 13, 15, 25]'
62,28,1,6082.0,'[4, 22, 20, 28, 8, 17, 7, 12, 13, 11, 5, 14, 9, 21, 6, 27, 2, 1, 3, 26, 24, 18, 19, 10, 16, 15, 25, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6082.0,'[4, 22, 20, 28, 8, 17, 7, 12, 13, 11, 5, 14, 9, 21, 6, 27, 2, 1, 3, 26, 24, 18, 19, 10, 16, 15, 25, 23]'
76,28,1,5986.0,'[22, 27, 10, 14, 7, 12, 18, 9, 21, 11, 28, 24, 13, 8, 2, 6, 23, 16, 15, 1, 5, 17, 19, 25, 20, 26, 4, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5986.0,'[22, 27, 10, 14, 7, 12, 18, 9, 21, 11, 28, 24, 13, 8, 2, 6, 23, 16, 15, 1, 5, 17, 19, 25, 20, 26, 4, 3]'
65,28,1,5952.0,'[7, 16, 19, 24, 1, 17, 18, 20, 15, 11, 3, 4, 8, 28, 27, 22, 6, 13, 14, 26, 25, 12, 10, 5, 9, 2, 23, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5952.0,'[7, 16, 19, 24, 1, 17, 18, 20, 15, 11, 3, 4, 8, 28, 27, 22, 6, 13, 14, 26, 25, 12, 10, 5, 9, 2, 23, 21]'
83,28,1,5916.0,'[15, 10, 28, 14, 26, 2, 18, 12, 6, 11, 16, 3, 4, 27, 23, 20, 22, 25, 24, 13, 7, 17, 19, 9, 1, 8, 21, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5916.0,'[15, 10, 28, 14, 26, 2, 18, 12, 6, 11, 16, 3, 4, 27, 23, 20, 22, 25, 24, 13, 7, 17, 19, 9, 1, 8, 21, 5]'
63,28,1,6042.0,'[28, 3, 16, 24, 1, 12, 18, 19, 15, 17, 23, 5, 2, 7, 27, 9, 26, 13, 6, 14, 4, 11, 8, 10, 25, 22, 20, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6042.0,'[28, 3, 16, 24, 1, 12, 18, 19, 15, 17, 23, 5, 2, 7, 27, 9, 26, 13, 6, 14, 4, 11, 8, 10, 25, 22, 20, 21]'
48,28,1,6178.0,'[5, 1, 19, 21, 8, 11, 18, 12, 15, 17, 28, 7, 24, 26, 27, 22, 25, 13, 14, 2, 4, 6, 20, 3, 10, 16, 9, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6178.0,'[5, 1, 19, 21, 8, 11, 18, 12, 15, 17, 28, 7, 24, 26, 27, 22, 25, 13, 14, 2, 4, 6, 20, 3, 10, 16, 9, 23]'
52,28,1,6000.0,'[22, 13, 20, 21, 7, 12, 18, 23, 28, 11, 26, 8, 27, 5, 1, 25, 4, 24, 16, 3, 14, 17, 19, 10, 15, 6, 2, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6000.0,'[22, 13, 20, 21, 7, 12, 18, 23, 28, 11, 26, 8, 27, 5, 1, 25, 4, 24, 16, 3, 14, 17, 19, 10, 15, 6, 2, 9]'
38,28,1,6094.0,'[15, 25, 7, 27, 26, 1, 18, 12, 6, 11, 24, 3, 10, 14, 23, 13, 8, 19, 4, 5, 21, 17, 20, 16, 22, 2, 28, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6094.0,'[15, 25, 7, 27, 26, 1, 18, 12, 6, 11, 24, 3, 10, 14, 23, 13, 8, 19, 4, 5, 21, 17, 20, 16, 22, 2, 28, 9]'
33,28,1,6020.0,'[25, 16, 4, 7, 2, 10, 22, 11, 26, 27, 20, 23, 24, 5, 6, 12, 21, 1, 3, 14, 9, 18, 19, 17, 15, 28, 13, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6020.0,'[25, 16, 4, 7, 2, 10, 22, 11, 26, 27, 20, 23, 24, 5, 6, 12, 21, 1, 3, 14, 9, 18, 19, 17, 15, 28, 13, 8]'
32,28,1,5936.0,'[13, 1, 9, 24, 8, 17, 18, 19, 15, 11, 28, 7, 5, 3, 21, 22, 14, 10, 25, 2, 16, 27, 12, 6, 20, 26, 4, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5936.0,'[13, 1, 9, 24, 8, 17, 18, 19, 15, 11, 28, 7, 5, 3, 21, 22, 14, 10, 25, 2, 16, 27, 12, 6, 20, 26, 4, 23]'
35,28,1,5968.0,'[12, 22, 23, 28, 8, 9, 1, 13, 16, 3, 11, 4, 10, 27, 14, 17, 6, 15, 20, 26, 24, 18, 19, 5, 21, 2, 25, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5968.0,'[12, 22, 23, 28, 8, 9, 1, 13, 16, 3, 11, 4, 10, 27, 14, 17, 6, 15, 20, 26, 24, 18, 19, 5, 21, 2, 25, 7]'
31,28,1,6084.0,'[28, 10, 6, 2, 1, 8, 18, 12, 7, 17, 3, 24, 25, 16, 22, 13, 23, 19, 21, 9, 14, 11, 5, 26, 27, 4, 15, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6084.0,'[28, 10, 6, 2, 1, 8, 18, 12, 7, 17, 3, 24, 25, 16, 22, 13, 23, 19, 21, 9, 14, 11, 5, 26, 27, 4, 15, 20]'
34,28,1,5978.0,'[22, 3, 20, 7, 4, 6, 18, 12, 1, 17, 5, 26, 10, 27, 14, 13, 8, 25, 15, 28, 2, 11, 19, 24, 23, 16, 21, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5978.0,'[22, 3, 20, 7, 4, 6, 18, 12, 1, 17, 5, 26, 10, 27, 14, 13, 8, 25, 15, 28, 2, 11, 19, 24, 23, 16, 21, 9]'
35,28,1,6048.0,'[14, 16, 22, 26, 23, 1, 18, 12, 15, 17, 24, 13, 20, 5, 4, 9, 28, 19, 6, 3, 8, 11, 27, 21, 7, 25, 2, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6048.0,'[14, 16, 22, 26, 23, 1, 18, 12, 15, 17, 24, 13, 20, 5, 4, 9, 28, 19, 6, 3, 8, 11, 27, 21, 7, 25, 2, 10]'
31,28,1,6148.0,'[27, 21, 20, 1, 7, 14, 18, 12, 28, 17, 6, 16, 10, 8, 3, 4, 26, 25, 2, 22, 23, 11, 19, 24, 15, 13, 5, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6148.0,'[27, 21, 20, 1, 7, 14, 18, 12, 28, 17, 6, 16, 10, 8, 3, 4, 26, 25, 2, 22, 23, 11, 19, 24, 15, 13, 5, 9]'
36,28,1,5904.0,'[22, 5, 4, 27, 7, 19, 18, 17, 14, 10, 16, 26, 21, 11, 23, 28, 8, 9, 2, 3, 13, 15, 12, 25, 20, 1, 24, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5904.0,'[22, 5, 4, 27, 7, 19, 18, 17, 14, 10, 16, 26, 21, 11, 23, 28, 8, 9, 2, 3, 13, 15, 12, 25, 20, 1, 24, 6]'
36,28,1,5924.0,'[1, 4, 20, 6, 7, 12, 18, 17, 28, 11, 14, 16, 26, 24, 2, 27, 3, 19, 15, 22, 25, 10, 21, 8, 9, 13, 5, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5924.0,'[1, 4, 20, 6, 7, 12, 18, 17, 28, 11, 14, 16, 26, 24, 2, 27, 3, 19, 15, 22, 25, 10, 21, 8, 9, 13, 5, 23]'
36,28,1,6022.0,'[22, 5, 20, 14, 7, 12, 18, 19, 1, 11, 21, 8, 2, 25, 28, 4, 23, 24, 15, 13, 3, 17, 10, 16, 9, 26, 27, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6022.0,'[22, 5, 20, 14, 7, 12, 18, 19, 1, 11, 21, 8, 2, 25, 28, 4, 23, 24, 15, 13, 3, 17, 10, 16, 9, 26, 27, 6]'
33,28,1,6194.0,'[23, 16, 9, 6, 22, 19, 18, 12, 14, 11, 5, 24, 7, 25, 1, 3, 8, 4, 28, 15, 27, 17, 20, 10, 13, 26, 2, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6194.0,'[23, 16, 9, 6, 22, 19, 18, 12, 14, 11, 5, 24, 7, 25, 1, 3, 8, 4, 28, 15, 27, 17, 20, 10, 13, 26, 2, 21]'
40,28,1,6084.0,'[5, 28, 23, 22, 13, 7, 18, 17, 3, 11, 24, 4, 10, 25, 27, 16, 2, 19, 15, 14, 26, 12, 1, 6, 8, 9, 21, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6084.0,'[5, 28, 23, 22, 13, 7, 18, 17, 3, 11, 24, 4, 10, 25, 27, 16, 2, 19, 15, 14, 26, 12, 1, 6, 8, 9, 21, 20]'
31,28,1,6040.0,'[1, 24, 20, 14, 22, 17, 18, 12, 27, 11, 5, 4, 6, 21, 3, 7, 2, 16, 15, 26, 25, 8, 19, 10, 13, 23, 9, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6040.0,'[1, 24, 20, 14, 22, 17, 18, 12, 27, 11, 5, 4, 6, 21, 3, 7, 2, 16, 15, 26, 25, 8, 19, 10, 13, 23, 9, 28]'
32,28,1,6054.0,'[1, 26, 19, 14, 22, 11, 18, 9, 27, 17, 24, 5, 28, 7, 3, 21, 2, 16, 15, 4, 13, 8, 12, 10, 20, 23, 25, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6054.0,'[1, 26, 19, 14, 22, 11, 18, 9, 27, 17, 24, 5, 28, 7, 3, 21, 2, 16, 15, 4, 13, 8, 12, 10, 20, 23, 25, 6]'
34,28,1,5960.0,'[28, 15, 16, 3, 22, 17, 18, 19, 2, 11, 4, 23, 1, 20, 7, 6, 24, 10, 27, 21, 9, 12, 8, 25, 13, 26, 5, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5960.0,'[28, 15, 16, 3, 22, 17, 18, 19, 2, 11, 4, 23, 1, 20, 7, 6, 24, 10, 27, 21, 9, 12, 8, 25, 13, 26, 5, 14]'
33,28,1,5988.0,'[7, 2, 20, 27, 1, 17, 18, 21, 15, 11, 13, 23, 16, 24, 6, 28, 5, 3, 9, 25, 22, 12, 19, 10, 14, 8, 4, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5988.0,'[7, 2, 20, 27, 1, 17, 18, 21, 15, 11, 13, 23, 16, 24, 6, 28, 5, 3, 9, 25, 22, 12, 19, 10, 14, 8, 4, 26]'
33,28,1,6200.0,'[3, 23, 20, 27, 22, 19, 18, 12, 28, 10, 21, 8, 4, 15, 5, 6, 1, 17, 14, 24, 26, 7, 9, 2, 13, 16, 25, 11]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6200.0,'[3, 23, 20, 27, 22, 19, 18, 12, 28, 10, 21, 8, 4, 15, 5, 6, 1, 17, 14, 24, 26, 7, 9, 2, 13, 16, 25, 11]'
