timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
489,72,4750,5312.0,'[3, 21, 26, 27, 28, 13, 11, 10, 20, 18, 19, 9, 14, 22, 8, 12, 1, 24, 4, 15, 7, 17, 23, 2, 5, 16, 25, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7266.0,'[27, 25, 6, 8, 9, 13, 7, 22, 24, 12, 11, 20, 3, 5, 26, 14, 1, 17, 10, 15, 21, 16, 19, 2, 28, 18, 23, 4]'
375,56,3630,5374.0,'[24, 21, 6, 7, 28, 15, 10, 4, 13, 18, 12, 22, 16, 1, 8, 3, 25, 20, 11, 2, 14, 19, 27, 23, 17, 26, 5, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6870.0,'[1, 10, 27, 13, 24, 12, 26, 22, 19, 3, 14, 25, 6, 21, 8, 17, 16, 11, 4, 2, 20, 28, 7, 23, 15, 18, 5, 9]'
476,60,4557,5398.0,'[18, 2, 20, 28, 1, 3, 19, 25, 13, 12, 23, 4, 5, 7, 22, 27, 8, 16, 26, 14, 6, 17, 15, 11, 24, 9, 21, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6792.0,'[3, 26, 16, 8, 20, 18, 27, 2, 12, 6, 9, 23, 13, 7, 15, 21, 4, 19, 28, 14, 11, 24, 22, 10, 5, 1, 25, 17]'
417,75,3863,5346.0,'[8, 27, 13, 7, 28, 24, 11, 4, 26, 16, 5, 17, 25, 14, 22, 18, 1, 12, 9, 21, 20, 10, 6, 15, 2, 23, 19, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7200.0,'[20, 4, 27, 11, 3, 2, 9, 26, 28, 22, 5, 18, 21, 19, 16, 23, 14, 10, 7, 13, 12, 25, 6, 15, 24, 17, 1, 8]'
653,69,6298,5336.0,'[25, 6, 3, 1, 7, 20, 24, 16, 11, 12, 15, 27, 13, 9, 21, 10, 28, 18, 23, 2, 5, 19, 17, 26, 22, 14, 4, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6566.0,'[16, 5, 12, 19, 4, 24, 25, 17, 20, 10, 2, 22, 26, 15, 13, 18, 11, 28, 27, 3, 6, 21, 23, 14, 8, 9, 7, 1]'
378,65,3667,5292.0,'[24, 2, 5, 14, 1, 9, 19, 27, 10, 17, 12, 16, 3, 21, 22, 13, 15, 25, 20, 28, 4, 18, 11, 23, 6, 8, 26, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6756.0,'[19, 1, 9, 14, 8, 17, 15, 6, 22, 20, 7, 26, 4, 21, 18, 12, 24, 16, 13, 28, 5, 25, 11, 2, 3, 10, 23, 27]'
588,62,5701,5438.0,'[6, 2, 15, 22, 1, 12, 19, 20, 10, 18, 25, 5, 11, 23, 28, 21, 7, 24, 27, 9, 8, 26, 17, 4, 13, 3, 16, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6890.0,'[6, 11, 13, 19, 27, 12, 8, 14, 3, 9, 17, 2, 5, 24, 25, 21, 20, 16, 28, 18, 1, 26, 15, 4, 7, 22, 10, 23]'
433,62,4210,5414.0,'[25, 8, 2, 6, 22, 16, 11, 12, 4, 18, 19, 24, 15, 7, 23, 9, 28, 3, 5, 14, 1, 17, 26, 27, 20, 21, 10, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7066.0,'[9, 11, 22, 2, 24, 27, 12, 21, 18, 16, 26, 8, 3, 10, 4, 25, 20, 7, 5, 14, 6, 15, 17, 28, 23, 19, 1, 13]'
526,58,3817,5332.0,'[9, 23, 25, 27, 22, 15, 11, 12, 4, 3, 19, 8, 16, 28, 7, 13, 5, 24, 18, 14, 17, 10, 26, 2, 20, 1, 6, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6736.0,'[13, 9, 24, 8, 15, 16, 17, 19, 14, 2, 18, 21, 22, 3, 1, 27, 7, 26, 23, 4, 12, 10, 11, 5, 20, 25, 6, 28]'
1004,64,6556,5324.0,'[12, 28, 16, 1, 7, 20, 18, 10, 26, 19, 4, 21, 27, 15, 5, 24, 6, 9, 17, 8, 23, 11, 3, 14, 25, 13, 2, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6870.0,'[25, 16, 1, 27, 26, 20, 5, 12, 15, 11, 19, 9, 13, 3, 6, 18, 17, 23, 7, 10, 22, 2, 8, 28, 24, 4, 14, 21]'
490,66,4716,5374.0,'[20, 6, 17, 22, 7, 13, 18, 16, 4, 11, 24, 28, 14, 23, 27, 9, 26, 19, 15, 2, 3, 12, 25, 21, 8, 5, 10, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6806.0,'[25, 2, 11, 20, 24, 6, 10, 9, 21, 7, 8, 16, 23, 22, 14, 27, 15, 26, 18, 4, 5, 13, 19, 28, 17, 3, 12, 1]'
455,62,4396,5332.0,'[17, 7, 13, 8, 14, 4, 10, 16, 12, 19, 11, 24, 5, 27, 15, 3, 22, 20, 9, 28, 6, 18, 25, 23, 2, 26, 21, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6816.0,'[22, 12, 27, 19, 7, 20, 6, 15, 11, 24, 10, 26, 1, 5, 13, 3, 23, 9, 16, 18, 4, 28, 14, 17, 2, 25, 21, 8]'
382,49,3693,5390.0,'[19, 15, 3, 1, 22, 23, 18, 13, 17, 20, 4, 24, 16, 2, 21, 10, 28, 5, 14, 6, 8, 12, 25, 26, 11, 27, 7, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6840.0,'[10, 15, 4, 7, 24, 3, 9, 12, 19, 18, 26, 22, 16, 20, 17, 25, 23, 2, 14, 1, 21, 6, 28, 27, 11, 5, 13, 8]'
342,42,3326,5372.0,'[9, 2, 6, 21, 1, 24, 11, 12, 4, 18, 19, 23, 17, 28, 22, 13, 15, 27, 5, 14, 7, 25, 26, 8, 10, 16, 20, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6656.0,'[10, 13, 17, 25, 1, 14, 7, 12, 21, 27, 20, 28, 18, 4, 22, 15, 23, 24, 6, 3, 5, 26, 19, 2, 8, 16, 9, 11]'
320,43,3063,5400.0,'[21, 8, 9, 22, 1, 18, 12, 11, 5, 6, 4, 20, 19, 23, 15, 26, 14, 10, 13, 24, 16, 17, 3, 28, 27, 7, 2, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6690.0,'[8, 15, 25, 2, 1, 19, 28, 4, 13, 7, 12, 5, 6, 24, 10, 11, 17, 26, 14, 22, 16, 9, 3, 20, 27, 21, 18, 23]'
549,56,5373,5416.0,'[18, 27, 6, 7, 28, 25, 10, 3, 20, 19, 13, 17, 24, 1, 8, 4, 22, 12, 9, 2, 26, 11, 14, 15, 16, 21, 5, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6706.0,'[13, 2, 23, 24, 27, 3, 10, 21, 14, 28, 12, 9, 22, 1, 6, 4, 16, 17, 20, 18, 26, 11, 19, 15, 8, 5, 7, 25]'
575,82,5600,5308.0,'[4, 21, 25, 22, 28, 14, 12, 18, 26, 3, 9, 6, 7, 15, 8, 19, 1, 24, 11, 16, 27, 10, 23, 5, 13, 2, 17, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6988.0,'[16, 14, 6, 25, 20, 19, 22, 5, 17, 13, 7, 21, 10, 28, 1, 11, 4, 27, 2, 8, 26, 23, 24, 3, 9, 15, 12, 18]'
372,47,3626,5486.0,'[4, 21, 20, 27, 28, 18, 11, 6, 24, 10, 25, 17, 16, 22, 7, 13, 3, 19, 5, 8, 15, 12, 26, 9, 2, 23, 14, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6792.0,'[19, 17, 20, 14, 28, 9, 4, 16, 23, 1, 27, 5, 12, 24, 15, 21, 3, 10, 11, 25, 2, 6, 13, 18, 26, 22, 7, 8]'
515,69,4993,5400.0,'[15, 27, 20, 5, 28, 13, 18, 10, 25, 23, 24, 4, 11, 6, 2, 12, 1, 19, 16, 7, 21, 17, 3, 8, 9, 22, 26, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7068.0,'[6, 27, 16, 20, 9, 15, 28, 25, 10, 18, 21, 7, 12, 14, 5, 11, 13, 22, 17, 4, 19, 24, 2, 1, 8, 26, 23, 3]'
697,64,5555,5374.0,'[11, 27, 25, 1, 28, 21, 10, 9, 24, 17, 2, 13, 20, 6, 7, 3, 22, 19, 16, 5, 26, 18, 15, 12, 8, 23, 4, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7150.0,'[8, 19, 11, 17, 27, 3, 7, 10, 13, 25, 24, 28, 1, 18, 15, 21, 5, 16, 22, 14, 26, 4, 2, 12, 9, 23, 6, 20]'
645,73,5123,5282.0,'[12, 28, 17, 1, 21, 27, 18, 2, 25, 19, 4, 20, 26, 8, 6, 24, 7, 10, 9, 15, 23, 11, 3, 13, 16, 14, 5, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6922.0,'[24, 11, 8, 9, 2, 21, 22, 1, 18, 19, 5, 15, 27, 10, 17, 7, 4, 16, 20, 26, 14, 23, 3, 28, 25, 12, 13, 6]'
429,62,4127,5460.0,'[19, 24, 9, 1, 28, 18, 11, 4, 10, 12, 6, 25, 17, 15, 7, 2, 21, 20, 5, 22, 23, 13, 14, 26, 3, 27, 8, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6970.0,'[7, 13, 12, 2, 10, 9, 28, 14, 17, 1, 11, 18, 3, 25, 23, 22, 8, 21, 5, 15, 24, 26, 27, 19, 6, 20, 4, 16]'
436,62,4193,5380.0,'[20, 3, 4, 2, 7, 16, 18, 25, 5, 19, 11, 21, 17, 1, 22, 15, 27, 13, 26, 8, 10, 12, 6, 28, 24, 14, 9, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6938.0,'[13, 10, 19, 25, 28, 23, 8, 27, 2, 15, 5, 4, 1, 3, 12, 20, 26, 22, 18, 9, 16, 11, 6, 7, 14, 17, 21, 24]'
279,56,2649,5432.0,'[11, 2, 16, 23, 1, 7, 18, 25, 19, 12, 9, 14, 5, 21, 28, 26, 22, 17, 24, 20, 3, 10, 15, 13, 4, 8, 27, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6918.0,'[15, 19, 12, 10, 22, 14, 25, 11, 16, 21, 20, 13, 6, 9, 28, 27, 2, 26, 24, 23, 4, 1, 3, 7, 18, 8, 17, 5]'
319,45,3114,5496.0,'[20, 28, 12, 1, 7, 27, 17, 10, 24, 18, 9, 21, 26, 5, 8, 16, 15, 6, 11, 4, 14, 13, 2, 19, 23, 25, 3, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6720.0,'[17, 9, 6, 23, 22, 26, 25, 10, 20, 19, 28, 13, 3, 24, 8, 21, 15, 14, 11, 4, 27, 7, 2, 18, 16, 5, 12, 1]'
558,59,5417,5456.0,'[7, 23, 3, 8, 22, 25, 13, 12, 18, 19, 11, 28, 26, 15, 1, 10, 14, 2, 6, 17, 4, 5, 9, 21, 27, 20, 16, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6728.0,'[18, 23, 6, 21, 2, 8, 27, 13, 11, 20, 26, 7, 15, 14, 24, 22, 1, 3, 10, 17, 4, 5, 9, 28, 12, 25, 16, 19]'
407,47,3976,5534.0,'[6, 14, 21, 22, 7, 25, 18, 17, 10, 12, 15, 4, 11, 8, 26, 24, 3, 13, 19, 1, 28, 20, 9, 5, 16, 2, 27, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6948.0,'[27, 17, 28, 26, 7, 20, 11, 15, 18, 24, 16, 2, 1, 4, 19, 14, 23, 25, 6, 9, 12, 21, 8, 5, 10, 3, 13, 22]'
500,48,4848,5402.0,'[10, 14, 21, 15, 7, 9, 11, 24, 6, 4, 16, 5, 12, 28, 8, 18, 1, 19, 25, 27, 13, 17, 26, 3, 23, 2, 20, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6846.0,'[10, 5, 6, 1, 26, 20, 12, 7, 27, 16, 14, 21, 2, 9, 18, 15, 8, 13, 17, 25, 28, 24, 19, 11, 23, 3, 4, 22]'
379,46,3668,5526.0,'[13, 7, 26, 22, 21, 9, 11, 17, 4, 3, 10, 14, 2, 28, 1, 8, 15, 19, 24, 27, 25, 12, 18, 20, 16, 6, 5, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7126.0,'[25, 24, 13, 6, 17, 11, 23, 12, 4, 28, 8, 14, 15, 2, 22, 1, 16, 19, 27, 21, 26, 7, 18, 5, 9, 10, 3, 20]'
664,65,5400,5418.0,'[24, 7, 13, 1, 14, 3, 19, 26, 21, 20, 18, 16, 4, 8, 15, 5, 22, 10, 27, 9, 6, 17, 11, 23, 25, 28, 12, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7378.0,'[7, 17, 4, 26, 13, 15, 8, 28, 14, 16, 19, 23, 1, 9, 2, 6, 25, 10, 18, 27, 5, 22, 21, 20, 24, 3, 12, 11]'
541,56,3961,5348.0,'[15, 6, 13, 7, 27, 25, 10, 9, 11, 16, 17, 24, 4, 21, 28, 12, 22, 19, 2, 14, 5, 18, 26, 8, 1, 23, 20, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6954.0,'[24, 27, 7, 6, 5, 1, 15, 17, 19, 20, 14, 25, 22, 4, 28, 3, 12, 16, 8, 18, 13, 26, 21, 2, 10, 23, 9, 11]'
487,57,3213,5534.0,'[25, 1, 5, 7, 6, 23, 17, 10, 15, 18, 4, 24, 22, 21, 28, 16, 20, 26, 3, 14, 8, 11, 12, 27, 9, 13, 19, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7114.0,'[20, 12, 18, 24, 23, 28, 14, 15, 22, 16, 2, 8, 25, 4, 13, 17, 3, 26, 7, 5, 21, 10, 11, 27, 9, 6, 19, 1]'
520,77,4254,5508.0,'[25, 6, 12, 2, 7, 27, 18, 17, 4, 11, 10, 20, 13, 9, 28, 21, 22, 19, 24, 8, 5, 26, 3, 15, 16, 1, 14, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7142.0,'[4, 12, 1, 16, 11, 24, 25, 19, 28, 8, 17, 7, 13, 2, 21, 26, 10, 27, 23, 9, 22, 3, 5, 15, 6, 20, 14, 18]'
519,67,4997,5402.0,'[10, 6, 5, 27, 7, 2, 17, 18, 12, 19, 20, 9, 1, 23, 28, 25, 21, 4, 16, 24, 3, 11, 13, 8, 15, 14, 26, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7076.0,'[7, 10, 5, 18, 14, 2, 26, 11, 9, 23, 27, 22, 24, 25, 28, 4, 17, 12, 3, 20, 21, 1, 6, 8, 13, 19, 16, 15]'
633,69,6116,5286.0,'[4, 27, 24, 22, 28, 14, 18, 17, 26, 19, 25, 12, 13, 8, 1, 16, 2, 10, 3, 15, 20, 11, 9, 5, 6, 21, 23, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7058.0,'[4, 27, 11, 17, 3, 24, 6, 12, 16, 26, 8, 14, 13, 10, 1, 22, 25, 20, 21, 15, 23, 19, 9, 2, 18, 28, 5, 7]'
453,57,4429,5490.0,'[10, 22, 17, 7, 1, 12, 19, 20, 25, 18, 13, 9, 26, 16, 8, 27, 6, 3, 21, 23, 24, 11, 5, 2, 14, 4, 15, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7166.0,'[15, 2, 13, 8, 12, 14, 22, 26, 19, 27, 25, 24, 20, 28, 11, 23, 9, 16, 10, 3, 18, 21, 7, 17, 5, 4, 1, 6]'
362,51,3532,5334.0,'[5, 8, 23, 28, 1, 10, 19, 20, 17, 11, 26, 2, 9, 22, 7, 21, 6, 24, 27, 15, 16, 12, 25, 3, 13, 4, 18, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6724.0,'[6, 23, 2, 18, 7, 15, 5, 21, 11, 13, 27, 3, 12, 22, 16, 17, 9, 24, 28, 26, 4, 20, 10, 8, 1, 25, 19, 14]'
706,64,6843,5266.0,'[18, 14, 9, 1, 28, 21, 11, 10, 13, 19, 15, 26, 20, 2, 22, 12, 24, 16, 3, 5, 6, 17, 23, 25, 4, 27, 8, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6744.0,'[23, 21, 13, 12, 5, 6, 22, 18, 11, 8, 16, 27, 14, 20, 10, 1, 24, 17, 9, 2, 4, 3, 15, 25, 26, 7, 19, 28]'
283,44,2762,5548.0,'[18, 22, 21, 14, 15, 3, 20, 6, 27, 25, 19, 17, 24, 8, 1, 7, 2, 12, 13, 9, 28, 11, 10, 16, 4, 23, 26, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6384.0,'[26, 2, 3, 15, 4, 23, 20, 6, 27, 25, 13, 24, 16, 22, 28, 7, 1, 11, 19, 17, 21, 18, 10, 9, 8, 12, 14, 5]'
490,62,4772,5460.0,'[27, 8, 11, 4, 22, 15, 19, 6, 18, 20, 14, 24, 16, 3, 23, 17, 28, 12, 7, 2, 9, 13, 26, 25, 5, 21, 10, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7186.0,'[15, 27, 9, 23, 24, 4, 28, 19, 5, 18, 21, 17, 2, 7, 22, 16, 20, 10, 1, 3, 12, 6, 25, 26, 13, 11, 14, 8]'
419,66,4085,5452.0,'[19, 28, 10, 22, 7, 5, 18, 17, 27, 20, 2, 12, 26, 8, 14, 15, 21, 3, 24, 9, 25, 4, 1, 13, 16, 6, 11, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7064.0,'[17, 24, 5, 26, 9, 3, 11, 23, 20, 8, 25, 2, 7, 12, 16, 21, 19, 28, 15, 18, 27, 22, 1, 13, 4, 6, 14, 10]'
568,68,5535,5374.0,'[4, 8, 16, 27, 1, 19, 11, 13, 9, 10, 6, 18, 17, 23, 28, 25, 7, 26, 20, 22, 15, 12, 5, 3, 14, 2, 24, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6996.0,'[5, 6, 1, 27, 9, 3, 4, 21, 2, 12, 19, 10, 25, 26, 17, 8, 14, 28, 15, 22, 13, 7, 18, 16, 24, 11, 23, 20]'
649,59,4604,5304.0,'[21, 2, 9, 8, 1, 5, 12, 18, 13, 20, 17, 7, 6, 22, 26, 10, 28, 16, 25, 24, 3, 19, 15, 14, 11, 27, 23, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6884.0,'[18, 8, 3, 12, 4, 16, 26, 27, 13, 5, 14, 17, 10, 7, 28, 1, 11, 23, 24, 25, 20, 19, 15, 9, 6, 21, 22, 2]'
771,71,6981,5292.0,'[25, 15, 5, 7, 22, 16, 11, 12, 9, 10, 19, 23, 8, 6, 28, 14, 21, 27, 4, 3, 1, 26, 20, 24, 18, 17, 13, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6646.0,'[1, 3, 4, 6, 27, 9, 19, 20, 22, 8, 21, 15, 2, 10, 28, 14, 13, 23, 24, 11, 17, 26, 12, 16, 25, 7, 18, 5]'
469,79,4525,5256.0,'[4, 21, 17, 15, 7, 14, 11, 24, 19, 12, 8, 13, 20, 22, 1, 18, 3, 9, 25, 23, 27, 10, 2, 6, 26, 5, 16, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7272.0,'[25, 2, 11, 3, 26, 22, 20, 18, 16, 4, 15, 10, 28, 27, 9, 23, 24, 6, 19, 1, 12, 8, 13, 14, 17, 5, 21, 7]'
521,62,5060,5422.0,'[12, 28, 17, 1, 21, 20, 10, 3, 24, 25, 4, 19, 18, 15, 7, 16, 5, 14, 9, 22, 23, 13, 6, 11, 2, 26, 27, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7330.0,'[26, 3, 22, 14, 20, 23, 4, 12, 8, 24, 17, 19, 21, 2, 13, 1, 9, 7, 10, 15, 18, 5, 28, 11, 16, 25, 27, 6]'
374,59,3563,5448.0,'[20, 6, 4, 1, 7, 26, 17, 9, 10, 18, 16, 21, 24, 14, 28, 2, 23, 12, 8, 13, 3, 19, 11, 27, 15, 25, 5, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6852.0,'[26, 15, 14, 12, 28, 5, 25, 21, 8, 11, 6, 2, 24, 3, 10, 22, 23, 4, 17, 27, 1, 18, 13, 20, 9, 19, 7, 16]'
410,47,3981,5282.0,'[10, 7, 13, 21, 14, 9, 11, 25, 5, 4, 18, 8, 2, 28, 22, 12, 15, 19, 24, 27, 6, 17, 20, 1, 16, 3, 26, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6904.0,'[27, 28, 9, 12, 16, 1, 10, 6, 4, 14, 11, 15, 8, 21, 22, 19, 23, 5, 25, 24, 3, 17, 13, 2, 7, 20, 26, 18]'
470,53,4191,5504.0,'[15, 6, 20, 28, 7, 2, 10, 17, 12, 9, 13, 1, 3, 27, 22, 24, 14, 19, 18, 26, 4, 16, 21, 8, 11, 5, 23, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6888.0,'[28, 20, 2, 5, 13, 16, 11, 19, 22, 4, 10, 24, 9, 26, 3, 18, 7, 25, 17, 6, 12, 15, 21, 8, 1, 14, 23, 27]'
