timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
135,10,1898,749448.0,'[7, 15, 18, 19, 13, 17, 8, 20, 4, 5, 9, 10, 6, 16, 11, 1, 2, 14, 3, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918770.0,'[11, 7, 8, 18, 10, 4, 15, 20, 17, 5, 9, 13, 6, 19, 14, 3, 2, 16, 1, 12]'
186,15,2845,746300.0,'[14, 17, 3, 4, 20, 11, 13, 5, 8, 2, 7, 16, 15, 9, 6, 10, 18, 1, 12, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919508.0,'[13, 4, 17, 20, 3, 5, 16, 11, 8, 12, 7, 6, 1, 15, 14, 10, 2, 9, 18, 19]'
117,11,2090,754592.0,'[18, 4, 13, 12, 5, 16, 11, 15, 9, 3, 17, 14, 20, 6, 2, 10, 7, 19, 1, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',944434.0,'[14, 2, 4, 8, 5, 7, 3, 15, 9, 17, 13, 6, 16, 11, 18, 10, 20, 19, 1, 12]'
103,10,1898,758144.0,'[9, 10, 15, 2, 13, 12, 20, 8, 3, 11, 1, 7, 17, 16, 18, 5, 19, 14, 4, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917736.0,'[12, 5, 11, 7, 13, 10, 20, 6, 16, 2, 17, 15, 3, 1, 18, 9, 19, 14, 4, 8]'
91,8,1520,761126.0,'[2, 5, 8, 12, 4, 7, 13, 1, 6, 19, 9, 16, 10, 15, 18, 17, 20, 14, 11, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',872476.0,'[5, 2, 8, 3, 15, 7, 13, 1, 14, 19, 10, 12, 18, 4, 9, 17, 20, 6, 16, 11]'
96,9,1709,759742.0,'[12, 11, 13, 17, 4, 8, 3, 18, 19, 10, 5, 16, 7, 15, 6, 1, 20, 9, 2, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912886.0,'[15, 7, 1, 17, 6, 8, 3, 11, 20, 10, 5, 16, 19, 12, 4, 13, 18, 9, 2, 14]'
149,13,2467,743634.0,'[8, 10, 13, 16, 7, 3, 19, 5, 14, 2, 1, 20, 12, 9, 6, 17, 15, 11, 4, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',935364.0,'[9, 12, 11, 16, 4, 13, 19, 5, 15, 2, 1, 20, 6, 8, 17, 18, 10, 14, 7, 3]'
108,10,1898,749494.0,'[5, 6, 18, 14, 16, 20, 11, 9, 2, 13, 8, 12, 3, 15, 4, 1, 7, 19, 17, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885770.0,'[6, 2, 9, 14, 11, 16, 17, 13, 1, 18, 10, 19, 3, 15, 4, 5, 7, 12, 20, 8]'
168,12,2278,732342.0,'[6, 3, 9, 12, 18, 2, 15, 7, 13, 19, 17, 20, 14, 4, 16, 1, 5, 11, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902740.0,'[10, 6, 2, 8, 18, 5, 13, 3, 1, 11, 17, 20, 14, 15, 12, 4, 16, 19, 7, 9]'
92,8,1519,735306.0,'[12, 5, 16, 7, 19, 9, 15, 1, 8, 4, 6, 13, 2, 18, 17, 14, 20, 3, 11, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894254.0,'[15, 12, 1, 7, 10, 9, 13, 11, 8, 4, 6, 5, 2, 14, 19, 18, 20, 3, 16, 17]'
141,11,2088,757402.0,'[18, 8, 13, 7, 20, 2, 14, 11, 1, 4, 10, 16, 9, 19, 3, 15, 17, 5, 6, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904764.0,'[8, 15, 10, 13, 9, 19, 3, 17, 1, 4, 18, 16, 6, 2, 14, 20, 11, 5, 7, 12]'
165,12,2278,751582.0,'[20, 2, 4, 16, 5, 3, 19, 7, 6, 14, 13, 18, 12, 15, 17, 11, 1, 8, 10, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914178.0,'[2, 20, 16, 19, 17, 3, 12, 7, 6, 8, 5, 10, 1, 18, 14, 11, 15, 13, 4, 9]'
123,10,1897,727128.0,'[12, 1, 18, 7, 3, 20, 11, 17, 19, 10, 14, 13, 5, 2, 8, 4, 15, 9, 6, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870332.0,'[16, 12, 10, 7, 5, 17, 14, 20, 19, 18, 1, 13, 11, 2, 6, 4, 15, 9, 3, 8]'
135,11,2089,744968.0,'[19, 16, 18, 5, 1, 3, 8, 10, 6, 20, 4, 13, 15, 12, 11, 14, 2, 17, 7, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',925806.0,'[15, 19, 14, 5, 20, 10, 8, 4, 16, 17, 3, 13, 12, 1, 11, 18, 2, 7, 6, 9]'
168,15,2847,721932.0,'[1, 2, 12, 14, 9, 6, 10, 3, 15, 16, 19, 4, 13, 20, 18, 17, 5, 8, 11, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894922.0,'[1, 7, 12, 14, 9, 15, 2, 17, 10, 11, 4, 19, 3, 20, 8, 13, 5, 6, 18, 16]'
138,13,2468,726144.0,'[17, 11, 12, 15, 6, 7, 1, 5, 14, 2, 8, 13, 18, 3, 10, 4, 9, 19, 16, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882926.0,'[20, 15, 4, 17, 19, 3, 2, 7, 14, 1, 5, 13, 18, 8, 10, 11, 9, 12, 16, 6]'
92,9,1709,718794.0,'[18, 20, 12, 9, 3, 15, 14, 19, 4, 11, 17, 7, 1, 16, 10, 8, 6, 2, 5, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890794.0,'[20, 4, 15, 9, 19, 12, 14, 8, 18, 10, 13, 7, 1, 16, 2, 3, 6, 5, 11, 17]'
90,9,1709,758102.0,'[3, 10, 16, 1, 7, 4, 5, 19, 8, 11, 18, 13, 12, 2, 17, 20, 6, 14, 15, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894986.0,'[10, 7, 14, 17, 2, 4, 5, 12, 8, 19, 1, 13, 11, 15, 18, 20, 6, 16, 3, 9]'
132,13,2470,739378.0,'[19, 3, 16, 12, 18, 20, 1, 13, 11, 6, 2, 15, 7, 8, 9, 4, 14, 5, 17, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906552.0,'[13, 19, 14, 12, 1, 9, 7, 8, 5, 18, 2, 15, 17, 16, 4, 20, 11, 3, 6, 10]'
143,14,2659,745112.0,'[6, 14, 16, 17, 20, 18, 3, 11, 13, 19, 8, 5, 7, 9, 10, 15, 2, 12, 1, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885356.0,'[16, 17, 14, 12, 3, 7, 6, 19, 5, 13, 11, 8, 15, 2, 10, 20, 9, 18, 1, 4]'
132,13,2470,727088.0,'[8, 9, 3, 4, 20, 5, 2, 19, 6, 11, 10, 12, 16, 1, 17, 18, 15, 14, 7, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',883154.0,'[10, 19, 15, 7, 2, 8, 5, 16, 20, 11, 9, 12, 13, 17, 1, 18, 6, 14, 4, 3]'
110,11,2086,753372.0,'[2, 8, 20, 5, 6, 1, 19, 10, 9, 13, 12, 16, 18, 15, 4, 7, 14, 11, 17, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876426.0,'[6, 4, 15, 13, 8, 14, 7, 17, 12, 11, 9, 5, 18, 20, 2, 19, 1, 16, 10, 3]'
126,12,2278,743000.0,'[18, 8, 13, 6, 20, 11, 14, 15, 1, 17, 7, 3, 2, 19, 4, 5, 12, 16, 10, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',860886.0,'[8, 3, 13, 17, 2, 11, 16, 15, 6, 18, 12, 5, 14, 19, 4, 7, 20, 1, 10, 9]'
111,11,2088,739834.0,'[9, 1, 5, 12, 19, 6, 8, 10, 4, 13, 2, 15, 7, 20, 3, 14, 16, 17, 11, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911092.0,'[7, 19, 8, 5, 9, 13, 3, 10, 4, 6, 2, 15, 1, 14, 12, 17, 20, 11, 16, 18]'
133,13,2468,736132.0,'[6, 3, 18, 12, 1, 11, 5, 13, 17, 9, 14, 20, 16, 2, 8, 4, 7, 19, 10, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892788.0,'[15, 2, 18, 12, 1, 8, 5, 7, 6, 4, 10, 20, 16, 3, 14, 9, 11, 19, 13, 17]'
110,11,2089,745882.0,'[17, 20, 16, 5, 3, 14, 9, 7, 13, 19, 4, 6, 15, 2, 1, 11, 8, 12, 10, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910364.0,'[5, 9, 17, 20, 10, 19, 16, 14, 13, 8, 2, 18, 15, 4, 1, 3, 7, 12, 11, 6]'
113,9,1709,743736.0,'[8, 19, 16, 20, 11, 3, 9, 10, 12, 7, 14, 13, 4, 18, 5, 2, 1, 6, 17, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870242.0,'[15, 8, 16, 20, 12, 7, 5, 18, 13, 6, 14, 11, 4, 3, 9, 2, 1, 10, 17, 19]'
202,11,2089,744182.0,'[5, 6, 10, 2, 7, 20, 1, 11, 4, 9, 14, 12, 3, 15, 16, 18, 17, 13, 19, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905860.0,'[6, 3, 10, 9, 11, 18, 17, 20, 8, 2, 12, 14, 15, 4, 16, 7, 1, 13, 19, 5]'
245,13,2470,732562.0,'[5, 15, 18, 2, 3, 6, 8, 11, 14, 9, 17, 1, 12, 7, 16, 20, 10, 4, 19, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869082.0,'[2, 16, 12, 11, 3, 18, 8, 7, 20, 6, 17, 1, 9, 10, 5, 14, 15, 4, 13, 19]'
195,12,2277,738508.0,'[20, 19, 12, 7, 5, 3, 1, 14, 6, 11, 10, 13, 16, 18, 17, 2, 9, 4, 8, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885358.0,'[19, 4, 16, 7, 10, 2, 1, 13, 20, 5, 12, 14, 15, 6, 17, 18, 9, 3, 8, 11]'
139,13,2467,758674.0,'[13, 18, 4, 12, 7, 14, 20, 3, 17, 16, 11, 9, 10, 8, 19, 6, 2, 5, 1, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869210.0,'[5, 11, 4, 12, 10, 14, 16, 13, 9, 7, 18, 3, 17, 8, 20, 19, 2, 6, 1, 15]'
120,12,2277,729274.0,'[9, 1, 16, 12, 3, 10, 15, 14, 2, 6, 5, 11, 7, 17, 4, 18, 20, 8, 19, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',866460.0,'[1, 9, 18, 16, 3, 14, 2, 13, 10, 6, 5, 11, 17, 20, 19, 12, 7, 8, 4, 15]'
107,10,1898,741692.0,'[16, 9, 18, 20, 12, 6, 11, 1, 5, 10, 14, 17, 13, 7, 8, 19, 2, 4, 3, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902500.0,'[1, 16, 9, 19, 12, 11, 13, 2, 17, 10, 14, 6, 5, 7, 8, 4, 18, 20, 3, 15]'
110,11,2089,755206.0,'[17, 11, 4, 16, 10, 8, 19, 18, 12, 1, 20, 9, 15, 14, 13, 5, 3, 2, 6, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',957852.0,'[2, 10, 4, 20, 9, 11, 3, 18, 15, 1, 16, 8, 17, 14, 7, 5, 19, 12, 6, 13]'
138,14,2656,733070.0,'[20, 11, 12, 18, 19, 17, 1, 14, 3, 2, 7, 15, 5, 6, 10, 4, 9, 16, 8, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905740.0,'[14, 19, 1, 18, 5, 13, 6, 11, 15, 2, 7, 3, 16, 12, 9, 4, 8, 10, 20, 17]'
120,10,1899,746532.0,'[17, 1, 18, 10, 2, 9, 11, 8, 5, 6, 15, 16, 12, 7, 13, 19, 3, 4, 14, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918392.0,'[11, 4, 1, 10, 2, 12, 18, 8, 5, 14, 15, 20, 13, 19, 9, 3, 7, 17, 6, 16]'
118,10,1898,729958.0,'[13, 2, 4, 12, 14, 15, 19, 10, 6, 9, 8, 5, 11, 3, 16, 1, 18, 7, 17, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899714.0,'[2, 6, 4, 16, 9, 15, 17, 18, 5, 14, 8, 20, 13, 3, 12, 1, 10, 7, 11, 19]'
137,12,2279,742736.0,'[15, 6, 4, 17, 18, 5, 19, 11, 9, 16, 10, 1, 14, 12, 13, 7, 8, 2, 3, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878332.0,'[14, 1, 4, 17, 11, 13, 12, 18, 16, 20, 15, 10, 19, 5, 6, 7, 3, 2, 8, 9]'
110,11,2090,764792.0,'[3, 6, 13, 11, 7, 9, 14, 2, 16, 19, 15, 4, 12, 17, 8, 20, 10, 5, 1, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',959724.0,'[20, 3, 10, 17, 7, 8, 6, 14, 16, 9, 15, 1, 19, 11, 4, 2, 13, 5, 12, 18]'
125,11,2089,761548.0,'[7, 18, 12, 4, 3, 11, 1, 10, 6, 17, 8, 9, 13, 5, 14, 16, 2, 19, 20, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894534.0,'[2, 4, 1, 20, 3, 12, 5, 15, 11, 16, 8, 9, 19, 6, 14, 17, 18, 13, 7, 10]'
145,11,2087,739912.0,'[13, 2, 6, 15, 14, 20, 8, 12, 19, 9, 1, 16, 7, 10, 5, 4, 18, 17, 11, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912962.0,'[18, 20, 3, 5, 12, 13, 17, 6, 19, 9, 16, 1, 7, 2, 14, 4, 10, 8, 11, 15]'
99,8,1520,758684.0,'[9, 14, 5, 2, 20, 18, 3, 10, 11, 15, 17, 7, 13, 1, 12, 16, 8, 4, 19, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916104.0,'[14, 15, 5, 18, 20, 2, 3, 6, 11, 4, 17, 7, 13, 1, 16, 10, 8, 9, 12, 19]'
169,14,2655,760690.0,'[18, 16, 8, 15, 1, 4, 13, 19, 10, 14, 9, 5, 7, 12, 3, 6, 20, 17, 2, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',867836.0,'[9, 15, 14, 3, 11, 19, 6, 4, 10, 17, 16, 5, 2, 12, 18, 13, 20, 8, 7, 1]'
114,10,1897,735396.0,'[4, 2, 12, 5, 19, 13, 15, 14, 3, 20, 1, 16, 7, 10, 18, 9, 17, 8, 11, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',846036.0,'[13, 2, 15, 11, 19, 3, 4, 9, 12, 10, 1, 5, 7, 20, 18, 14, 17, 8, 16, 6]'
112,10,1897,756322.0,'[9, 6, 17, 12, 8, 2, 1, 3, 11, 7, 5, 16, 15, 18, 19, 10, 13, 4, 20, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918768.0,'[6, 10, 11, 12, 1, 4, 8, 18, 9, 7, 20, 14, 17, 3, 19, 15, 13, 2, 5, 16]'
152,12,2277,728450.0,'[14, 20, 17, 5, 8, 12, 11, 6, 1, 19, 4, 16, 15, 9, 3, 10, 7, 13, 2, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873898.0,'[2, 12, 6, 14, 8, 1, 11, 10, 16, 17, 9, 19, 15, 4, 18, 5, 7, 13, 20, 3]'
130,11,2089,741136.0,'[6, 8, 5, 16, 17, 13, 3, 4, 14, 11, 18, 12, 10, 15, 7, 20, 19, 1, 2, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908588.0,'[7, 6, 3, 16, 4, 13, 8, 5, 18, 12, 14, 17, 10, 19, 11, 20, 2, 1, 15, 9]'
85,8,1519,757368.0,'[18, 5, 16, 8, 2, 15, 19, 13, 7, 17, 14, 1, 9, 20, 4, 12, 3, 10, 6, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',929172.0,'[5, 16, 18, 8, 11, 13, 19, 15, 6, 17, 3, 1, 9, 4, 10, 12, 14, 20, 7, 2]'
101,10,1899,752336.0,'[5, 12, 8, 15, 17, 1, 2, 16, 20, 11, 10, 6, 19, 4, 18, 9, 3, 14, 13, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921342.0,'[12, 8, 5, 11, 13, 1, 2, 20, 15, 17, 10, 19, 3, 4, 18, 9, 14, 6, 16, 7]'
129,12,2279,757926.0,'[6, 11, 2, 5, 4, 18, 3, 14, 17, 13, 12, 16, 10, 15, 20, 9, 19, 1, 8, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',925394.0,'[7, 9, 13, 5, 4, 18, 3, 14, 15, 1, 6, 16, 19, 17, 10, 2, 8, 20, 12, 11]'
189,17,3226,739718.0,'[13, 14, 18, 7, 2, 4, 8, 20, 17, 3, 19, 16, 12, 9, 6, 15, 1, 10, 5, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',956496.0,'[14, 12, 3, 1, 15, 16, 5, 17, 8, 18, 6, 7, 13, 4, 9, 20, 19, 10, 11, 2]'
115,11,2089,742708.0,'[3, 11, 18, 10, 20, 8, 14, 2, 1, 9, 7, 5, 16, 17, 13, 6, 19, 15, 4, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886934.0,'[17, 1, 13, 6, 20, 10, 2, 14, 5, 19, 7, 3, 16, 11, 9, 8, 4, 15, 18, 12]'
165,16,3036,750474.0,'[16, 15, 13, 20, 10, 7, 19, 1, 5, 18, 12, 14, 6, 9, 8, 17, 2, 11, 3, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',834342.0,'[14, 15, 19, 11, 12, 7, 10, 18, 5, 1, 20, 6, 8, 9, 16, 17, 13, 4, 2, 3]'
92,9,1709,748002.0,'[15, 7, 12, 20, 9, 17, 4, 11, 14, 16, 3, 13, 2, 5, 10, 18, 6, 8, 1, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869778.0,'[7, 2, 12, 1, 5, 17, 4, 14, 11, 19, 3, 20, 9, 15, 10, 8, 6, 18, 13, 16]'
101,10,1900,751132.0,'[3, 17, 6, 5, 20, 11, 10, 7, 1, 19, 14, 18, 9, 12, 4, 8, 16, 13, 15, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918914.0,'[7, 15, 6, 19, 20, 11, 12, 10, 1, 4, 14, 8, 9, 17, 5, 3, 16, 13, 2, 18]'
121,12,2277,748474.0,'[15, 6, 12, 13, 19, 9, 20, 8, 16, 17, 11, 7, 3, 2, 1, 5, 18, 10, 14, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',930918.0,'[6, 15, 4, 19, 16, 18, 9, 14, 2, 8, 11, 12, 3, 13, 1, 5, 17, 20, 10, 7]'
175,17,3226,728218.0,'[15, 5, 16, 3, 19, 9, 14, 6, 1, 17, 11, 10, 18, 12, 4, 2, 20, 8, 13, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',925092.0,'[5, 15, 16, 14, 18, 9, 12, 8, 19, 13, 6, 7, 2, 20, 10, 11, 17, 4, 3, 1]'
107,10,1899,749594.0,'[15, 9, 18, 5, 3, 20, 10, 6, 19, 12, 1, 13, 7, 8, 11, 4, 2, 17, 14, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913386.0,'[9, 19, 3, 6, 4, 20, 11, 14, 15, 16, 1, 13, 17, 8, 18, 10, 2, 7, 5, 12]'
110,11,2088,749548.0,'[5, 4, 9, 13, 11, 1, 14, 15, 17, 7, 6, 2, 20, 3, 16, 8, 12, 19, 10, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879828.0,'[12, 5, 14, 9, 20, 19, 13, 6, 17, 7, 8, 2, 3, 4, 16, 11, 15, 1, 10, 18]'
99,10,1899,751098.0,'[8, 19, 17, 20, 6, 3, 11, 2, 14, 18, 10, 12, 16, 1, 7, 13, 9, 15, 5, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882594.0,'[12, 6, 17, 14, 19, 3, 11, 2, 20, 18, 4, 8, 16, 5, 7, 13, 9, 10, 1, 15]'
111,11,2089,718898.0,'[4, 5, 16, 12, 18, 6, 10, 15, 3, 8, 11, 2, 7, 13, 9, 20, 14, 17, 1, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889190.0,'[13, 4, 16, 17, 1, 15, 9, 6, 3, 19, 11, 2, 7, 5, 8, 14, 12, 10, 18, 20]'
111,11,2087,744646.0,'[9, 17, 6, 19, 18, 3, 8, 14, 11, 5, 7, 2, 1, 20, 15, 10, 13, 12, 4, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880060.0,'[15, 10, 6, 12, 18, 3, 4, 16, 9, 5, 1, 2, 19, 8, 17, 11, 20, 7, 13, 14]'
120,12,2278,751094.0,'[14, 19, 13, 16, 7, 2, 9, 10, 8, 1, 20, 17, 4, 3, 6, 12, 5, 11, 15, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907638.0,'[20, 9, 2, 16, 11, 8, 13, 10, 14, 1, 18, 17, 4, 15, 5, 6, 7, 12, 3, 19]'
89,9,1710,751146.0,'[14, 20, 18, 15, 10, 7, 5, 4, 2, 11, 17, 3, 19, 6, 8, 13, 16, 1, 9, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',936070.0,'[11, 13, 10, 1, 16, 7, 5, 4, 19, 20, 17, 9, 2, 6, 8, 12, 18, 15, 3, 14]'
131,13,2467,731882.0,'[10, 14, 4, 18, 8, 17, 19, 11, 7, 1, 5, 15, 6, 2, 20, 12, 3, 9, 13, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898760.0,'[4, 3, 20, 11, 2, 15, 19, 18, 13, 1, 6, 17, 5, 10, 14, 12, 9, 8, 7, 16]'
103,10,1898,749858.0,'[16, 7, 4, 3, 6, 8, 19, 10, 11, 15, 1, 20, 17, 2, 12, 9, 18, 14, 13, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',856376.0,'[16, 7, 12, 3, 2, 10, 8, 5, 11, 6, 17, 20, 1, 19, 4, 9, 18, 14, 13, 15]'
