timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
68,1299,1299,802896.0,'[18, 10, 7, 16, 2, 20, 14, 12, 3, 17, 4, 19, 8, 13, 1, 15, 11, 6, 9, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',859384.0,'[4, 19, 6, 12, 15, 10, 7, 8, 3, 2, 5, 11, 9, 17, 18, 20, 13, 16, 14, 1]'
68,1333,1333,822040.0,'[13, 4, 17, 5, 18, 20, 3, 1, 2, 11, 14, 16, 15, 6, 10, 9, 8, 12, 19, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911950.0,'[18, 7, 15, 14, 19, 10, 4, 17, 20, 6, 8, 11, 16, 12, 13, 9, 3, 2, 5, 1]'
68,1348,1348,825706.0,'[18, 1, 5, 15, 3, 8, 6, 12, 10, 19, 7, 9, 17, 16, 11, 4, 2, 14, 13, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878244.0,'[9, 6, 13, 11, 8, 19, 20, 15, 16, 3, 4, 12, 1, 10, 7, 18, 5, 17, 14, 2]'
68,1351,1351,799110.0,'[16, 19, 6, 15, 13, 20, 4, 2, 14, 8, 17, 11, 3, 18, 9, 7, 10, 1, 5, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',937952.0,'[7, 11, 3, 8, 19, 2, 17, 10, 12, 5, 13, 14, 1, 6, 20, 4, 16, 18, 15, 9]'
68,1331,1331,817406.0,'[19, 8, 16, 14, 15, 11, 10, 9, 5, 4, 1, 3, 17, 7, 20, 6, 18, 13, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896130.0,'[19, 17, 16, 4, 20, 2, 8, 6, 18, 9, 14, 13, 10, 5, 1, 15, 11, 7, 12, 3]'
68,1297,1297,815856.0,'[16, 7, 3, 20, 10, 1, 2, 14, 6, 18, 8, 13, 5, 4, 17, 12, 9, 11, 19, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',874712.0,'[9, 15, 11, 17, 3, 20, 14, 6, 2, 7, 12, 18, 13, 10, 19, 16, 5, 1, 4, 8]'
68,1301,1301,820270.0,'[15, 6, 12, 18, 14, 2, 20, 11, 13, 7, 9, 8, 16, 3, 1, 5, 4, 10, 17, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888192.0,'[7, 5, 8, 15, 4, 17, 10, 20, 11, 13, 6, 12, 3, 9, 1, 2, 18, 14, 19, 16]'
68,1187,1187,828310.0,'[11, 3, 10, 20, 19, 5, 14, 2, 15, 9, 6, 12, 4, 13, 8, 1, 7, 16, 18, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890900.0,'[2, 13, 6, 3, 20, 8, 19, 16, 1, 5, 12, 17, 4, 15, 11, 10, 18, 7, 14, 9]'
68,1036,1036,814308.0,'[18, 16, 8, 17, 2, 9, 19, 14, 3, 11, 6, 5, 15, 4, 10, 7, 13, 1, 20, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901272.0,'[12, 7, 16, 18, 19, 6, 20, 14, 13, 8, 10, 9, 1, 5, 4, 17, 2, 11, 15, 3]'
68,1070,1070,808900.0,'[1, 14, 7, 18, 19, 12, 5, 10, 11, 6, 3, 2, 13, 20, 4, 16, 8, 17, 9, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895204.0,'[3, 19, 15, 7, 2, 12, 20, 13, 16, 11, 18, 8, 4, 14, 6, 9, 10, 1, 17, 5]'
68,1137,1137,821762.0,'[1, 9, 7, 2, 3, 8, 11, 6, 18, 17, 4, 5, 13, 12, 14, 15, 20, 19, 10, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912318.0,'[2, 1, 20, 11, 4, 14, 8, 19, 16, 13, 5, 12, 3, 9, 18, 7, 6, 17, 15, 10]'
68,1097,1097,815540.0,'[14, 9, 1, 7, 19, 17, 15, 18, 2, 20, 8, 10, 5, 16, 12, 11, 13, 3, 4, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',863832.0,'[20, 14, 15, 13, 17, 9, 19, 10, 5, 7, 6, 1, 12, 4, 3, 11, 16, 2, 8, 18]'
68,1137,1137,822140.0,'[2, 14, 5, 9, 8, 17, 20, 7, 1, 19, 10, 18, 15, 12, 3, 16, 13, 11, 4, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',867476.0,'[20, 18, 17, 13, 2, 15, 14, 11, 10, 5, 8, 19, 4, 1, 9, 3, 16, 7, 6, 12]'
68,1109,1109,820394.0,'[3, 2, 15, 11, 12, 19, 13, 16, 20, 4, 6, 5, 9, 7, 17, 10, 18, 14, 8, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',863868.0,'[12, 7, 4, 10, 11, 8, 20, 14, 5, 1, 9, 16, 19, 18, 15, 17, 13, 6, 2, 3]'
68,1189,1189,825078.0,'[16, 1, 19, 20, 13, 7, 4, 2, 11, 10, 8, 17, 6, 9, 14, 3, 15, 5, 12, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900770.0,'[6, 1, 19, 7, 8, 4, 9, 2, 5, 11, 17, 10, 3, 12, 14, 20, 15, 18, 16, 13]'
68,1094,1094,822998.0,'[10, 11, 9, 5, 4, 20, 8, 12, 2, 19, 18, 7, 16, 3, 6, 1, 13, 17, 15, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888872.0,'[14, 19, 16, 4, 10, 6, 3, 13, 1, 8, 5, 18, 17, 7, 9, 2, 11, 20, 15, 12]'
68,1017,1017,823672.0,'[8, 6, 20, 7, 1, 11, 2, 5, 10, 17, 15, 16, 9, 4, 13, 18, 19, 12, 14, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905720.0,'[10, 8, 18, 13, 12, 17, 20, 4, 2, 3, 7, 9, 14, 5, 1, 16, 15, 6, 19, 11]'
68,1010,1010,827052.0,'[2, 1, 8, 9, 15, 7, 14, 20, 5, 3, 10, 17, 12, 16, 19, 11, 4, 13, 18, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897900.0,'[4, 12, 8, 3, 15, 5, 18, 16, 20, 1, 11, 9, 14, 6, 7, 13, 19, 10, 2, 17]'
68,1118,1118,819006.0,'[20, 1, 6, 3, 12, 2, 10, 17, 11, 4, 19, 16, 14, 9, 5, 15, 18, 7, 8, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887758.0,'[1, 10, 17, 15, 18, 16, 14, 12, 19, 5, 20, 4, 11, 2, 3, 13, 6, 7, 8, 9]'
68,1022,1022,835136.0,'[9, 7, 1, 2, 17, 16, 6, 5, 11, 4, 19, 20, 12, 18, 14, 13, 15, 3, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895892.0,'[18, 3, 20, 5, 7, 6, 1, 15, 19, 11, 17, 10, 13, 12, 16, 2, 8, 9, 14, 4]'
68,1030,1030,821938.0,'[20, 2, 13, 10, 14, 3, 12, 8, 11, 17, 9, 18, 5, 19, 4, 16, 7, 6, 15, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900308.0,'[6, 7, 9, 18, 14, 3, 20, 11, 15, 10, 8, 12, 4, 17, 1, 13, 19, 5, 16, 2]'
68,1267,1267,815022.0,'[9, 18, 12, 20, 6, 8, 1, 4, 2, 14, 13, 10, 11, 16, 15, 3, 17, 5, 7, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',852408.0,'[7, 1, 4, 20, 3, 16, 6, 17, 11, 12, 9, 10, 15, 2, 13, 5, 14, 18, 19, 8]'
68,1093,1093,826144.0,'[20, 6, 19, 15, 10, 5, 8, 17, 16, 11, 2, 7, 3, 12, 18, 1, 13, 14, 9, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',936106.0,'[17, 7, 15, 4, 20, 13, 12, 5, 6, 16, 9, 3, 19, 11, 1, 2, 10, 18, 14, 8]'
68,1104,1104,804760.0,'[11, 17, 15, 13, 2, 9, 3, 6, 14, 10, 19, 16, 4, 20, 5, 8, 12, 1, 7, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889896.0,'[19, 8, 18, 7, 10, 13, 3, 17, 11, 5, 1, 16, 15, 9, 12, 20, 2, 14, 6, 4]'
68,1112,1112,819226.0,'[11, 15, 18, 16, 3, 12, 5, 2, 10, 19, 4, 1, 20, 17, 8, 14, 7, 6, 9, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891762.0,'[20, 7, 9, 17, 5, 3, 1, 19, 11, 18, 14, 8, 12, 13, 16, 2, 15, 6, 10, 4]'
68,1141,1141,811154.0,'[19, 16, 11, 8, 15, 9, 10, 17, 6, 14, 2, 13, 7, 18, 12, 3, 1, 20, 5, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901456.0,'[8, 17, 18, 7, 16, 11, 5, 1, 9, 20, 12, 13, 6, 15, 4, 14, 19, 10, 2, 3]'
68,1237,1237,823554.0,'[14, 18, 3, 20, 9, 16, 11, 7, 8, 17, 5, 19, 4, 13, 2, 1, 15, 10, 12, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',848332.0,'[18, 4, 13, 12, 5, 16, 1, 10, 6, 2, 9, 3, 20, 14, 7, 17, 8, 15, 19, 11]'
68,1194,1194,825360.0,'[11, 4, 9, 15, 2, 20, 10, 5, 1, 14, 18, 3, 16, 17, 7, 6, 8, 13, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892412.0,'[3, 17, 9, 4, 16, 5, 13, 7, 18, 12, 1, 15, 10, 6, 11, 8, 19, 14, 2, 20]'
68,1181,1181,824210.0,'[11, 14, 12, 2, 20, 6, 10, 16, 4, 15, 5, 13, 7, 17, 18, 3, 8, 9, 1, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918612.0,'[10, 20, 3, 1, 12, 7, 17, 13, 19, 8, 6, 15, 9, 5, 2, 14, 11, 16, 18, 4]'
68,1112,1112,833076.0,'[14, 13, 1, 16, 11, 2, 10, 8, 20, 7, 19, 17, 18, 3, 9, 4, 12, 15, 6, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899214.0,'[15, 10, 9, 17, 1, 20, 3, 4, 7, 18, 14, 11, 16, 6, 8, 2, 19, 5, 13, 12]'
68,1126,1126,800092.0,'[6, 19, 16, 7, 8, 3, 11, 17, 9, 10, 20, 15, 4, 5, 14, 2, 1, 13, 12, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903830.0,'[1, 5, 7, 13, 20, 19, 17, 4, 12, 16, 11, 3, 10, 8, 18, 9, 15, 14, 6, 2]'
68,1119,1119,816018.0,'[15, 4, 2, 20, 18, 17, 11, 19, 7, 14, 5, 9, 1, 8, 3, 16, 12, 6, 13, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893674.0,'[20, 4, 8, 5, 13, 11, 2, 18, 3, 10, 7, 16, 9, 15, 6, 14, 12, 19, 17, 1]'
68,1190,1190,827792.0,'[18, 8, 13, 7, 20, 1, 14, 17, 19, 10, 9, 16, 6, 11, 5, 2, 4, 15, 3, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878784.0,'[17, 4, 8, 2, 16, 20, 1, 14, 6, 10, 15, 13, 5, 3, 18, 12, 9, 7, 19, 11]'
68,1181,1181,808906.0,'[19, 1, 4, 2, 11, 5, 13, 10, 8, 17, 7, 16, 12, 18, 14, 3, 15, 9, 6, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917100.0,'[19, 20, 5, 8, 1, 6, 3, 10, 13, 16, 17, 9, 2, 18, 12, 7, 4, 11, 14, 15]'
68,1219,1219,818212.0,'[20, 19, 14, 10, 15, 2, 9, 4, 17, 1, 16, 7, 3, 11, 6, 13, 5, 18, 8, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',926210.0,'[11, 10, 3, 14, 7, 1, 12, 19, 18, 2, 4, 15, 8, 5, 9, 16, 20, 17, 13, 6]'
68,1316,1316,820140.0,'[16, 9, 12, 17, 19, 6, 18, 11, 14, 10, 5, 15, 7, 13, 2, 4, 8, 3, 20, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905016.0,'[16, 14, 10, 2, 6, 4, 5, 13, 3, 8, 19, 18, 7, 11, 17, 12, 1, 9, 20, 15]'
68,1245,1245,802610.0,'[9, 14, 16, 6, 19, 5, 10, 11, 12, 20, 17, 2, 1, 7, 18, 15, 3, 13, 8, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914706.0,'[12, 19, 13, 11, 7, 1, 5, 6, 20, 16, 8, 4, 14, 10, 18, 17, 9, 15, 3, 2]'
68,1076,1076,825322.0,'[9, 14, 16, 7, 8, 17, 19, 15, 6, 13, 3, 1, 12, 5, 4, 20, 2, 18, 10, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919612.0,'[8, 11, 13, 18, 5, 12, 9, 6, 14, 20, 19, 15, 7, 3, 17, 16, 10, 2, 1, 4]'
68,1058,1058,826884.0,'[5, 9, 3, 16, 6, 20, 10, 8, 12, 13, 19, 4, 14, 15, 2, 7, 18, 17, 1, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',935006.0,'[10, 13, 16, 18, 6, 15, 5, 17, 20, 1, 8, 4, 7, 14, 3, 9, 11, 12, 19, 2]'
68,1104,1104,820568.0,'[16, 14, 4, 20, 12, 6, 19, 10, 15, 7, 8, 13, 1, 18, 5, 11, 2, 9, 3, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920374.0,'[1, 8, 3, 19, 10, 9, 11, 2, 15, 12, 17, 13, 16, 14, 5, 4, 20, 6, 7, 18]'
68,1295,1295,825160.0,'[2, 12, 19, 18, 9, 14, 3, 11, 5, 16, 10, 13, 4, 8, 7, 20, 1, 15, 17, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884604.0,'[4, 20, 5, 9, 16, 11, 13, 10, 8, 2, 19, 1, 18, 7, 17, 12, 14, 6, 3, 15]'
68,1331,1331,827138.0,'[10, 14, 4, 13, 19, 11, 20, 17, 7, 2, 6, 15, 8, 16, 3, 5, 12, 9, 18, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888696.0,'[15, 8, 12, 19, 6, 9, 10, 14, 4, 17, 18, 16, 2, 5, 20, 13, 3, 11, 1, 7]'
68,1337,1337,832422.0,'[9, 3, 14, 8, 18, 13, 5, 4, 7, 12, 20, 1, 19, 15, 6, 17, 16, 2, 10, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876940.0,'[4, 6, 9, 16, 15, 2, 5, 20, 17, 3, 11, 19, 8, 12, 7, 10, 18, 13, 1, 14]'
68,1355,1355,814406.0,'[2, 6, 18, 5, 17, 14, 10, 3, 7, 16, 13, 20, 9, 1, 19, 15, 8, 4, 12, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912472.0,'[11, 20, 2, 10, 13, 4, 14, 6, 17, 16, 1, 8, 5, 12, 18, 7, 3, 15, 19, 9]'
68,1357,1357,819158.0,'[4, 14, 2, 15, 8, 7, 6, 9, 11, 20, 1, 16, 10, 19, 12, 17, 5, 18, 3, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905148.0,'[8, 3, 16, 13, 19, 9, 6, 1, 14, 18, 12, 15, 5, 11, 20, 4, 10, 2, 17, 7]'
68,1346,1346,822836.0,'[3, 16, 14, 20, 4, 19, 1, 6, 17, 10, 11, 7, 18, 15, 12, 2, 13, 8, 5, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895056.0,'[4, 1, 9, 14, 11, 3, 8, 6, 18, 5, 15, 19, 2, 17, 16, 20, 12, 13, 7, 10]'
68,1329,1329,830558.0,'[3, 13, 7, 12, 16, 11, 17, 2, 18, 19, 4, 14, 6, 20, 1, 10, 9, 8, 5, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897826.0,'[19, 14, 13, 10, 7, 6, 15, 1, 5, 2, 3, 20, 12, 18, 16, 17, 4, 9, 8, 11]'
68,1351,1351,797622.0,'[4, 19, 12, 8, 9, 6, 3, 11, 17, 14, 10, 1, 18, 20, 13, 7, 5, 16, 2, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885676.0,'[16, 9, 14, 18, 12, 7, 20, 5, 4, 17, 11, 13, 10, 1, 19, 6, 2, 3, 8, 15]'
68,1348,1348,828632.0,'[4, 5, 20, 17, 13, 9, 19, 3, 14, 7, 10, 16, 1, 18, 2, 11, 8, 6, 12, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890060.0,'[6, 17, 11, 9, 8, 16, 13, 7, 18, 10, 2, 19, 20, 4, 3, 15, 5, 14, 12, 1]'
68,1339,1339,806896.0,'[20, 3, 17, 16, 7, 8, 19, 9, 18, 2, 5, 4, 13, 12, 1, 15, 14, 6, 10, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869296.0,'[10, 3, 11, 17, 4, 9, 14, 8, 1, 13, 18, 5, 16, 2, 6, 15, 12, 20, 7, 19]'
68,1348,1348,804304.0,'[17, 2, 16, 1, 4, 13, 14, 20, 11, 3, 6, 5, 10, 15, 19, 9, 12, 8, 7, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893958.0,'[5, 4, 16, 11, 10, 13, 15, 20, 17, 19, 9, 7, 6, 18, 3, 2, 14, 8, 1, 12]'
68,1343,1343,813366.0,'[12, 18, 15, 20, 19, 6, 1, 5, 17, 16, 11, 14, 7, 10, 9, 13, 3, 8, 2, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889866.0,'[18, 3, 17, 8, 16, 11, 2, 7, 10, 13, 15, 9, 6, 12, 1, 5, 4, 19, 14, 20]'
68,1016,1016,827110.0,'[13, 2, 16, 12, 18, 8, 14, 3, 11, 10, 6, 4, 19, 20, 7, 15, 9, 1, 17, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',881880.0,'[3, 10, 13, 16, 1, 8, 5, 9, 4, 15, 2, 19, 12, 17, 18, 6, 14, 20, 7, 11]'
68,931,931,823568.0,'[12, 14, 20, 15, 19, 16, 1, 18, 4, 6, 17, 2, 10, 7, 9, 11, 8, 3, 5, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',871540.0,'[13, 3, 11, 18, 14, 6, 4, 10, 1, 15, 5, 2, 8, 12, 20, 17, 19, 9, 7, 16]'
68,757,757,834926.0,'[12, 18, 14, 2, 5, 20, 10, 15, 11, 9, 1, 4, 17, 13, 6, 7, 16, 3, 19, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',868848.0,'[8, 14, 2, 11, 7, 4, 3, 19, 1, 15, 10, 20, 5, 9, 6, 13, 12, 18, 16, 17]'
68,749,749,833598.0,'[4, 1, 18, 11, 5, 8, 20, 13, 19, 10, 12, 16, 17, 9, 6, 15, 3, 7, 2, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901414.0,'[12, 10, 7, 14, 1, 19, 2, 9, 11, 18, 6, 5, 8, 4, 17, 15, 16, 20, 3, 13]'
68,448,448,830510.0,'[16, 18, 4, 8, 1, 3, 13, 9, 20, 17, 6, 15, 10, 19, 7, 5, 2, 14, 11, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893396.0,'[19, 18, 17, 10, 8, 16, 9, 2, 20, 15, 14, 4, 5, 11, 7, 6, 13, 3, 1, 12]'
68,730,730,810956.0,'[20, 18, 4, 3, 7, 12, 19, 1, 5, 6, 17, 15, 13, 9, 14, 2, 16, 11, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911152.0,'[6, 17, 14, 5, 8, 16, 11, 20, 4, 15, 9, 13, 18, 12, 2, 3, 7, 10, 1, 19]'
68,831,831,819670.0,'[6, 18, 3, 17, 1, 5, 12, 7, 11, 20, 13, 4, 19, 16, 9, 15, 2, 8, 10, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913064.0,'[2, 9, 4, 3, 14, 12, 11, 10, 16, 5, 20, 7, 6, 15, 13, 8, 18, 19, 1, 17]'
68,832,832,820336.0,'[19, 10, 7, 16, 6, 12, 1, 11, 5, 2, 8, 13, 20, 18, 17, 3, 15, 9, 14, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',883180.0,'[5, 16, 3, 2, 10, 8, 15, 6, 1, 9, 4, 7, 13, 20, 12, 11, 18, 17, 19, 14]'
68,759,759,828432.0,'[5, 1, 7, 19, 6, 8, 15, 17, 13, 11, 9, 14, 12, 20, 2, 18, 3, 16, 10, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913076.0,'[6, 7, 18, 19, 12, 4, 17, 11, 2, 1, 9, 16, 13, 5, 15, 3, 8, 14, 10, 20]'
68,899,899,835616.0,'[15, 14, 4, 13, 12, 11, 3, 9, 19, 18, 7, 10, 17, 5, 6, 16, 8, 1, 2, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903592.0,'[4, 10, 16, 3, 5, 13, 17, 6, 1, 9, 19, 12, 7, 20, 18, 11, 14, 2, 15, 8]'
68,1191,1191,831606.0,'[4, 20, 13, 12, 3, 11, 5, 19, 10, 17, 14, 9, 1, 16, 7, 6, 2, 8, 15, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878418.0,'[8, 18, 5, 20, 11, 16, 19, 3, 9, 10, 2, 6, 4, 14, 15, 12, 13, 17, 7, 1]'
68,1271,1271,821126.0,'[1, 18, 14, 16, 13, 19, 9, 10, 20, 17, 8, 7, 5, 12, 3, 11, 2, 15, 6, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897532.0,'[8, 18, 15, 19, 3, 6, 1, 5, 4, 9, 12, 13, 11, 7, 10, 20, 14, 17, 2, 16]'
68,1325,1325,818476.0,'[6, 1, 4, 19, 5, 7, 3, 2, 17, 9, 20, 12, 14, 11, 8, 15, 18, 10, 13, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',927716.0,'[8, 15, 9, 11, 3, 1, 12, 18, 5, 17, 19, 6, 2, 16, 14, 7, 4, 13, 10, 20]'
68,1352,1352,823858.0,'[20, 10, 6, 16, 15, 2, 1, 3, 19, 13, 14, 4, 18, 17, 8, 7, 12, 5, 11, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912534.0,'[5, 20, 2, 17, 16, 19, 8, 18, 13, 4, 1, 12, 15, 9, 14, 6, 11, 3, 10, 7]'
