timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
38,38,731,757908.0,'[16, 10, 4, 14, 6, 19, 13, 18, 3, 15, 11, 7, 12, 2, 20, 17, 8, 5, 1, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',950322.0,'[6, 8, 20, 13, 19, 16, 12, 18, 15, 1, 3, 10, 14, 7, 4, 17, 11, 5, 2, 9]'
72,32,1348,737248.0,'[20, 2, 9, 15, 4, 8, 6, 13, 10, 19, 1, 5, 7, 12, 3, 18, 14, 17, 11, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919536.0,'[17, 12, 6, 20, 16, 18, 5, 7, 3, 19, 15, 11, 14, 10, 13, 2, 1, 8, 9, 4]'
53,30,1005,748944.0,'[12, 17, 15, 18, 13, 1, 19, 14, 7, 4, 6, 5, 3, 11, 20, 10, 2, 9, 8, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',932006.0,'[3, 19, 11, 12, 6, 1, 4, 2, 17, 20, 9, 13, 7, 16, 5, 10, 14, 18, 8, 15]'
55,35,1141,747528.0,'[9, 6, 7, 13, 4, 3, 14, 8, 19, 10, 1, 12, 2, 20, 5, 18, 17, 15, 11, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912884.0,'[3, 6, 15, 10, 8, 1, 7, 12, 13, 17, 14, 9, 2, 19, 5, 18, 4, 20, 11, 16]'
59,29,1196,728002.0,'[11, 7, 12, 13, 3, 8, 14, 2, 19, 17, 15, 4, 16, 20, 1, 6, 10, 5, 9, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912276.0,'[7, 14, 17, 10, 18, 2, 16, 11, 9, 4, 5, 15, 13, 6, 1, 3, 19, 8, 12, 20]'
58,31,905,751530.0,'[16, 4, 7, 20, 1, 11, 2, 9, 12, 10, 8, 18, 19, 13, 14, 5, 17, 6, 3, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899542.0,'[8, 3, 2, 20, 1, 7, 17, 9, 11, 13, 6, 4, 19, 18, 12, 14, 10, 16, 5, 15]'
76,44,1083,755076.0,'[7, 2, 11, 6, 9, 12, 3, 1, 10, 14, 13, 18, 8, 16, 17, 15, 19, 20, 4, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',927216.0,'[13, 1, 12, 2, 8, 17, 18, 10, 7, 14, 15, 9, 11, 3, 16, 5, 19, 20, 4, 6]'
58,23,896,757302.0,'[15, 8, 16, 6, 7, 18, 19, 3, 11, 4, 13, 20, 9, 2, 17, 12, 14, 1, 10, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',866804.0,'[16, 17, 9, 14, 15, 12, 19, 11, 13, 4, 8, 3, 20, 2, 7, 18, 6, 1, 10, 5]'
91,34,1426,751912.0,'[13, 5, 16, 15, 19, 9, 4, 6, 8, 10, 1, 12, 7, 18, 14, 2, 20, 11, 17, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876972.0,'[10, 17, 15, 20, 5, 7, 16, 9, 12, 13, 1, 11, 2, 18, 14, 8, 4, 3, 6, 19]'
37,19,553,765444.0,'[5, 6, 4, 17, 18, 3, 10, 11, 13, 15, 2, 1, 20, 12, 16, 7, 8, 9, 19, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903324.0,'[15, 16, 10, 9, 1, 11, 17, 3, 2, 6, 18, 13, 20, 4, 5, 7, 8, 12, 19, 14]'
102,35,1686,742888.0,'[19, 15, 6, 13, 14, 5, 3, 1, 9, 10, 12, 18, 4, 20, 2, 8, 17, 7, 11, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885294.0,'[10, 14, 12, 9, 5, 1, 18, 4, 3, 19, 8, 15, 11, 17, 2, 6, 20, 7, 13, 16]'
72,31,1210,729908.0,'[6, 8, 5, 16, 20, 18, 15, 10, 19, 11, 2, 17, 7, 3, 12, 14, 4, 1, 13, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909062.0,'[4, 5, 3, 13, 18, 2, 6, 17, 8, 7, 10, 20, 15, 14, 12, 16, 19, 1, 11, 9]'
79,30,1322,735488.0,'[5, 16, 18, 8, 3, 7, 11, 9, 2, 17, 20, 12, 15, 10, 14, 1, 6, 4, 19, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906818.0,'[8, 7, 15, 6, 17, 9, 14, 11, 3, 1, 16, 12, 19, 10, 18, 20, 4, 2, 5, 13]'
51,28,966,759064.0,'[17, 14, 7, 19, 2, 12, 1, 4, 10, 11, 13, 8, 18, 3, 5, 15, 20, 9, 6, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',928786.0,'[10, 1, 13, 14, 3, 2, 7, 11, 9, 4, 19, 8, 16, 17, 5, 15, 20, 18, 6, 12]'
63,32,1144,759658.0,'[16, 4, 12, 14, 2, 15, 10, 6, 17, 1, 20, 18, 13, 19, 5, 9, 3, 11, 8, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899728.0,'[3, 6, 2, 16, 13, 12, 15, 4, 20, 1, 10, 9, 19, 5, 18, 17, 14, 7, 8, 11]'
76,30,1190,741440.0,'[4, 5, 15, 18, 19, 6, 20, 14, 10, 1, 9, 8, 7, 16, 17, 13, 2, 3, 11, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879552.0,'[6, 16, 9, 12, 18, 14, 5, 1, 20, 4, 2, 8, 11, 10, 17, 19, 15, 3, 7, 13]'
25,23,339,759924.0,'[19, 3, 16, 13, 10, 17, 1, 4, 18, 14, 9, 5, 6, 8, 7, 15, 20, 11, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893260.0,'[12, 14, 18, 10, 17, 16, 9, 13, 15, 1, 4, 5, 6, 8, 7, 3, 20, 11, 2, 19]'
94,25,1314,731984.0,'[13, 4, 9, 6, 8, 20, 1, 15, 11, 7, 17, 14, 16, 18, 5, 3, 12, 19, 10, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',881976.0,'[15, 7, 20, 2, 8, 6, 16, 4, 17, 3, 19, 12, 14, 18, 5, 1, 10, 11, 9, 13]'
73,22,1129,753520.0,'[15, 4, 5, 13, 8, 20, 11, 19, 14, 9, 17, 7, 3, 12, 16, 1, 18, 2, 10, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870278.0,'[16, 10, 4, 13, 3, 15, 9, 19, 11, 5, 17, 20, 14, 12, 6, 1, 8, 18, 7, 2]'
83,33,1380,747214.0,'[10, 11, 16, 3, 12, 18, 5, 8, 13, 1, 7, 17, 2, 14, 9, 19, 15, 20, 6, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892148.0,'[20, 9, 6, 3, 14, 7, 10, 8, 18, 1, 5, 17, 11, 16, 13, 19, 4, 12, 2, 15]'
96,29,1375,738046.0,'[13, 4, 12, 17, 5, 19, 1, 14, 8, 2, 20, 11, 15, 18, 10, 3, 9, 6, 16, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890560.0,'[8, 4, 16, 14, 2, 17, 20, 9, 11, 3, 15, 1, 13, 18, 19, 5, 10, 12, 6, 7]'
44,24,692,748780.0,'[13, 9, 2, 11, 4, 8, 6, 17, 15, 19, 1, 12, 7, 16, 3, 18, 5, 14, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897718.0,'[6, 20, 2, 9, 5, 11, 13, 19, 1, 17, 8, 12, 7, 14, 3, 18, 15, 16, 10, 4]'
72,24,1065,741090.0,'[12, 4, 18, 14, 17, 8, 11, 10, 19, 15, 6, 9, 13, 16, 5, 1, 3, 2, 7, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873896.0,'[8, 16, 4, 14, 3, 11, 17, 20, 19, 15, 5, 10, 13, 9, 6, 1, 18, 2, 12, 7]'
48,21,816,742254.0,'[6, 4, 3, 12, 11, 13, 10, 20, 18, 8, 19, 9, 16, 15, 2, 1, 14, 17, 7, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885972.0,'[20, 10, 12, 16, 11, 1, 5, 3, 13, 8, 9, 6, 19, 15, 2, 4, 7, 17, 18, 14]'
47,28,847,738654.0,'[5, 10, 13, 16, 6, 14, 9, 11, 2, 8, 1, 7, 12, 15, 18, 17, 20, 19, 4, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917118.0,'[16, 18, 9, 15, 12, 5, 3, 20, 2, 6, 8, 7, 11, 14, 1, 17, 19, 13, 4, 10]'
44,20,778,756932.0,'[1, 12, 20, 3, 9, 10, 4, 2, 14, 16, 15, 5, 18, 6, 19, 7, 13, 11, 8, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886024.0,'[3, 13, 9, 16, 4, 7, 15, 12, 14, 18, 1, 5, 20, 6, 19, 10, 11, 8, 2, 17]'
72,35,1291,756274.0,'[1, 9, 13, 19, 11, 5, 3, 8, 7, 6, 15, 4, 16, 20, 18, 12, 17, 10, 14, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',868006.0,'[16, 9, 3, 20, 15, 11, 18, 19, 10, 1, 5, 4, 6, 12, 17, 8, 13, 7, 14, 2]'
46,44,752,757070.0,'[2, 19, 10, 18, 5, 1, 11, 8, 6, 14, 9, 20, 16, 15, 12, 13, 7, 4, 17, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',953446.0,'[19, 10, 9, 17, 7, 15, 20, 14, 13, 16, 18, 5, 2, 6, 12, 1, 11, 4, 8, 3]'
23,25,450,754494.0,'[15, 19, 17, 16, 5, 1, 7, 10, 13, 11, 2, 20, 3, 4, 14, 12, 8, 6, 9, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',881434.0,'[3, 7, 19, 5, 11, 2, 20, 10, 17, 18, 1, 16, 13, 4, 14, 12, 8, 6, 9, 15]'
86,30,1717,747088.0,'[7, 12, 17, 20, 9, 11, 14, 15, 5, 8, 18, 13, 4, 16, 3, 2, 6, 10, 19, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888220.0,'[9, 19, 2, 17, 14, 16, 5, 7, 15, 6, 12, 13, 4, 11, 1, 3, 8, 10, 18, 20]'
52,34,1072,747580.0,'[1, 17, 12, 16, 9, 11, 10, 7, 3, 8, 18, 13, 4, 14, 15, 2, 5, 20, 6, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',932092.0,'[18, 8, 20, 16, 9, 13, 10, 17, 7, 4, 1, 15, 14, 3, 5, 2, 12, 19, 6, 11]'
51,31,1017,742560.0,'[7, 8, 15, 3, 14, 19, 17, 2, 18, 9, 1, 20, 12, 13, 16, 6, 11, 10, 4, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896108.0,'[3, 1, 19, 16, 14, 15, 17, 18, 4, 7, 11, 20, 9, 12, 6, 13, 8, 10, 2, 5]'
34,20,702,756770.0,'[20, 1, 4, 3, 18, 17, 14, 19, 12, 9, 10, 6, 5, 15, 16, 2, 11, 8, 7, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',867064.0,'[12, 3, 13, 19, 16, 14, 4, 10, 7, 9, 17, 6, 11, 15, 1, 2, 18, 8, 5, 20]'
23,24,475,768376.0,'[15, 3, 4, 2, 1, 13, 20, 10, 11, 9, 19, 18, 16, 17, 14, 8, 12, 5, 7, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',857450.0,'[11, 14, 5, 18, 3, 13, 10, 20, 2, 9, 19, 1, 16, 17, 4, 8, 15, 12, 7, 6]'
50,35,1007,756584.0,'[2, 8, 13, 9, 14, 6, 20, 5, 11, 19, 15, 16, 18, 7, 4, 10, 17, 12, 1, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902194.0,'[6, 7, 2, 13, 1, 14, 16, 15, 9, 19, 5, 11, 8, 18, 4, 10, 17, 12, 20, 3]'
64,41,1296,732644.0,'[18, 11, 12, 5, 4, 8, 10, 6, 15, 13, 2, 1, 7, 20, 3, 9, 19, 17, 14, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',930642.0,'[6, 10, 17, 1, 18, 11, 14, 12, 7, 13, 2, 3, 5, 4, 8, 9, 19, 20, 15, 16]'
49,26,1015,754172.0,'[12, 1, 16, 5, 6, 10, 15, 19, 2, 14, 17, 11, 7, 20, 4, 18, 3, 8, 13, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',848620.0,'[15, 16, 8, 10, 14, 5, 3, 19, 2, 13, 17, 11, 7, 20, 18, 6, 12, 4, 1, 9]'
29,21,559,747164.0,'[2, 20, 3, 18, 10, 6, 11, 1, 9, 14, 15, 5, 12, 16, 17, 7, 8, 4, 19, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877994.0,'[14, 7, 15, 3, 10, 20, 12, 16, 18, 11, 1, 5, 9, 2, 17, 6, 8, 4, 19, 13]'
37,31,741,737860.0,'[14, 13, 16, 5, 7, 2, 10, 3, 1, 8, 19, 15, 4, 12, 18, 6, 17, 20, 11, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918492.0,'[18, 5, 11, 1, 16, 2, 15, 20, 3, 17, 19, 7, 4, 12, 8, 6, 14, 13, 10, 9]'
50,34,1055,739874.0,'[8, 7, 18, 13, 20, 2, 3, 16, 15, 11, 5, 6, 9, 4, 17, 10, 19, 1, 14, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',858340.0,'[8, 13, 10, 15, 6, 2, 19, 3, 20, 11, 18, 1, 9, 4, 14, 12, 16, 7, 5, 17]'
62,25,1248,743492.0,'[20, 7, 4, 16, 10, 17, 19, 1, 11, 18, 14, 13, 9, 2, 8, 12, 6, 5, 3, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',842438.0,'[12, 10, 16, 9, 11, 5, 19, 1, 4, 14, 2, 13, 6, 8, 17, 20, 18, 7, 3, 15]'
37,20,757,754958.0,'[4, 16, 12, 3, 2, 10, 19, 14, 1, 20, 18, 8, 9, 13, 15, 11, 6, 7, 5, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884238.0,'[12, 14, 2, 13, 19, 16, 4, 6, 1, 15, 18, 8, 9, 10, 20, 11, 17, 7, 5, 3]'
58,33,1191,743600.0,'[10, 2, 9, 18, 15, 7, 11, 8, 5, 17, 3, 14, 13, 6, 1, 19, 12, 4, 20, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',883296.0,'[10, 3, 8, 15, 9, 7, 6, 12, 19, 5, 11, 14, 17, 13, 1, 2, 18, 4, 20, 16]'
25,22,521,750116.0,'[1, 7, 13, 5, 10, 17, 8, 2, 11, 19, 3, 9, 6, 16, 4, 20, 12, 14, 15, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',860328.0,'[10, 13, 19, 17, 7, 12, 8, 4, 9, 16, 3, 2, 6, 1, 11, 20, 5, 14, 15, 18]'
46,28,943,751306.0,'[1, 8, 12, 19, 17, 10, 4, 3, 2, 14, 13, 16, 18, 7, 5, 9, 6, 11, 15, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910274.0,'[12, 9, 13, 5, 4, 14, 16, 3, 18, 2, 19, 1, 8, 7, 10, 6, 20, 17, 15, 11]'
55,26,1050,747646.0,'[6, 4, 2, 12, 5, 17, 11, 1, 14, 3, 13, 18, 20, 15, 7, 8, 9, 19, 16, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',868470.0,'[4, 19, 7, 15, 9, 3, 1, 17, 13, 8, 11, 2, 20, 18, 12, 5, 14, 6, 16, 10]'
76,21,1480,739432.0,'[5, 3, 9, 14, 17, 10, 6, 11, 2, 1, 8, 18, 13, 7, 16, 12, 15, 19, 4, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877156.0,'[9, 15, 3, 18, 5, 10, 8, 14, 2, 17, 4, 6, 13, 7, 16, 12, 11, 19, 1, 20]'
63,32,1103,746490.0,'[8, 11, 12, 20, 1, 6, 5, 2, 14, 10, 3, 4, 16, 13, 7, 19, 9, 17, 15, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884974.0,'[20, 11, 2, 8, 3, 6, 12, 9, 10, 15, 17, 18, 5, 13, 7, 19, 4, 16, 14, 1]'
50,24,930,756300.0,'[5, 11, 8, 2, 4, 3, 6, 13, 17, 9, 14, 1, 10, 20, 18, 7, 16, 12, 19, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870200.0,'[11, 4, 18, 8, 9, 13, 6, 17, 20, 16, 14, 5, 1, 10, 15, 7, 2, 12, 19, 3]'
104,55,2099,730866.0,'[8, 2, 3, 15, 12, 7, 19, 5, 11, 14, 10, 16, 6, 18, 13, 9, 4, 1, 20, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',958212.0,'[17, 13, 20, 11, 15, 7, 5, 6, 14, 16, 19, 2, 12, 1, 3, 9, 18, 8, 4, 10]'
55,30,1147,767206.0,'[2, 8, 17, 14, 12, 7, 1, 11, 16, 15, 5, 9, 18, 10, 3, 6, 20, 13, 19, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903814.0,'[7, 1, 4, 13, 17, 20, 16, 11, 14, 15, 5, 8, 18, 10, 3, 12, 2, 6, 9, 19]'
28,30,561,745850.0,'[17, 18, 15, 20, 7, 8, 11, 13, 9, 5, 3, 6, 2, 14, 12, 4, 1, 19, 10, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903342.0,'[14, 7, 3, 13, 12, 18, 11, 9, 2, 17, 10, 6, 20, 8, 15, 4, 1, 19, 5, 16]'
59,41,1239,748282.0,'[6, 5, 20, 16, 13, 11, 19, 7, 18, 3, 17, 4, 12, 15, 2, 14, 8, 1, 10, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917536.0,'[3, 9, 4, 5, 12, 8, 16, 14, 6, 20, 7, 19, 18, 15, 2, 13, 17, 1, 10, 11]'
59,21,1193,745814.0,'[10, 14, 2, 20, 19, 17, 11, 1, 4, 3, 6, 15, 9, 16, 7, 12, 8, 5, 18, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',871176.0,'[14, 5, 19, 16, 15, 17, 3, 18, 20, 8, 10, 1, 9, 11, 7, 12, 4, 2, 6, 13]'
33,19,671,776968.0,'[14, 9, 5, 18, 11, 10, 7, 6, 3, 12, 1, 19, 8, 17, 15, 4, 2, 20, 16, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',874862.0,'[14, 5, 3, 11, 4, 15, 7, 6, 18, 12, 1, 10, 20, 17, 2, 9, 19, 8, 16, 13]'
37,29,756,756088.0,'[8, 18, 12, 5, 6, 17, 1, 11, 14, 19, 20, 4, 13, 9, 16, 3, 7, 2, 15, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898120.0,'[8, 10, 6, 1, 7, 11, 20, 17, 3, 16, 13, 4, 5, 19, 14, 18, 9, 2, 15, 12]'
52,40,1079,745804.0,'[5, 9, 18, 17, 4, 8, 11, 1, 19, 3, 6, 2, 14, 20, 13, 7, 10, 15, 12, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914150.0,'[4, 18, 6, 5, 16, 9, 3, 14, 13, 20, 8, 19, 1, 10, 17, 7, 2, 15, 12, 11]'
48,35,982,748138.0,'[3, 19, 13, 18, 1, 16, 11, 14, 9, 6, 4, 15, 12, 20, 2, 5, 17, 10, 7, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894548.0,'[6, 5, 15, 3, 18, 11, 13, 4, 7, 10, 9, 2, 8, 20, 17, 19, 1, 14, 12, 16]'
40,28,827,758226.0,'[16, 4, 9, 3, 11, 20, 6, 19, 2, 8, 15, 5, 13, 7, 1, 18, 17, 12, 14, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',946284.0,'[5, 9, 10, 2, 6, 13, 7, 17, 3, 20, 15, 14, 4, 1, 18, 8, 19, 12, 16, 11]'
51,35,1039,751816.0,'[11, 14, 15, 19, 8, 17, 5, 3, 1, 7, 9, 16, 20, 10, 2, 18, 6, 13, 4, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913230.0,'[1, 4, 8, 18, 6, 17, 16, 12, 2, 20, 15, 9, 11, 10, 5, 7, 19, 13, 3, 14]'
22,21,468,748816.0,'[4, 11, 15, 5, 9, 17, 6, 3, 14, 20, 2, 12, 7, 10, 19, 13, 16, 8, 1, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892954.0,'[7, 16, 3, 13, 8, 17, 6, 15, 11, 20, 4, 9, 2, 10, 19, 12, 14, 5, 1, 18]'
33,25,672,758002.0,'[2, 6, 12, 19, 18, 5, 10, 3, 11, 1, 15, 20, 4, 13, 14, 7, 17, 9, 16, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888284.0,'[19, 8, 14, 15, 10, 5, 6, 4, 3, 11, 7, 20, 12, 13, 18, 1, 17, 9, 16, 2]'
31,16,650,761994.0,'[15, 17, 4, 18, 6, 7, 19, 11, 2, 10, 14, 12, 20, 1, 8, 5, 3, 9, 13, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870538.0,'[20, 15, 8, 19, 6, 7, 4, 11, 2, 10, 14, 1, 18, 12, 17, 16, 3, 9, 13, 5]'
85,46,1646,739720.0,'[20, 1, 6, 8, 11, 19, 10, 4, 17, 3, 14, 18, 9, 12, 15, 13, 16, 7, 5, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902062.0,'[3, 19, 5, 12, 13, 7, 10, 18, 20, 6, 15, 11, 9, 1, 2, 17, 4, 14, 16, 8]'
139,41,2386,717366.0,'[13, 4, 18, 12, 3, 14, 11, 10, 17, 19, 16, 7, 15, 2, 8, 1, 5, 9, 6, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885868.0,'[13, 1, 19, 5, 12, 10, 17, 20, 9, 14, 2, 6, 15, 8, 3, 16, 18, 11, 7, 4]'
51,18,958,735538.0,'[17, 1, 18, 20, 5, 12, 15, 19, 10, 11, 8, 2, 13, 7, 16, 3, 4, 9, 6, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',849604.0,'[9, 14, 6, 16, 3, 20, 15, 5, 13, 18, 1, 2, 10, 7, 11, 17, 4, 19, 12, 8]'
